ACTION QUERY 10000 10 home schooling
ACTION SNIPPET 10000 6002 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 6005 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 6008 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 6011 SNIPPET_RELEVANT b'1028370'
ACTION DOC 10000 6031 EXAMINING_DOCUMENT b'1028370'
ACTION SNIPPET 10000 6034 SNIPPET_RELEVANT b'184015'
ACTION DOC 10000 6054 EXAMINING_DOCUMENT b'184015'
ACTION SNIPPET 10000 6057 SNIPPET_RELEVANT b'1338880'
ACTION DOC 10000 6077 EXAMINING_DOCUMENT b'1338880'
ACTION SNIPPET 10000 6080 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 6083 SNIPPET_RELEVANT b'1733949'
ACTION DOC 10000 6103 EXAMINING_DOCUMENT b'1733949'
ACTION QUERY 10000 6113 Homeschooling pros and cons
ACTION SERP 10000 6118 EXAMINE_SERP
ACTION SNIPPET 10000 6121 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 6124 SNIPPET_RELEVANT b'1848477'
ACTION DOC 10000 6144 EXAMINING_DOCUMENT b'1848477'
ACTION SNIPPET 10000 6147 SNIPPET_NOT_RELEVANT b'1805733'
ACTION SNIPPET 10000 6150 SNIPPET_NOT_RELEVANT b'1792201'
ACTION SNIPPET 10000 6153 SNIPPET_RELEVANT b'1835283'
ACTION DOC 10000 6173 EXAMINING_DOCUMENT b'1835283'
ACTION SNIPPET 10000 6176 SNIPPET_RELEVANT b'490764'
ACTION DOC 10000 6196 EXAMINING_DOCUMENT b'490764'
ACTION SNIPPET 10000 6199 SNIPPET_NOT_RELEVANT b'541925'
ACTION SNIPPET 10000 6202 SNIPPET_RELEVANT b'1787258'
ACTION DOC 10000 6222 EXAMINING_DOCUMENT b'1787258'
ACTION SNIPPET 10000 6225 SNIPPET_RELEVANT b'1694692'
ACTION DOC 10000 6245 EXAMINING_DOCUMENT b'1694692'
ACTION QUERY 10000 6255 Homeschooling with unschooling
ACTION SERP 10000 6260 EXAMINE_SERP
ACTION SNIPPET 10000 6263 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 6266 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 6269 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 6272 SEEN_PREVIOUSLY b'1807588'
ACTION SNIPPET 10000 6275 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 6278 SNIPPET_NOT_RELEVANT b'1808089'
ACTION SNIPPET 10000 6281 SNIPPET_NOT_RELEVANT b'813418'
ACTION SNIPPET 10000 6284 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 6287 SNIPPET_NOT_RELEVANT b'1808130'
ACTION SNIPPET 10000 6290 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 6293 SNIPPET_NOT_RELEVANT b'226049'
ACTION SNIPPET 10000 6296 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 6299 SNIPPET_RELEVANT b'517523'
ACTION DOC 10000 6319 EXAMINING_DOCUMENT b'517523'
ACTION SNIPPET 10000 6322 SEEN_PREVIOUSLY b'1202009'
ACTION SNIPPET 10000 6325 SNIPPET_RELEVANT b'1238109'
ACTION DOC 10000 6345 EXAMINING_DOCUMENT b'1238109'
ACTION SNIPPET 10000 6348 SNIPPET_NOT_RELEVANT b'1766289'
ACTION SNIPPET 10000 6351 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 6354 SNIPPET_RELEVANT b'1656466'
ACTION DOC 10000 6374 EXAMINING_DOCUMENT b'1656466'
ACTION QUERY 10000 6384 Homeschooling and college
ACTION SERP 10000 6389 EXAMINE_SERP
ACTION SNIPPET 10000 6392 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 6395 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 6398 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 6401 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 6404 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 6407 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 6410 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 6413 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 6416 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 6419 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 6422 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 6425 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 6428 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 6431 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 6434 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 6437 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 6440 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 6443 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 6446 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 6449 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 6452 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 6455 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 6458 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 6461 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 6464 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 6467 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 6470 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 6473 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 6476 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 6479 SEEN_PREVIOUSLY b'1371957'
ACTION SNIPPET 10000 6482 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 6485 SEEN_PREVIOUSLY b'1810207'
ACTION SNIPPET 10000 6488 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 6491 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 6494 SNIPPET_RELEVANT b'1046083'
ACTION DOC 10000 6514 EXAMINING_DOCUMENT b'1046083'
ACTION MARK 10000 6517 CONSIDERED_RELEVANT b'1046083'
ACTION SNIPPET 10000 6520 SEEN_PREVIOUSLY b'1603949'
ACTION SNIPPET 10000 6523 SEEN_PREVIOUSLY b'1387979'
ACTION SNIPPET 10000 6526 SNIPPET_RELEVANT b'1364951'
ACTION DOC 10000 6546 EXAMINING_DOCUMENT b'1364951'
ACTION MARK 10000 6549 CONSIDERED_RELEVANT b'1364951'
ACTION SNIPPET 10000 6552 SNIPPET_RELEVANT b'231722'
ACTION DOC 10000 6572 EXAMINING_DOCUMENT b'231722'
ACTION SNIPPET 10000 6575 SNIPPET_NOT_RELEVANT b'147418'
ACTION SNIPPET 10000 6578 SNIPPET_RELEVANT b'47660'
ACTION DOC 10000 6598 EXAMINING_DOCUMENT b'47660'
ACTION SNIPPET 10000 6601 SNIPPET_NOT_RELEVANT b'98205'
ACTION SNIPPET 10000 6604 SNIPPET_RELEVANT b'46222'
ACTION DOC 10000 6624 EXAMINING_DOCUMENT b'46222'
ACTION SNIPPET 10000 6627 SNIPPET_NOT_RELEVANT b'1366554'
ACTION SNIPPET 10000 6630 SNIPPET_NOT_RELEVANT b'417204'
ACTION SNIPPET 10000 6633 SNIPPET_NOT_RELEVANT b'1763667'
ACTION SNIPPET 10000 6636 SNIPPET_NOT_RELEVANT b'879501'
ACTION SNIPPET 10000 6639 SNIPPET_NOT_RELEVANT b'40142'
ACTION SNIPPET 10000 6642 SNIPPET_RELEVANT b'29522'
ACTION DOC 10000 6662 EXAMINING_DOCUMENT b'29522'
ACTION QUERY 10000 6672 Homeschooling and sports
ACTION SERP 10000 6677 EXAMINE_SERP
ACTION SNIPPET 10000 6680 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 6683 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 6686 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 6689 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 6692 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 6695 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 6698 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 6701 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 6704 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 6707 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 6710 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 6713 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 6716 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 6719 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 6722 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 6725 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 6728 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 6731 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 6734 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 6737 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 6740 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 6743 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 6746 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 6749 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 6752 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 6755 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 6758 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 6761 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 6764 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 6767 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 6770 SEEN_PREVIOUSLY b'1603949'
ACTION SNIPPET 10000 6773 SEEN_PREVIOUSLY b'1371957'
ACTION SNIPPET 10000 6776 SNIPPET_NOT_RELEVANT b'961098'
ACTION SNIPPET 10000 6779 SNIPPET_RELEVANT b'373225'
ACTION DOC 10000 6799 EXAMINING_DOCUMENT b'373225'
ACTION QUERY 10000 6809 Homeschooling and special needs
ACTION SERP 10000 6814 EXAMINE_SERP
ACTION SNIPPET 10000 6817 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 6820 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 6823 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 6826 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 6829 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 6832 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 6835 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 6838 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 6841 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 6844 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 6847 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 6850 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 6853 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 6856 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 6859 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 6862 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 6865 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 6868 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 6871 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 6874 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 6877 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 6880 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 6883 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 6886 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 6889 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 6892 SEEN_PREVIOUSLY b'1371957'
ACTION SNIPPET 10000 6895 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 6898 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 6901 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 6904 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 6907 SNIPPET_NOT_RELEVANT b'307822'
ACTION SNIPPET 10000 6910 SNIPPET_NOT_RELEVANT b'890409'
ACTION SNIPPET 10000 6913 SNIPPET_RELEVANT b'1284784'
ACTION DOC 10000 6933 EXAMINING_DOCUMENT b'1284784'
ACTION QUERY 10000 6943 Homeschooling and family values
ACTION SERP 10000 6948 EXAMINE_SERP
ACTION SNIPPET 10000 6951 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 6954 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 6957 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 6960 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 6963 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 6966 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 6969 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 6972 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 6975 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 6978 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 6981 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 6984 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 6987 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 6990 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 6993 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 6996 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 6999 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 7002 SEEN_PREVIOUSLY b'1603949'
ACTION SNIPPET 10000 7005 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 7008 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 7011 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 7014 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 7017 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7020 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 7023 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 7026 SNIPPET_RELEVANT b'767925'
ACTION DOC 10000 7046 EXAMINING_DOCUMENT b'767925'
ACTION SNIPPET 10000 7049 SNIPPET_RELEVANT b'554685'
ACTION DOC 10000 7069 EXAMINING_DOCUMENT b'554685'
ACTION QUERY 10000 7079 Homeschooling and social media
ACTION SERP 10000 7084 EXAMINE_SERP
ACTION SNIPPET 10000 7087 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7090 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7093 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7096 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 7099 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 7102 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 7105 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 7108 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 7111 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 7114 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 7117 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 7120 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 7123 SNIPPET_NOT_RELEVANT b'1820438'
ACTION SNIPPET 10000 7126 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7129 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 7132 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 7135 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 7138 SNIPPET_RELEVANT b'351053'
ACTION DOC 10000 7158 EXAMINING_DOCUMENT b'351053'
ACTION SNIPPET 10000 7161 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 7164 SNIPPET_NOT_RELEVANT b'377844'
ACTION SNIPPET 10000 7167 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 7170 SNIPPET_RELEVANT b'704912'
ACTION DOC 10000 7190 EXAMINING_DOCUMENT b'704912'
ACTION QUERY 10000 7200 Homeschooling with autism
ACTION SERP 10000 7205 EXAMINE_SERP
ACTION SNIPPET 10000 7208 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7211 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7214 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7217 SNIPPET_NOT_RELEVANT b'1853789'
ACTION SNIPPET 10000 7220 SNIPPET_NOT_RELEVANT b'1288112'
ACTION SNIPPET 10000 7223 SNIPPET_NOT_RELEVANT b'1636613'
ACTION SNIPPET 10000 7226 SNIPPET_NOT_RELEVANT b'1807510'
ACTION SNIPPET 10000 7229 SNIPPET_NOT_RELEVANT b'1432901'
ACTION SNIPPET 10000 7232 SNIPPET_NOT_RELEVANT b'1553865'
ACTION SNIPPET 10000 7235 SNIPPET_NOT_RELEVANT b'1453124'
ACTION SNIPPET 10000 7238 SNIPPET_NOT_RELEVANT b'1446704'
ACTION SNIPPET 10000 7241 SNIPPET_NOT_RELEVANT b'1582825'
ACTION SNIPPET 10000 7244 SNIPPET_RELEVANT b'1636618'
ACTION DOC 10000 7264 EXAMINING_DOCUMENT b'1636618'
ACTION SNIPPET 10000 7267 SNIPPET_RELEVANT b'1843609'
ACTION DOC 10000 7287 EXAMINING_DOCUMENT b'1843609'
ACTION SNIPPET 10000 7290 SNIPPET_NOT_RELEVANT b'1561334'
ACTION SNIPPET 10000 7293 SNIPPET_NOT_RELEVANT b'1193155'
ACTION SNIPPET 10000 7296 SNIPPET_NOT_RELEVANT b'1713633'
ACTION SNIPPET 10000 7299 SNIPPET_NOT_RELEVANT b'1198777'
ACTION SNIPPET 10000 7302 SNIPPET_RELEVANT b'1433500'
ACTION DOC 10000 7322 EXAMINING_DOCUMENT b'1433500'
ACTION QUERY 10000 7332 Homeschooling for teens
ACTION SERP 10000 7337 EXAMINE_SERP
ACTION SNIPPET 10000 7340 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7343 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7346 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7349 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 7352 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 7355 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 7358 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 7361 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 7364 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 7367 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 7370 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 7373 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 7376 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 7379 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 7382 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 7385 SNIPPET_RELEVANT b'701265'
ACTION DOC 10000 7405 EXAMINING_DOCUMENT b'701265'
ACTION SNIPPET 10000 7408 SNIPPET_RELEVANT b'332583'
ACTION DOC 10000 7428 EXAMINING_DOCUMENT b'332583'
ACTION SNIPPET 10000 7431 SNIPPET_RELEVANT b'1101642'
ACTION DOC 10000 7451 EXAMINING_DOCUMENT b'1101642'
ACTION QUERY 10000 7461 Homeschooling podcasts
ACTION SERP 10000 7466 EXAMINE_SERP
ACTION SNIPPET 10000 7469 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7472 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7475 SNIPPET_NOT_RELEVANT b'1690613'
ACTION SNIPPET 10000 7478 SNIPPET_NOT_RELEVANT b'1651120'
ACTION SNIPPET 10000 7481 SNIPPET_NOT_RELEVANT b'1671782'
ACTION SNIPPET 10000 7484 SNIPPET_RELEVANT b'1734512'
ACTION DOC 10000 7504 EXAMINING_DOCUMENT b'1734512'
ACTION SNIPPET 10000 7507 SNIPPET_NOT_RELEVANT b'1689088'
ACTION SNIPPET 10000 7510 SNIPPET_RELEVANT b'1694981'
ACTION DOC 10000 7530 EXAMINING_DOCUMENT b'1694981'
ACTION SNIPPET 10000 7533 SNIPPET_RELEVANT b'1688255'
ACTION DOC 10000 7553 EXAMINING_DOCUMENT b'1688255'
ACTION SNIPPET 10000 7556 SNIPPET_RELEVANT b'1713604'
ACTION DOC 10000 7576 EXAMINING_DOCUMENT b'1713604'
ACTION QUERY 10000 7586 Homeschooling and the law
ACTION SERP 10000 7591 EXAMINE_SERP
ACTION SNIPPET 10000 7594 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7597 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7600 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7603 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 7606 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 7609 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 7612 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 7615 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 7618 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 7621 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 7624 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 7627 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 7630 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 7633 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 7636 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 7639 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7642 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 7645 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 7648 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 7651 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 7654 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 7657 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 7660 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 7663 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 7666 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 7669 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 7672 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 7675 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 7678 SEEN_PREVIOUSLY b'1603949'
ACTION SNIPPET 10000 7681 SEEN_PREVIOUSLY b'1371957'
ACTION SNIPPET 10000 7684 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 7687 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 7690 SEEN_PREVIOUSLY b'1387979'
ACTION SNIPPET 10000 7693 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 7696 SEEN_PREVIOUSLY b'1810207'
ACTION QUERY 10000 7706 Homeschooling and religious education
ACTION SERP 10000 7711 EXAMINE_SERP
ACTION SNIPPET 10000 7714 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7717 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7720 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7723 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 7726 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 7729 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 7732 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 7735 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 7738 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 7741 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7744 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 7747 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 7750 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 7753 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 7756 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 7759 SNIPPET_RELEVANT b'1555469'
ACTION DOC 10000 7779 EXAMINING_DOCUMENT b'1555469'
ACTION SNIPPET 10000 7782 SNIPPET_RELEVANT b'1135151'
ACTION DOC 10000 7802 EXAMINING_DOCUMENT b'1135151'
ACTION SNIPPET 10000 7805 SNIPPET_NOT_RELEVANT b'989386'
ACTION SNIPPET 10000 7808 SNIPPET_NOT_RELEVANT b'1557415'
ACTION SNIPPET 10000 7811 SNIPPET_RELEVANT b'149270'
ACTION DOC 10000 7831 EXAMINING_DOCUMENT b'149270'
ACTION QUERY 10000 7841 Homeschooling with ADHD
ACTION SERP 10000 7846 EXAMINE_SERP
ACTION SNIPPET 10000 7849 SNIPPET_NOT_RELEVANT b'997219'
ACTION SNIPPET 10000 7852 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7855 SNIPPET_RELEVANT b'489019'
ACTION DOC 10000 7875 EXAMINING_DOCUMENT b'489019'
ACTION SNIPPET 10000 7878 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7881 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7884 SNIPPET_NOT_RELEVANT b'701640'
ACTION SNIPPET 10000 7887 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 7890 SNIPPET_NOT_RELEVANT b'869367'
ACTION SNIPPET 10000 7893 SNIPPET_NOT_RELEVANT b'1268288'
ACTION SNIPPET 10000 7896 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 7899 SEEN_PREVIOUSLY b'1283837'
