ACTION QUERY 10000 10 home schooling
ACTION SNIPPET 10000 7483 SNIPPET_RELEVANT b'1022388'
ACTION DOC 10000 7503 EXAMINING_DOCUMENT b'1022388'
ACTION QUERY 10000 7513 Homeschooling and communication skills
ACTION SERP 10000 7518 EXAMINE_SERP
ACTION SNIPPET 10000 7521 SEEN_PREVIOUSLY b'1656569'
ACTION SNIPPET 10000 7524 SNIPPET_NOT_RELEVANT b'289767'
ACTION SNIPPET 10000 7527 SNIPPET_RELEVANT b'978236'
ACTION DOC 10000 7547 EXAMINING_DOCUMENT b'978236'
ACTION SNIPPET 10000 7550 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7553 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7556 SNIPPET_NOT_RELEVANT b'653465'
ACTION SNIPPET 10000 7559 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 7562 SNIPPET_RELEVANT b'978026'
ACTION DOC 10000 7582 EXAMINING_DOCUMENT b'978026'
ACTION QUERY 10000 7592 Homeschooling and public speaking
ACTION SERP 10000 7597 EXAMINE_SERP
ACTION SNIPPET 10000 7600 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7603 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7606 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 7609 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7612 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 7615 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 7618 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 7621 SNIPPET_RELEVANT b'591567'
ACTION DOC 10000 7641 EXAMINING_DOCUMENT b'591567'
ACTION SNIPPET 10000 7644 SEEN_PREVIOUSLY b'1534317'
ACTION QUERY 10000 7654 Homeschooling and foreign language immersion
ACTION SERP 10000 7659 EXAMINE_SERP
ACTION SNIPPET 10000 7662 SNIPPET_RELEVANT b'498170'
ACTION DOC 10000 7682 EXAMINING_DOCUMENT b'498170'
ACTION SNIPPET 10000 7685 SNIPPET_RELEVANT b'235633'
ACTION DOC 10000 7705 EXAMINING_DOCUMENT b'235633'
ACTION QUERY 10000 7715 Homeschooling and apprenticeships
ACTION SERP 10000 7720 EXAMINE_SERP
ACTION SNIPPET 10000 7723 SNIPPET_RELEVANT b'1809024'
ACTION DOC 10000 7743 EXAMINING_DOCUMENT b'1809024'
ACTION SNIPPET 10000 7746 SNIPPET_RELEVANT b'566957'
ACTION DOC 10000 7766 EXAMINING_DOCUMENT b'566957'
ACTION QUERY 10000 7776 Homeschooling and internships
ACTION SERP 10000 7781 EXAMINE_SERP
ACTION SNIPPET 10000 7784 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 7787 SNIPPET_NOT_RELEVANT b'1776991'
ACTION SNIPPET 10000 7790 SNIPPET_RELEVANT b'1383765'
ACTION DOC 10000 7810 EXAMINING_DOCUMENT b'1383765'
ACTION SNIPPET 10000 7813 SNIPPET_NOT_RELEVANT b'1587221'
ACTION SNIPPET 10000 7816 SNIPPET_NOT_RELEVANT b'866069'
ACTION SNIPPET 10000 7819 SNIPPET_RELEVANT b'795044'
ACTION DOC 10000 7839 EXAMINING_DOCUMENT b'795044'
ACTION QUERY 10000 7849 Homeschooling and summer programs
ACTION SERP 10000 7854 EXAMINE_SERP
ACTION SNIPPET 10000 7857 SNIPPET_NOT_RELEVANT b'171764'
ACTION SNIPPET 10000 7860 SNIPPET_NOT_RELEVANT b'989265'
ACTION SNIPPET 10000 7863 SNIPPET_NOT_RELEVANT b'1411576'
ACTION SNIPPET 10000 7866 SNIPPET_RELEVANT b'1377543'
ACTION DOC 10000 7886 EXAMINING_DOCUMENT b'1377543'
ACTION SNIPPET 10000 7889 SNIPPET_RELEVANT b'1116088'
ACTION DOC 10000 7909 EXAMINING_DOCUMENT b'1116088'
ACTION QUERY 10000 7919 Homeschooling and digital citizenship
ACTION SERP 10000 7924 EXAMINE_SERP
ACTION SNIPPET 10000 7927 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7930 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7933 SNIPPET_NOT_RELEVANT b'1506632'
ACTION SNIPPET 10000 7936 SNIPPET_RELEVANT b'870137'
ACTION DOC 10000 7956 EXAMINING_DOCUMENT b'870137'
ACTION SNIPPET 10000 7959 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7962 SNIPPET_NOT_RELEVANT b'1119106'
ACTION SNIPPET 10000 7965 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 7968 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 7971 SNIPPET_NOT_RELEVANT b'871901'
ACTION QUERY 10000 7981 Homeschooling and online safety
ACTION SERP 10000 7986 EXAMINE_SERP
ACTION SNIPPET 10000 7989 SNIPPET_RELEVANT b'1745264'
ACTION DOC 10000 8009 EXAMINING_DOCUMENT b'1745264'
ACTION SNIPPET 10000 8012 SNIPPET_NOT_RELEVANT b'1395327'
ACTION SNIPPET 10000 8015 SNIPPET_RELEVANT b'1436470'
ACTION DOC 10000 8035 EXAMINING_DOCUMENT b'1436470'
ACTION QUERY 10000 8045 Homeschooling and civic engagement
ACTION SERP 10000 8050 EXAMINE_SERP
ACTION SNIPPET 10000 8053 SNIPPET_RELEVANT b'1424427'
ACTION DOC 10000 8073 EXAMINING_DOCUMENT b'1424427'
ACTION SNIPPET 10000 8076 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8079 SNIPPET_RELEVANT b'1725695'
ACTION DOC 10000 8099 EXAMINING_DOCUMENT b'1725695'
ACTION QUERY 10000 8109 Homeschooling and community volunteering
ACTION SERP 10000 8114 EXAMINE_SERP
ACTION SNIPPET 10000 8117 SNIPPET_RELEVANT b'434835'
ACTION DOC 10000 8137 EXAMINING_DOCUMENT b'434835'
ACTION SNIPPET 10000 8140 SNIPPET_RELEVANT b'117563'
ACTION DOC 10000 8160 EXAMINING_DOCUMENT b'117563'
ACTION QUERY 10000 8170 Homeschooling and peer mentoring
ACTION SERP 10000 8175 EXAMINE_SERP
ACTION SNIPPET 10000 8178 SNIPPET_RELEVANT b'1044802'
ACTION DOC 10000 8198 EXAMINING_DOCUMENT b'1044802'
ACTION SNIPPET 10000 8201 SNIPPET_NOT_RELEVANT b'871003'
ACTION SNIPPET 10000 8204 SNIPPET_NOT_RELEVANT b'855225'
ACTION SNIPPET 10000 8207 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8210 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 8213 SNIPPET_RELEVANT b'531383'
ACTION DOC 10000 8233 EXAMINING_DOCUMENT b'531383'
ACTION QUERY 10000 8243 Homeschooling and self-directed learning
ACTION SERP 10000 8248 EXAMINE_SERP
ACTION SNIPPET 10000 8251 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 8254 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 8257 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8260 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 8263 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 8266 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 8269 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 8272 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 8275 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 8278 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 8281 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8284 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 8287 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 8290 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 8293 SEEN_PREVIOUSLY b'95748'
ACTION QUERY 10000 8303 Homeschooling and individualized attention
ACTION SERP 10000 8308 EXAMINE_SERP
ACTION SNIPPET 10000 8311 SNIPPET_NOT_RELEVANT b'1072524'
ACTION SNIPPET 10000 8314 SNIPPET_RELEVANT b'604111'
ACTION DOC 10000 8334 EXAMINING_DOCUMENT b'604111'
ACTION SNIPPET 10000 8337 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8340 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 8343 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 8346 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 8349 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8352 SNIPPET_NOT_RELEVANT b'975383'
ACTION SNIPPET 10000 8355 SNIPPET_RELEVANT b'1221405'
ACTION DOC 10000 8375 EXAMINING_DOCUMENT b'1221405'
ACTION QUERY 10000 8385 Homeschooling and homeschool-friendly employers
ACTION SERP 10000 8390 EXAMINE_SERP
ACTION SNIPPET 10000 8393 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 8396 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8399 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 8402 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 8405 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8408 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 8411 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 8414 SNIPPET_NOT_RELEVANT b'744449'
ACTION SNIPPET 10000 8417 SNIPPET_NOT_RELEVANT b'763084'
ACTION SNIPPET 10000 8420 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 8423 SNIPPET_NOT_RELEVANT b'129930'
ACTION SNIPPET 10000 8426 SNIPPET_NOT_RELEVANT b'325705'
ACTION SNIPPET 10000 8429 SNIPPET_NOT_RELEVANT b'926522'
ACTION SNIPPET 10000 8432 SNIPPET_RELEVANT b'1410623'
ACTION DOC 10000 8452 EXAMINING_DOCUMENT b'1410623'
ACTION QUERY 10000 8462 Homeschooling and community resources
ACTION SERP 10000 8467 EXAMINE_SERP
ACTION SNIPPET 10000 8470 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 8473 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8476 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 8479 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 8482 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 8485 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8488 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 8491 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 8494 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 8497 SNIPPET_RELEVANT b'624609'
ACTION DOC 10000 8517 EXAMINING_DOCUMENT b'624609'
ACTION QUERY 10000 8527 Homeschooling and college admissions
ACTION SERP 10000 8532 EXAMINE_SERP
ACTION SNIPPET 10000 8535 SNIPPET_RELEVANT b'1349966'
ACTION DOC 10000 8555 EXAMINING_DOCUMENT b'1349966'
ACTION SNIPPET 10000 8558 SNIPPET_RELEVANT b'1575174'
ACTION DOC 10000 8578 EXAMINING_DOCUMENT b'1575174'
INFO OUT_OF_QUERIES 
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 99
INFO TOTAL_SNIPPETS_EXAMINED 871
INFO TOTAL_DOCUMENTS_EXAMINED 215
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 60
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 99
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
