ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 7246 SNIPPET_NOT_RELEVANT b'886619'
ACTION SNIPPET 10000 7249 SNIPPET_NOT_RELEVANT b'1502412'
ACTION SNIPPET 10000 7252 SNIPPET_NOT_RELEVANT b'1220538'
ACTION SNIPPET 10000 7255 SNIPPET_NOT_RELEVANT b'1633310'
ACTION SNIPPET 10000 7258 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 7261 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 7264 SNIPPET_NOT_RELEVANT b'1554992'
ACTION SNIPPET 10000 7267 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 7270 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 7273 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 7276 SNIPPET_NOT_RELEVANT b'496463'
ACTION SNIPPET 10000 7279 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 7282 SNIPPET_RELEVANT b'512949'
ACTION DOC 10000 7302 EXAMINING_DOCUMENT b'512949'
ACTION QUERY 10000 7312 Human stampedes in religious pilgrimages
ACTION SERP 10000 7317 EXAMINE_SERP
ACTION SNIPPET 10000 7320 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 7323 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 7326 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 7329 SNIPPET_NOT_RELEVANT b'1093724'
ACTION SNIPPET 10000 7332 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 7335 SNIPPET_NOT_RELEVANT b'123143'
ACTION SNIPPET 10000 7338 SNIPPET_NOT_RELEVANT b'124855'
ACTION SNIPPET 10000 7341 SNIPPET_RELEVANT b'1731636'
ACTION DOC 10000 7361 EXAMINING_DOCUMENT b'1731636'
ACTION MARK 10000 7364 CONSIDERED_RELEVANT b'1731636'
ACTION SNIPPET 10000 7367 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 7370 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 7373 SNIPPET_RELEVANT b'1784420'
ACTION DOC 10000 7393 EXAMINING_DOCUMENT b'1784420'
ACTION SNIPPET 10000 7396 SEEN_PREVIOUSLY b'923509'
ACTION SNIPPET 10000 7399 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 7402 SNIPPET_RELEVANT b'61885'
ACTION DOC 10000 7422 EXAMINING_DOCUMENT b'61885'
ACTION MARK 10000 7425 CONSIDERED_RELEVANT b'61885'
ACTION SNIPPET 10000 7428 SEEN_PREVIOUSLY b'459227'
ACTION SNIPPET 10000 7431 SNIPPET_NOT_RELEVANT b'981893'
ACTION SNIPPET 10000 7434 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 7437 SEEN_PREVIOUSLY b'1732683'
ACTION SNIPPET 10000 7440 SEEN_PREVIOUSLY b'958331'
ACTION SNIPPET 10000 7443 SNIPPET_NOT_RELEVANT b'1731018'
ACTION SNIPPET 10000 7446 SNIPPET_RELEVANT b'64001'
ACTION DOC 10000 7466 EXAMINING_DOCUMENT b'64001'
ACTION MARK 10000 7469 CONSIDERED_RELEVANT b'64001'
ACTION SNIPPET 10000 7472 SNIPPET_RELEVANT b'159012'
ACTION DOC 10000 7492 EXAMINING_DOCUMENT b'159012'
ACTION SNIPPET 10000 7495 SNIPPET_NOT_RELEVANT b'163873'
ACTION SNIPPET 10000 7498 SNIPPET_NOT_RELEVANT b'120704'
ACTION SNIPPET 10000 7501 SNIPPET_RELEVANT b'1413753'
ACTION DOC 10000 7521 EXAMINING_DOCUMENT b'1413753'
ACTION QUERY 10000 7531 Human stampedes in cultural events
ACTION SERP 10000 7536 EXAMINE_SERP
ACTION SNIPPET 10000 7539 SEEN_PREVIOUSLY b'122234'
ACTION SNIPPET 10000 7542 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 7545 SEEN_PREVIOUSLY b'1285268'
ACTION SNIPPET 10000 7548 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 7551 SNIPPET_RELEVANT b'1741987'
ACTION DOC 10000 7571 EXAMINING_DOCUMENT b'1741987'
ACTION SNIPPET 10000 7574 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 7577 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 7580 SNIPPET_NOT_RELEVANT b'769699'
ACTION SNIPPET 10000 7583 SEEN_PREVIOUSLY b'261282'
ACTION QUERY 10000 7593 Human stampedes and mass hysteria
ACTION SERP 10000 7598 EXAMINE_SERP
ACTION SNIPPET 10000 7601 SNIPPET_RELEVANT b'1169492'
ACTION DOC 10000 7621 EXAMINING_DOCUMENT b'1169492'
ACTION SNIPPET 10000 7624 SNIPPET_RELEVANT b'338620'
ACTION DOC 10000 7644 EXAMINING_DOCUMENT b'338620'
ACTION QUERY 10000 7654 Human stampedes and cultural practices
ACTION SERP 10000 7659 EXAMINE_SERP
ACTION SNIPPET 10000 7662 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 7665 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 7668 SNIPPET_NOT_RELEVANT b'1057296'
ACTION SNIPPET 10000 7671 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 7674 SEEN_PREVIOUSLY b'1285268'
ACTION SNIPPET 10000 7677 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 7680 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 7683 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 7686 SNIPPET_NOT_RELEVANT b'97600'
ACTION SNIPPET 10000 7689 SNIPPET_NOT_RELEVANT b'1642125'
ACTION SNIPPET 10000 7692 SNIPPET_NOT_RELEVANT b'155364'
ACTION SNIPPET 10000 7695 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 7698 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 7701 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 7704 SNIPPET_NOT_RELEVANT b'1277'
ACTION QUERY 10000 7714 Human stampedes and the role of communication
ACTION SERP 10000 7719 EXAMINE_SERP
ACTION SNIPPET 10000 7722 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 7725 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 7728 SNIPPET_NOT_RELEVANT b'588305'
ACTION SNIPPET 10000 7731 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 7734 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 7737 SNIPPET_RELEVANT b'1627493'
ACTION DOC 10000 7757 EXAMINING_DOCUMENT b'1627493'
ACTION SNIPPET 10000 7760 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 7763 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 7766 SEEN_PREVIOUSLY b'746477'
ACTION QUERY 10000 7776 Human stampedes in historical events
ACTION SERP 10000 7781 EXAMINE_SERP
ACTION SNIPPET 10000 7784 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 7787 SNIPPET_NOT_RELEVANT b'769699'
ACTION SNIPPET 10000 7790 SEEN_PREVIOUSLY b'122234'
ACTION SNIPPET 10000 7793 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 7796 SEEN_PREVIOUSLY b'1238100'
ACTION SNIPPET 10000 7799 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 7802 SEEN_PREVIOUSLY b'1699542'
ACTION SNIPPET 10000 7805 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 7808 SEEN_PREVIOUSLY b'1076546'
ACTION SNIPPET 10000 7811 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 7814 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 7817 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 7820 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 7823 SNIPPET_RELEVANT b'925950'
ACTION DOC 10000 7843 EXAMINING_DOCUMENT b'925950'
ACTION QUERY 10000 7853 Human stampedes and social norms
ACTION SERP 10000 7858 EXAMINE_SERP
ACTION SNIPPET 10000 7861 SNIPPET_NOT_RELEVANT b'687128'
ACTION SNIPPET 10000 7864 SNIPPET_NOT_RELEVANT b'1238765'
ACTION SNIPPET 10000 7867 SNIPPET_RELEVANT b'1827607'
ACTION DOC 10000 7887 EXAMINING_DOCUMENT b'1827607'
ACTION SNIPPET 10000 7890 SNIPPET_RELEVANT b'1349704'
ACTION DOC 10000 7910 EXAMINING_DOCUMENT b'1349704'
ACTION QUERY 10000 7920 Human stampedes and disaster management
ACTION SERP 10000 7925 EXAMINE_SERP
ACTION SNIPPET 10000 7928 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 7931 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 7934 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 7937 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 7940 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 7943 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 7946 SEEN_PREVIOUSLY b'923509'
ACTION SNIPPET 10000 7949 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 7952 SNIPPET_NOT_RELEVANT b'1716819'
ACTION SNIPPET 10000 7955 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 7958 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 7961 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 7964 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 7967 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 7970 SNIPPET_NOT_RELEVANT b'84200'
ACTION QUERY 10000 7980 Human stampedes and emergency response measures
ACTION SERP 10000 7985 EXAMINE_SERP
ACTION SNIPPET 10000 7988 SEEN_PREVIOUSLY b'748718'
ACTION SNIPPET 10000 7991 SNIPPET_NOT_RELEVANT b'497258'
ACTION SNIPPET 10000 7994 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 7997 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 8000 SEEN_PREVIOUSLY b'1546904'
ACTION SNIPPET 10000 8003 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 8006 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 8009 SNIPPET_RELEVANT b'809697'
ACTION DOC 10000 8029 EXAMINING_DOCUMENT b'809697'
ACTION SNIPPET 10000 8032 SEEN_PREVIOUSLY b'937690'
ACTION QUERY 10000 8042 Human stampedes and urban design
ACTION SERP 10000 8047 EXAMINE_SERP
ACTION SNIPPET 10000 8050 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 8053 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 8056 SNIPPET_RELEVANT b'1009032'
ACTION DOC 10000 8076 EXAMINING_DOCUMENT b'1009032'
ACTION SNIPPET 10000 8079 SNIPPET_NOT_RELEVANT b'101759'
ACTION SNIPPET 10000 8082 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 8085 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 8088 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 8091 SNIPPET_NOT_RELEVANT b'925585'
ACTION SNIPPET 10000 8094 SEEN_PREVIOUSLY b'818047'
ACTION QUERY 10000 8104 Human stampedes and safety protocols
ACTION SERP 10000 8109 EXAMINE_SERP
ACTION SNIPPET 10000 8112 SNIPPET_NOT_RELEVANT b'1671428'
ACTION SNIPPET 10000 8115 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 8118 SNIPPET_RELEVANT b'1583561'
ACTION DOC 10000 8138 EXAMINING_DOCUMENT b'1583561'
ACTION SNIPPET 10000 8141 SNIPPET_NOT_RELEVANT b'1156153'
ACTION SNIPPET 10000 8144 SEEN_PREVIOUSLY b'943322'
ACTION SNIPPET 10000 8147 SNIPPET_NOT_RELEVANT b'1801094'
ACTION SNIPPET 10000 8150 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 8153 SNIPPET_RELEVANT b'1583993'
ACTION DOC 10000 8173 EXAMINING_DOCUMENT b'1583993'
ACTION QUERY 10000 8183 Human stampedes and liability issues
ACTION SERP 10000 8188 EXAMINE_SERP
ACTION SNIPPET 10000 8191 SEEN_PREVIOUSLY b'498327'
ACTION SNIPPET 10000 8194 SNIPPET_RELEVANT b'1467518'
ACTION DOC 10000 8214 EXAMINING_DOCUMENT b'1467518'
ACTION MARK 10000 8217 CONSIDERED_RELEVANT b'1467518'
ACTION SNIPPET 10000 8220 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 8223 SNIPPET_RELEVANT b'661429'
ACTION DOC 10000 8243 EXAMINING_DOCUMENT b'661429'
ACTION SNIPPET 10000 8246 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 8249 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 8252 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 8255 SEEN_PREVIOUSLY b'1627493'
ACTION SNIPPET 10000 8258 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 8261 SNIPPET_NOT_RELEVANT b'1819514'
ACTION SNIPPET 10000 8264 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 8267 SEEN_PREVIOUSLY b'492316'
ACTION QUERY 10000 8277 Human stampedes and criminal liability
ACTION SERP 10000 8282 EXAMINE_SERP
ACTION SNIPPET 10000 8285 SEEN_PREVIOUSLY b'1467518'
ACTION SNIPPET 10000 8288 SNIPPET_RELEVANT b'242936'
ACTION DOC 10000 8308 EXAMINING_DOCUMENT b'242936'
ACTION SNIPPET 10000 8311 SNIPPET_RELEVANT b'420947'
ACTION DOC 10000 8331 EXAMINING_DOCUMENT b'420947'
ACTION QUERY 10000 8341 Human stampedes and personal injury lawsuits
ACTION SERP 10000 8346 EXAMINE_SERP
ACTION SNIPPET 10000 8349 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 8352 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 8355 SEEN_PREVIOUSLY b'1076546'
ACTION SNIPPET 10000 8358 SNIPPET_RELEVANT b'1122272'
ACTION DOC 10000 8378 EXAMINING_DOCUMENT b'1122272'
ACTION SNIPPET 10000 8381 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 8384 SNIPPET_RELEVANT b'1642125'
ACTION DOC 10000 8404 EXAMINING_DOCUMENT b'1642125'
ACTION QUERY 10000 8414 Human stampedes and crowd psychology
ACTION SERP 10000 8419 EXAMINE_SERP
ACTION SNIPPET 10000 8422 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 8425 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 8428 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 8431 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 8434 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 8437 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 8440 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 8443 SEEN_PREVIOUSLY b'1037461'
ACTION SNIPPET 10000 8446 SNIPPET_RELEVANT b'248193'
ACTION DOC 10000 8466 EXAMINING_DOCUMENT b'248193'
ACTION MARK 10000 8469 CONSIDERED_RELEVANT b'248193'
ACTION SNIPPET 10000 8472 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 8475 SNIPPET_RELEVANT b'85528'
ACTION DOC 10000 8495 EXAMINING_DOCUMENT b'85528'
ACTION SNIPPET 10000 8498 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 8501 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 8504 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 8507 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 8510 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 8513 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 8516 SEEN_PREVIOUSLY b'681253'
ACTION SNIPPET 10000 8519 SEEN_PREVIOUSLY b'497389'
ACTION QUERY 10000 8529 Human stampedes and emergency medical protocols
ACTION SERP 10000 8534 EXAMINE_SERP
ACTION SNIPPET 10000 8537 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 8540 SEEN_PREVIOUSLY b'1285060'
ACTION SNIPPET 10000 8543 SNIPPET_NOT_RELEVANT b'1006939'
ACTION SNIPPET 10000 8546 SNIPPET_RELEVANT b'1588238'
ACTION DOC 10000 8566 EXAMINING_DOCUMENT b'1588238'
ACTION SNIPPET 10000 8569 SNIPPET_NOT_RELEVANT b'485188'
ACTION SNIPPET 10000 8572 SNIPPET_NOT_RELEVANT b'923180'
ACTION SNIPPET 10000 8575 SNIPPET_RELEVANT b'1671428'
ACTION DOC 10000 8595 EXAMINING_DOCUMENT b'1671428'
ACTION QUERY 10000 8605 Human stampedes and first aid measures
ACTION SERP 10000 8610 EXAMINE_SERP
ACTION SNIPPET 10000 8613 SEEN_PREVIOUSLY b'1627493'
ACTION SNIPPET 10000 8616 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 8619 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 8622 SEEN_PREVIOUSLY b'1546904'
ACTION SNIPPET 10000 8625 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 8628 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 8631 SEEN_PREVIOUSLY b'1310123'
ACTION SNIPPET 10000 8634 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 8637 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 8640 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 8643 SNIPPET_NOT_RELEVANT b'619444'
ACTION SNIPPET 10000 8646 SNIPPET_NOT_RELEVANT b'926227'
ACTION SNIPPET 10000 8649 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 8652 SNIPPET_NOT_RELEVANT b'1476599'
ACTION SNIPPET 10000 8655 SEEN_PREVIOUSLY b'809697'
ACTION QUERY 10000 8665 Human stampedes and emergency exits
ACTION SERP 10000 8670 EXAMINE_SERP
ACTION SNIPPET 10000 8673 SEEN_PREVIOUSLY b'748718'
ACTION SNIPPET 10000 8676 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 8679 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 8682 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 8685 SEEN_PREVIOUSLY b'837945'
ACTION SNIPPET 10000 8688 SNIPPET_RELEVANT b'1738401'
ACTION DOC 10000 8708 EXAMINING_DOCUMENT b'1738401'
ACTION MARK 10000 8711 CONSIDERED_RELEVANT b'1738401'
ACTION SNIPPET 10000 8714 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 8717 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 8720 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 8723 SEEN_PREVIOUSLY b'774042'
ACTION SNIPPET 10000 8726 SEEN_PREVIOUSLY b'1638688'
ACTION SNIPPET 10000 8729 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 8732 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 8735 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 8738 SEEN_PREVIOUSLY b'1477242'
ACTION SNIPPET 10000 8741 SNIPPET_RELEVANT b'818289'
ACTION DOC 10000 8761 EXAMINING_DOCUMENT b'818289'
ACTION MARK 10000 8764 CONSIDERED_RELEVANT b'818289'
ACTION SNIPPET 10000 8767 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 8770 SNIPPET_RELEVANT b'729914'
ACTION DOC 10000 8790 EXAMINING_DOCUMENT b'729914'
ACTION MARK 10000 8793 CONSIDERED_RELEVANT b'729914'
ACTION SNIPPET 10000 8796 SEEN_PREVIOUSLY b'729574'
ACTION SNIPPET 10000 8799 SEEN_PREVIOUSLY b'1467690'
ACTION SNIPPET 10000 8802 SNIPPET_RELEVANT b'411225'
ACTION DOC 10000 8822 EXAMINING_DOCUMENT b'411225'
ACTION SNIPPET 10000 8825 SNIPPET_NOT_RELEVANT b'1476286'
ACTION SNIPPET 10000 8828 SEEN_PREVIOUSLY b'240768'
ACTION SNIPPET 10000 8831 SNIPPET_NOT_RELEVANT b'1468679'
ACTION SNIPPET 10000 8834 SNIPPET_RELEVANT b'173262'
ACTION DOC 10000 8854 EXAMINING_DOCUMENT b'173262'
ACTION QUERY 10000 8864 Human stampedes and fire safety
ACTION SERP 10000 8869 EXAMINE_SERP
ACTION SNIPPET 10000 8872 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 8875 SEEN_PREVIOUSLY b'1477242'
ACTION SNIPPET 10000 8878 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 8881 SEEN_PREVIOUSLY b'837945'
ACTION SNIPPET 10000 8884 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 8887 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 8890 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 8893 SNIPPET_NOT_RELEVANT b'1049591'
ACTION SNIPPET 10000 8896 SEEN_PREVIOUSLY b'1467690'
ACTION SNIPPET 10000 8899 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 8902 SNIPPET_RELEVANT b'1515250'
ACTION DOC 10000 8922 EXAMINING_DOCUMENT b'1515250'
ACTION MARK 10000 8925 CONSIDERED_RELEVANT b'1515250'
ACTION SNIPPET 10000 8928 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 8931 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 8934 SNIPPET_RELEVANT b'497258'
ACTION DOC 10000 8954 EXAMINING_DOCUMENT b'497258'
ACTION MARK 10000 8957 CONSIDERED_RELEVANT b'497258'
ACTION SNIPPET 10000 8960 SEEN_PREVIOUSLY b'943322'
ACTION SNIPPET 10000 8963 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 8966 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 8969 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 8972 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 8975 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 8978 SEEN_PREVIOUSLY b'367335'
ACTION SNIPPET 10000 8981 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 8984 SEEN_PREVIOUSLY b'1644967'
ACTION SNIPPET 10000 8987 SNIPPET_RELEVANT b'1072372'
ACTION DOC 10000 9007 EXAMINING_DOCUMENT b'1072372'
ACTION QUERY 10000 9017 Human stampedes and building codes
ACTION SERP 10000 9022 EXAMINE_SERP
ACTION SNIPPET 10000 9025 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 9028 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 9031 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 9034 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 9037 SEEN_PREVIOUSLY b'1467690'
ACTION SNIPPET 10000 9040 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 9043 SEEN_PREVIOUSLY b'729574'
ACTION SNIPPET 10000 9046 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 9049 SEEN_PREVIOUSLY b'1019081'
ACTION SNIPPET 10000 9052 SNIPPET_RELEVANT b'1167212'
ACTION DOC 10000 9072 EXAMINING_DOCUMENT b'1167212'
ACTION QUERY 10000 9082 Human stampedes and public safety laws
ACTION SERP 10000 9087 EXAMINE_SERP
ACTION SNIPPET 10000 9090 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 9093 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 9096 SEEN_PREVIOUSLY b'1477242'
ACTION SNIPPET 10000 9099 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 9102 SEEN_PREVIOUSLY b'943322'
ACTION SNIPPET 10000 9105 SNIPPET_RELEVANT b'267652'
ACTION DOC 10000 9125 EXAMINING_DOCUMENT b'267652'
ACTION SNIPPET 10000 9128 SNIPPET_RELEVANT b'27180'
ACTION DOC 10000 9148 EXAMINING_DOCUMENT b'27180'
ACTION QUERY 10000 9158 Human stampedes and the role of law enforcement
ACTION SERP 10000 9163 EXAMINE_SERP
ACTION SNIPPET 10000 9166 SNIPPET_NOT_RELEVANT b'1218946'
ACTION SNIPPET 10000 9169 SEEN_PREVIOUSLY b'729914'
ACTION SNIPPET 10000 9172 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 9175 SNIPPET_NOT_RELEVANT b'588305'
ACTION SNIPPET 10000 9178 SNIPPET_RELEVANT b'1068959'
ACTION DOC 10000 9198 EXAMINING_DOCUMENT b'1068959'
ACTION SNIPPET 10000 9201 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 9204 SNIPPET_NOT_RELEVANT b'687069'
ACTION SNIPPET 10000 9207 SNIPPET_RELEVANT b'1398283'
ACTION DOC 10000 9227 EXAMINING_DOCUMENT b'1398283'
ACTION QUERY 10000 9237 Human stampedes and emergency medical services
ACTION SERP 10000 9242 EXAMINE_SERP
ACTION SNIPPET 10000 9245 SEEN_PREVIOUSLY b'1285060'
ACTION SNIPPET 10000 9248 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 9251 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 9254 SEEN_PREVIOUSLY b'497258'
ACTION SNIPPET 10000 9257 SNIPPET_NOT_RELEVANT b'1165578'
ACTION SNIPPET 10000 9260 SNIPPET_RELEVANT b'430335'
ACTION DOC 10000 9280 EXAMINING_DOCUMENT b'430335'
ACTION SNIPPET 10000 9283 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 9286 SNIPPET_NOT_RELEVANT b'821938'
ACTION SNIPPET 10000 9289 SEEN_PREVIOUSLY b'127391'
ACTION QUERY 10000 9299 Human stampedes and civil rights issues
ACTION SERP 10000 9304 EXAMINE_SERP
ACTION SNIPPET 10000 9307 SEEN_PREVIOUSLY b'1547010'
ACTION SNIPPET 10000 9310 SNIPPET_NOT_RELEVANT b'1466375'
ACTION SNIPPET 10000 9313 SNIPPET_NOT_RELEVANT b'1396646'
ACTION SNIPPET 10000 9316 SEEN_PREVIOUSLY b'1738401'
ACTION SNIPPET 10000 9319 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 9322 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 9325 SEEN_PREVIOUSLY b'1627493'
ACTION SNIPPET 10000 9328 SNIPPET_NOT_RELEVANT b'20665'
ACTION SNIPPET 10000 9331 SNIPPET_NOT_RELEVANT b'1476286'
ACTION SNIPPET 10000 9334 SEEN_PREVIOUSLY b'958331'
