ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 6442 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 6445 SNIPPET_NOT_RELEVANT b'1421611'
ACTION SNIPPET 10000 6448 SNIPPET_RELEVANT b'41914'
ACTION DOC 10000 6468 EXAMINING_DOCUMENT b'41914'
ACTION SNIPPET 10000 6471 SEEN_PREVIOUSLY b'1061863'
ACTION QUERY 10000 6481 Human stampedes in public places
ACTION SERP 10000 6486 EXAMINE_SERP
ACTION SNIPPET 10000 6489 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 6492 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 6495 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 6498 SEEN_PREVIOUSLY b'1477242'
ACTION SNIPPET 10000 6501 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 6504 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6507 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 6510 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 6513 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 6516 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6519 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 6522 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 6525 SNIPPET_RELEVANT b'501130'
ACTION DOC 10000 6545 EXAMINING_DOCUMENT b'501130'
ACTION MARK 10000 6548 CONSIDERED_RELEVANT b'501130'
ACTION SNIPPET 10000 6551 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 6554 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 6557 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 6560 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 6563 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 6566 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 6569 SEEN_PREVIOUSLY b'1466129'
ACTION QUERY 10000 6579 Human stampedes and cultural factors
ACTION SERP 10000 6584 EXAMINE_SERP
ACTION SNIPPET 10000 6587 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 6590 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6593 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 6596 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 6599 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6602 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 6605 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 6608 SNIPPET_RELEVANT b'1309272'
ACTION DOC 10000 6628 EXAMINING_DOCUMENT b'1309272'
ACTION SNIPPET 10000 6631 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 6634 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 6637 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 6640 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 6643 SNIPPET_NOT_RELEVANT b'1782725'
ACTION SNIPPET 10000 6646 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 6649 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 6652 SNIPPET_NOT_RELEVANT b'220270'
ACTION SNIPPET 10000 6655 SEEN_PREVIOUSLY b'769699'
ACTION SNIPPET 10000 6658 SEEN_PREVIOUSLY b'1285268'
ACTION SNIPPET 10000 6661 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 6664 SNIPPET_RELEVANT b'122234'
ACTION DOC 10000 6684 EXAMINING_DOCUMENT b'122234'
ACTION QUERY 10000 6694 The use of technology in predicting human stampedes
ACTION SERP 10000 6699 EXAMINE_SERP
ACTION SNIPPET 10000 6702 SEEN_PREVIOUSLY b'1183597'
ACTION SNIPPET 10000 6705 SNIPPET_RELEVANT b'313663'
ACTION DOC 10000 6725 EXAMINING_DOCUMENT b'313663'
ACTION SNIPPET 10000 6728 SEEN_PREVIOUSLY b'1716819'
ACTION SNIPPET 10000 6731 SNIPPET_RELEVANT b'910962'
ACTION DOC 10000 6751 EXAMINING_DOCUMENT b'910962'
ACTION SNIPPET 10000 6754 SNIPPET_NOT_RELEVANT b'495632'
ACTION SNIPPET 10000 6757 SNIPPET_RELEVANT b'1747542'
ACTION DOC 10000 6777 EXAMINING_DOCUMENT b'1747542'
ACTION SNIPPET 10000 6780 SNIPPET_NOT_RELEVANT b'997910'
ACTION SNIPPET 10000 6783 SEEN_PREVIOUSLY b'459087'
ACTION SNIPPET 10000 6786 SNIPPET_RELEVANT b'966084'
ACTION DOC 10000 6806 EXAMINING_DOCUMENT b'966084'
ACTION SNIPPET 10000 6809 SNIPPET_NOT_RELEVANT b'1159567'
ACTION SNIPPET 10000 6812 SNIPPET_NOT_RELEVANT b'485041'
ACTION SNIPPET 10000 6815 SNIPPET_NOT_RELEVANT b'1316705'
ACTION SNIPPET 10000 6818 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 6821 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6824 SNIPPET_NOT_RELEVANT b'145195'
ACTION SNIPPET 10000 6827 SNIPPET_NOT_RELEVANT b'1150972'
ACTION SNIPPET 10000 6830 SNIPPET_NOT_RELEVANT b'661970'
ACTION SNIPPET 10000 6833 SNIPPET_NOT_RELEVANT b'1083627'
ACTION SNIPPET 10000 6836 SNIPPET_NOT_RELEVANT b'1144040'
ACTION SNIPPET 10000 6839 SNIPPET_NOT_RELEVANT b'700616'
ACTION QUERY 10000 6849 Human stampedes in airports
ACTION SERP 10000 6854 EXAMINE_SERP
ACTION SNIPPET 10000 6857 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 6860 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 6863 SEEN_PREVIOUSLY b'568876'
ACTION SNIPPET 10000 6866 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6869 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 6872 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 6875 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 6878 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 6881 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6884 SEEN_PREVIOUSLY b'1555757'
ACTION SNIPPET 10000 6887 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 6890 SNIPPET_RELEVANT b'721604'
ACTION DOC 10000 6910 EXAMINING_DOCUMENT b'721604'
ACTION SNIPPET 10000 6913 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 6916 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 6919 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 6922 SNIPPET_RELEVANT b'873510'
ACTION DOC 10000 6942 EXAMINING_DOCUMENT b'873510'
ACTION SNIPPET 10000 6945 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 6948 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 6951 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 6954 SNIPPET_RELEVANT b'64001'
ACTION DOC 10000 6974 EXAMINING_DOCUMENT b'64001'
ACTION MARK 10000 6977 CONSIDERED_RELEVANT b'64001'
ACTION QUERY 10000 6987 Human stampedes in street protests
ACTION SERP 10000 6992 EXAMINE_SERP
ACTION SNIPPET 10000 6995 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 6998 SNIPPET_NOT_RELEVANT b'43523'
ACTION SNIPPET 10000 7001 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 7004 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 7007 SNIPPET_NOT_RELEVANT b'49845'
ACTION SNIPPET 10000 7010 SNIPPET_NOT_RELEVANT b'1159347'
ACTION SNIPPET 10000 7013 SNIPPET_RELEVANT b'364308'
ACTION DOC 10000 7033 EXAMINING_DOCUMENT b'364308'
ACTION MARK 10000 7036 CONSIDERED_RELEVANT b'364308'
ACTION SNIPPET 10000 7039 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 7042 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 7045 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 7048 SNIPPET_RELEVANT b'346555'
ACTION DOC 10000 7068 EXAMINING_DOCUMENT b'346555'
ACTION SNIPPET 10000 7071 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 7074 SNIPPET_RELEVANT b'61284'
ACTION DOC 10000 7094 EXAMINING_DOCUMENT b'61284'
ACTION SNIPPET 10000 7097 SNIPPET_RELEVANT b'1756841'
ACTION DOC 10000 7117 EXAMINING_DOCUMENT b'1756841'
ACTION SNIPPET 10000 7120 SNIPPET_NOT_RELEVANT b'186129'
ACTION SNIPPET 10000 7123 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 7126 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 7129 SNIPPET_NOT_RELEVANT b'1756591'
ACTION SNIPPET 10000 7132 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 7135 SNIPPET_NOT_RELEVANT b'1141903'
ACTION QUERY 10000 7145 Human stampedes in subways
ACTION SERP 10000 7150 EXAMINE_SERP
ACTION SNIPPET 10000 7153 SNIPPET_RELEVANT b'847815'
ACTION DOC 10000 7173 EXAMINING_DOCUMENT b'847815'
ACTION SNIPPET 10000 7176 SNIPPET_NOT_RELEVANT b'485891'
ACTION SNIPPET 10000 7179 SNIPPET_RELEVANT b'172388'
ACTION DOC 10000 7199 EXAMINING_DOCUMENT b'172388'
ACTION SNIPPET 10000 7202 SEEN_PREVIOUSLY b'776326'
ACTION SNIPPET 10000 7205 SNIPPET_RELEVANT b'809685'
ACTION DOC 10000 7225 EXAMINING_DOCUMENT b'809685'
ACTION SNIPPET 10000 7228 SEEN_PREVIOUSLY b'1572247'
ACTION SNIPPET 10000 7231 SEEN_PREVIOUSLY b'1725377'
ACTION SNIPPET 10000 7234 SNIPPET_RELEVANT b'1182694'
ACTION DOC 10000 7254 EXAMINING_DOCUMENT b'1182694'
ACTION SNIPPET 10000 7257 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 7260 SNIPPET_RELEVANT b'1592907'
ACTION DOC 10000 7280 EXAMINING_DOCUMENT b'1592907'
ACTION SNIPPET 10000 7283 SNIPPET_RELEVANT b'268546'
ACTION DOC 10000 7303 EXAMINING_DOCUMENT b'268546'
ACTION SNIPPET 10000 7306 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 7309 SNIPPET_NOT_RELEVANT b'1336314'
ACTION SNIPPET 10000 7312 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 7315 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 7318 SNIPPET_NOT_RELEVANT b'1244523'
ACTION SNIPPET 10000 7321 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 7324 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 7327 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 7330 SEEN_PREVIOUSLY b'365725'
ACTION QUERY 10000 7340 Human stampedes in disaster situations
ACTION SERP 10000 7345 EXAMINE_SERP
ACTION SNIPPET 10000 7348 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 7351 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 7354 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 7357 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 7360 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 7363 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 7366 SNIPPET_RELEVANT b'1468679'
ACTION DOC 10000 7386 EXAMINING_DOCUMENT b'1468679'
ACTION MARK 10000 7389 CONSIDERED_RELEVANT b'1468679'
ACTION SNIPPET 10000 7392 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 7395 SEEN_PREVIOUSLY b'1556632'
ACTION SNIPPET 10000 7398 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 7401 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 7404 SEEN_PREVIOUSLY b'423054'
ACTION SNIPPET 10000 7407 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 7410 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 7413 SEEN_PREVIOUSLY b'240768'
ACTION SNIPPET 10000 7416 SNIPPET_NOT_RELEVANT b'1710071'
ACTION SNIPPET 10000 7419 SNIPPET_RELEVANT b'179081'
ACTION DOC 10000 7439 EXAMINING_DOCUMENT b'179081'
ACTION SNIPPET 10000 7442 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 7445 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 7448 SEEN_PREVIOUSLY b'1004585'
ACTION QUERY 10000 7458 Human stampedes in tourist spots
ACTION SERP 10000 7463 EXAMINE_SERP
ACTION SNIPPET 10000 7466 SNIPPET_NOT_RELEVANT b'976471'
ACTION SNIPPET 10000 7469 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 7472 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 7475 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 7478 SNIPPET_NOT_RELEVANT b'1512565'
ACTION SNIPPET 10000 7481 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 7484 SNIPPET_NOT_RELEVANT b'121675'
ACTION SNIPPET 10000 7487 SNIPPET_RELEVANT b'279498'
ACTION DOC 10000 7507 EXAMINING_DOCUMENT b'279498'
ACTION SNIPPET 10000 7510 SNIPPET_NOT_RELEVANT b'741776'
ACTION SNIPPET 10000 7513 SNIPPET_NOT_RELEVANT b'1178489'
ACTION SNIPPET 10000 7516 SNIPPET_NOT_RELEVANT b'510767'
ACTION SNIPPET 10000 7519 SNIPPET_NOT_RELEVANT b'1452910'
ACTION SNIPPET 10000 7522 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 7525 SNIPPET_NOT_RELEVANT b'1501754'
ACTION SNIPPET 10000 7528 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 7531 SNIPPET_NOT_RELEVANT b'1681722'
ACTION SNIPPET 10000 7534 SNIPPET_RELEVANT b'96598'
ACTION DOC 10000 7554 EXAMINING_DOCUMENT b'96598'
ACTION SNIPPET 10000 7557 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 7560 SNIPPET_NOT_RELEVANT b'331736'
ACTION SNIPPET 10000 7563 SNIPPET_NOT_RELEVANT b'116593'
ACTION QUERY 10000 7573 The impact of weather conditions on human stampedes
ACTION SERP 10000 7578 EXAMINE_SERP
ACTION SNIPPET 10000 7581 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 7584 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 7587 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 7590 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 7593 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 7596 SNIPPET_NOT_RELEVANT b'1437459'
ACTION SNIPPET 10000 7599 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 7602 SNIPPET_NOT_RELEVANT b'693764'
ACTION SNIPPET 10000 7605 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 7608 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 7611 SNIPPET_RELEVANT b'372899'
ACTION DOC 10000 7631 EXAMINING_DOCUMENT b'372899'
ACTION SNIPPET 10000 7634 SNIPPET_NOT_RELEVANT b'1174785'
ACTION SNIPPET 10000 7637 SNIPPET_NOT_RELEVANT b'1112285'
ACTION SNIPPET 10000 7640 SNIPPET_NOT_RELEVANT b'1817184'
ACTION SNIPPET 10000 7643 SNIPPET_RELEVANT b'388331'
ACTION DOC 10000 7663 EXAMINING_DOCUMENT b'388331'
ACTION SNIPPET 10000 7666 SNIPPET_RELEVANT b'1200382'
ACTION DOC 10000 7686 EXAMINING_DOCUMENT b'1200382'
ACTION SNIPPET 10000 7689 SNIPPET_NOT_RELEVANT b'134218'
ACTION SNIPPET 10000 7692 SNIPPET_NOT_RELEVANT b'1540301'
ACTION SNIPPET 10000 7695 SNIPPET_RELEVANT b'1742589'
ACTION DOC 10000 7715 EXAMINING_DOCUMENT b'1742589'
ACTION SNIPPET 10000 7718 SNIPPET_RELEVANT b'1545855'
ACTION DOC 10000 7738 EXAMINING_DOCUMENT b'1545855'
ACTION QUERY 10000 7748 Human stampedes and evacuation procedures
ACTION SERP 10000 7753 EXAMINE_SERP
ACTION SNIPPET 10000 7756 SNIPPET_NOT_RELEVANT b'546623'
ACTION SNIPPET 10000 7759 SNIPPET_RELEVANT b'1582884'
ACTION DOC 10000 7779 EXAMINING_DOCUMENT b'1582884'
ACTION SNIPPET 10000 7782 SNIPPET_RELEVANT b'678301'
ACTION DOC 10000 7802 EXAMINING_DOCUMENT b'678301'
ACTION SNIPPET 10000 7805 SNIPPET_NOT_RELEVANT b'1514711'
ACTION SNIPPET 10000 7808 SNIPPET_NOT_RELEVANT b'627873'
ACTION SNIPPET 10000 7811 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 7814 SNIPPET_NOT_RELEVANT b'758932'
ACTION SNIPPET 10000 7817 SNIPPET_NOT_RELEVANT b'1445809'
ACTION SNIPPET 10000 7820 SNIPPET_NOT_RELEVANT b'1523161'
ACTION SNIPPET 10000 7823 SNIPPET_NOT_RELEVANT b'599386'
ACTION SNIPPET 10000 7826 SNIPPET_RELEVANT b'1414501'
ACTION DOC 10000 7846 EXAMINING_DOCUMENT b'1414501'
ACTION SNIPPET 10000 7849 SNIPPET_NOT_RELEVANT b'1783585'
ACTION SNIPPET 10000 7852 SNIPPET_RELEVANT b'1708555'
ACTION DOC 10000 7872 EXAMINING_DOCUMENT b'1708555'
ACTION SNIPPET 10000 7875 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 7878 SNIPPET_NOT_RELEVANT b'1339259'
ACTION SNIPPET 10000 7881 SNIPPET_NOT_RELEVANT b'53760'
ACTION SNIPPET 10000 7884 SNIPPET_RELEVANT b'1380128'
ACTION DOC 10000 7904 EXAMINING_DOCUMENT b'1380128'
ACTION SNIPPET 10000 7907 SNIPPET_RELEVANT b'808860'
ACTION DOC 10000 7927 EXAMINING_DOCUMENT b'808860'
ACTION SNIPPET 10000 7930 SNIPPET_NOT_RELEVANT b'1660'
ACTION SNIPPET 10000 7933 SNIPPET_NOT_RELEVANT b'1660'
ACTION QUERY 10000 7943 Human stampedes in crowded cities
ACTION SERP 10000 7948 EXAMINE_SERP
ACTION SNIPPET 10000 7951 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 7954 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 7957 SEEN_PREVIOUSLY b'1556632'
ACTION SNIPPET 10000 7960 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 7963 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 7966 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 7969 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 7972 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 7975 SEEN_PREVIOUSLY b'501130'
ACTION SNIPPET 10000 7978 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 7981 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 7984 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 7987 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 7990 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 7993 SNIPPET_NOT_RELEVANT b'498327'
ACTION SNIPPET 10000 7996 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 7999 SNIPPET_RELEVANT b'679124'
ACTION DOC 10000 8019 EXAMINING_DOCUMENT b'679124'
ACTION SNIPPET 10000 8022 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 8025 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 8028 SEEN_PREVIOUSLY b'1522020'
ACTION QUERY 10000 8038 Human stampedes and evacuation drills
ACTION SERP 10000 8043 EXAMINE_SERP
ACTION SNIPPET 10000 8046 SNIPPET_RELEVANT b'1621604'
ACTION DOC 10000 8066 EXAMINING_DOCUMENT b'1621604'
ACTION SNIPPET 10000 8069 SNIPPET_NOT_RELEVANT b'1594414'
ACTION SNIPPET 10000 8072 SNIPPET_NOT_RELEVANT b'97409'
ACTION SNIPPET 10000 8075 SNIPPET_NOT_RELEVANT b'1685135'
ACTION SNIPPET 10000 8078 SNIPPET_RELEVANT b'1507632'
ACTION DOC 10000 8098 EXAMINING_DOCUMENT b'1507632'
ACTION SNIPPET 10000 8101 SEEN_PREVIOUSLY b'1582884'
ACTION SNIPPET 10000 8104 SNIPPET_NOT_RELEVANT b'1426296'
ACTION SNIPPET 10000 8107 SNIPPET_NOT_RELEVANT b'1426075'
ACTION SNIPPET 10000 8110 SNIPPET_RELEVANT b'1701351'
ACTION DOC 10000 8130 EXAMINING_DOCUMENT b'1701351'
ACTION SNIPPET 10000 8133 SNIPPET_NOT_RELEVANT b'1605639'
ACTION SNIPPET 10000 8136 SNIPPET_RELEVANT b'1426503'
ACTION DOC 10000 8156 EXAMINING_DOCUMENT b'1426503'
ACTION SNIPPET 10000 8159 SNIPPET_NOT_RELEVANT b'483871'
ACTION SNIPPET 10000 8162 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 8165 SNIPPET_RELEVANT b'1036087'
ACTION DOC 10000 8185 EXAMINING_DOCUMENT b'1036087'
ACTION SNIPPET 10000 8188 SNIPPET_RELEVANT b'1588117'
ACTION DOC 10000 8208 EXAMINING_DOCUMENT b'1588117'
ACTION SNIPPET 10000 8211 SNIPPET_RELEVANT b'1588580'
ACTION DOC 10000 8231 EXAMINING_DOCUMENT b'1588580'
ACTION SNIPPET 10000 8234 SNIPPET_RELEVANT b'1227790'
ACTION DOC 10000 8254 EXAMINING_DOCUMENT b'1227790'
ACTION SNIPPET 10000 8257 SNIPPET_RELEVANT b'1590618'
ACTION DOC 10000 8277 EXAMINING_DOCUMENT b'1590618'
ACTION SNIPPET 10000 8280 SNIPPET_RELEVANT b'121828'
ACTION DOC 10000 8300 EXAMINING_DOCUMENT b'121828'
ACTION SNIPPET 10000 8303 SNIPPET_NOT_RELEVANT b'384366'
ACTION QUERY 10000 8313 Human stampedes and heavy metal music concerts
ACTION SERP 10000 8318 EXAMINE_SERP
ACTION SNIPPET 10000 8321 SNIPPET_RELEVANT b'275235'
ACTION DOC 10000 8341 EXAMINING_DOCUMENT b'275235'
ACTION SNIPPET 10000 8344 SEEN_PREVIOUSLY b'497143'
ACTION SNIPPET 10000 8347 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 8350 SNIPPET_NOT_RELEVANT b'1705245'
ACTION SNIPPET 10000 8353 SNIPPET_NOT_RELEVANT b'690851'
ACTION SNIPPET 10000 8356 SNIPPET_RELEVANT b'139721'
ACTION DOC 10000 8376 EXAMINING_DOCUMENT b'139721'
ACTION SNIPPET 10000 8379 SNIPPET_NOT_RELEVANT b'477206'
ACTION SNIPPET 10000 8382 SNIPPET_NOT_RELEVANT b'149441'
ACTION SNIPPET 10000 8385 SNIPPET_NOT_RELEVANT b'1318389'
ACTION SNIPPET 10000 8388 SNIPPET_RELEVANT b'1093016'
ACTION DOC 10000 8408 EXAMINING_DOCUMENT b'1093016'
ACTION SNIPPET 10000 8411 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 8414 SEEN_PREVIOUSLY b'1076546'
ACTION SNIPPET 10000 8417 SNIPPET_RELEVANT b'707836'
ACTION DOC 10000 8437 EXAMINING_DOCUMENT b'707836'
ACTION SNIPPET 10000 8440 SNIPPET_NOT_RELEVANT b'2130'
ACTION SNIPPET 10000 8443 SNIPPET_RELEVANT b'2130'
ACTION DOC 10000 8463 EXAMINING_DOCUMENT b'2130'
ACTION SNIPPET 10000 8466 SNIPPET_NOT_RELEVANT b'179072'
ACTION SNIPPET 10000 8469 SNIPPET_NOT_RELEVANT b'1764806'
ACTION SNIPPET 10000 8472 SNIPPET_RELEVANT b'693388'
ACTION DOC 10000 8492 EXAMINING_DOCUMENT b'693388'
ACTION SNIPPET 10000 8495 SNIPPET_NOT_RELEVANT b'1029895'
ACTION SNIPPET 10000 8498 SNIPPET_RELEVANT b'708451'
ACTION DOC 10000 8518 EXAMINING_DOCUMENT b'708451'
ACTION QUERY 10000 8528 Human stampedes in marathons
ACTION SERP 10000 8533 EXAMINE_SERP
ACTION SNIPPET 10000 8536 SNIPPET_RELEVANT b'1672739'
ACTION DOC 10000 8556 EXAMINING_DOCUMENT b'1672739'
ACTION SNIPPET 10000 8559 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 8562 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 8565 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 8568 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 8571 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 8574 SNIPPET_RELEVANT b'87613'
ACTION DOC 10000 8594 EXAMINING_DOCUMENT b'87613'
ACTION SNIPPET 10000 8597 SNIPPET_RELEVANT b'508222'
ACTION DOC 10000 8617 EXAMINING_DOCUMENT b'508222'
ACTION SNIPPET 10000 8620 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 8623 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 8626 SNIPPET_RELEVANT b'973076'
ACTION DOC 10000 8646 EXAMINING_DOCUMENT b'973076'
ACTION SNIPPET 10000 8649 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 8652 SNIPPET_RELEVANT b'1715440'
ACTION DOC 10000 8672 EXAMINING_DOCUMENT b'1715440'
ACTION SNIPPET 10000 8675 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 8678 SNIPPET_NOT_RELEVANT b'297606'
ACTION SNIPPET 10000 8681 SNIPPET_NOT_RELEVANT b'817721'
ACTION SNIPPET 10000 8684 SNIPPET_RELEVANT b'1607613'
ACTION DOC 10000 8704 EXAMINING_DOCUMENT b'1607613'
ACTION SNIPPET 10000 8707 SNIPPET_NOT_RELEVANT b'1558527'
ACTION SNIPPET 10000 8710 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 8713 SNIPPET_RELEVANT b'1339310'
ACTION DOC 10000 8733 EXAMINING_DOCUMENT b'1339310'
ACTION QUERY 10000 8743 Human stampedes in social events
ACTION SERP 10000 8748 EXAMINE_SERP
ACTION SNIPPET 10000 8751 SNIPPET_RELEVANT b'506392'
ACTION DOC 10000 8771 EXAMINING_DOCUMENT b'506392'
ACTION MARK 10000 8774 CONSIDERED_RELEVANT b'506392'
