ACTION QUERY 10000 10 home schooling
ACTION SNIPPET 10000 4806 SNIPPET_NOT_RELEVANT b'871901'
ACTION SNIPPET 10000 4809 SNIPPET_NOT_RELEVANT b'1028154'
ACTION QUERY 10000 4819 Homeschooling and online safety
ACTION SERP 10000 4824 EXAMINE_SERP
ACTION SNIPPET 10000 4827 SNIPPET_NOT_RELEVANT b'1745264'
ACTION SNIPPET 10000 4830 SNIPPET_NOT_RELEVANT b'1395327'
ACTION SNIPPET 10000 4833 SNIPPET_NOT_RELEVANT b'1436470'
ACTION SNIPPET 10000 4836 SNIPPET_NOT_RELEVANT b'1228476'
ACTION SNIPPET 10000 4839 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4842 SNIPPET_NOT_RELEVANT b'1753945'
ACTION SNIPPET 10000 4845 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4848 SNIPPET_NOT_RELEVANT b'1732049'
ACTION SNIPPET 10000 4851 SNIPPET_NOT_RELEVANT b'1732081'
ACTION SNIPPET 10000 4854 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 4864 Homeschooling and civic engagement
ACTION SERP 10000 4869 EXAMINE_SERP
ACTION SNIPPET 10000 4872 SNIPPET_NOT_RELEVANT b'1424427'
ACTION SNIPPET 10000 4875 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4878 SNIPPET_NOT_RELEVANT b'1725695'
ACTION SNIPPET 10000 4881 SNIPPET_NOT_RELEVANT b'1145858'
ACTION SNIPPET 10000 4884 SNIPPET_NOT_RELEVANT b'1478896'
ACTION SNIPPET 10000 4887 SNIPPET_NOT_RELEVANT b'1480717'
ACTION SNIPPET 10000 4890 SNIPPET_NOT_RELEVANT b'1424424'
ACTION SNIPPET 10000 4893 SNIPPET_NOT_RELEVANT b'1197157'
ACTION SNIPPET 10000 4896 SNIPPET_NOT_RELEVANT b'1308449'
ACTION SNIPPET 10000 4899 SNIPPET_NOT_RELEVANT b'816928'
ACTION QUERY 10000 4909 Homeschooling and community volunteering
ACTION SERP 10000 4914 EXAMINE_SERP
ACTION SNIPPET 10000 4917 SNIPPET_NOT_RELEVANT b'434835'
ACTION SNIPPET 10000 4920 SNIPPET_NOT_RELEVANT b'117563'
ACTION SNIPPET 10000 4923 SNIPPET_NOT_RELEVANT b'404991'
ACTION SNIPPET 10000 4926 SNIPPET_NOT_RELEVANT b'16110'
ACTION SNIPPET 10000 4929 SNIPPET_NOT_RELEVANT b'1627415'
ACTION SNIPPET 10000 4932 SNIPPET_NOT_RELEVANT b'583443'
ACTION SNIPPET 10000 4935 SNIPPET_NOT_RELEVANT b'238647'
ACTION SNIPPET 10000 4938 SNIPPET_NOT_RELEVANT b'636257'
ACTION SNIPPET 10000 4941 SNIPPET_NOT_RELEVANT b'887406'
ACTION SNIPPET 10000 4944 SNIPPET_NOT_RELEVANT b'924998'
ACTION QUERY 10000 4954 Homeschooling and peer mentoring
ACTION SERP 10000 4959 EXAMINE_SERP
ACTION SNIPPET 10000 4962 SNIPPET_NOT_RELEVANT b'1044802'
ACTION SNIPPET 10000 4965 SNIPPET_NOT_RELEVANT b'871003'
ACTION SNIPPET 10000 4968 SNIPPET_NOT_RELEVANT b'855225'
ACTION SNIPPET 10000 4971 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4974 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4977 SNIPPET_NOT_RELEVANT b'531383'
ACTION SNIPPET 10000 4980 SNIPPET_RELEVANT b'1722137'
ACTION DOC 10000 5000 EXAMINING_DOCUMENT b'1722137'
ACTION MARK 10000 5003 CONSIDERED_RELEVANT b'1722137'
ACTION SNIPPET 10000 5006 SNIPPET_NOT_RELEVANT b'1574984'
ACTION SNIPPET 10000 5009 SNIPPET_NOT_RELEVANT b'842046'
ACTION SNIPPET 10000 5012 SNIPPET_NOT_RELEVANT b'849942'
ACTION QUERY 10000 5022 Homeschooling and self-directed learning
ACTION SERP 10000 5027 EXAMINE_SERP
ACTION SNIPPET 10000 5030 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5033 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 5036 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5039 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 5042 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5045 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 5048 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5051 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 5054 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 5057 SEEN_PREVIOUSLY b'1534317'
ACTION QUERY 10000 5067 Homeschooling and individualized attention
ACTION SERP 10000 5072 EXAMINE_SERP
ACTION SNIPPET 10000 5075 SNIPPET_NOT_RELEVANT b'1072524'
ACTION SNIPPET 10000 5078 SNIPPET_NOT_RELEVANT b'604111'
ACTION SNIPPET 10000 5081 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5084 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 5087 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 5090 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5093 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5096 SNIPPET_NOT_RELEVANT b'975383'
ACTION SNIPPET 10000 5099 SNIPPET_NOT_RELEVANT b'1221405'
ACTION SNIPPET 10000 5102 SEEN_PREVIOUSLY b'1057716'
ACTION QUERY 10000 5112 Homeschooling and homeschool-friendly employers
ACTION SERP 10000 5117 EXAMINE_SERP
ACTION SNIPPET 10000 5120 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5123 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5126 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5129 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 5132 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5135 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 5138 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 5141 SNIPPET_NOT_RELEVANT b'744449'
ACTION SNIPPET 10000 5144 SNIPPET_NOT_RELEVANT b'763084'
ACTION SNIPPET 10000 5147 SEEN_PREVIOUSLY b'1764140'
ACTION QUERY 10000 5157 Homeschooling and community resources
ACTION SERP 10000 5162 EXAMINE_SERP
ACTION SNIPPET 10000 5165 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 5168 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 5171 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 5174 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 5177 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 5180 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 5183 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 5186 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 5189 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 5192 SNIPPET_NOT_RELEVANT b'624609'
ACTION QUERY 10000 5202 Homeschooling and college admissions
ACTION SERP 10000 5207 EXAMINE_SERP
ACTION SNIPPET 10000 5210 SNIPPET_NOT_RELEVANT b'1349966'
ACTION SNIPPET 10000 5213 SNIPPET_NOT_RELEVANT b'1575174'
ACTION SNIPPET 10000 5216 SNIPPET_NOT_RELEVANT b'1253232'
ACTION SNIPPET 10000 5219 SNIPPET_NOT_RELEVANT b'1530167'
ACTION SNIPPET 10000 5222 SNIPPET_NOT_RELEVANT b'51869'
ACTION SNIPPET 10000 5225 SNIPPET_NOT_RELEVANT b'829987'
ACTION SNIPPET 10000 5228 SNIPPET_NOT_RELEVANT b'1001343'
ACTION SNIPPET 10000 5231 SNIPPET_NOT_RELEVANT b'146533'
ACTION SNIPPET 10000 5234 SNIPPET_NOT_RELEVANT b'830943'
ACTION SNIPPET 10000 5237 SEEN_PREVIOUSLY b'1283837'
INFO OUT_OF_QUERIES 
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 99
INFO TOTAL_SNIPPETS_EXAMINED 990
INFO TOTAL_DOCUMENTS_EXAMINED 34
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 34
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 99
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
