ACTION QUERY 10000 10 automobile recalls
ACTION SNIPPET 10000 4939 SEEN_PREVIOUSLY b'331e21f8-742f-11e5-8d93-0af317ed58c9'
ACTION SNIPPET 10000 4942 SEEN_PREVIOUSLY b'aea640a0c8eac8d48b8ec21f006b4fbb'
ACTION SNIPPET 10000 4945 SEEN_PREVIOUSLY b'ca5429d8-37a7-11e5-9d0f-7865a67390ee'
ACTION SNIPPET 10000 4948 SEEN_PREVIOUSLY b'd80167cacea23a82754afa68cf82f1bd'
ACTION SNIPPET 10000 4951 SEEN_PREVIOUSLY b'47c15ea143145df02aa2390a1882dff7'
ACTION SNIPPET 10000 4954 SEEN_PREVIOUSLY b'bc17ef9e-b5d0-11e3-b899-20667de76985'
ACTION SNIPPET 10000 4957 SEEN_PREVIOUSLY b'348b522fd6545db6eec905bb59507bf4'
ACTION SNIPPET 10000 4960 SNIPPET_NOT_RELEVANT b'eeffc0e70e6d12fd3ba981d5e52e0db5'
ACTION SNIPPET 10000 4963 SEEN_PREVIOUSLY b'e52696fffeb2e9ad47c67592c4d7f70c'
ACTION SNIPPET 10000 4966 SNIPPET_NOT_RELEVANT b'f179d3f6-60a5-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 4969 SEEN_PREVIOUSLY b'e571c244-adf0-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 4972 SEEN_PREVIOUSLY b'984f4a6c-c0c0-11e3-bcec-b71ee10e9bc3'
ACTION QUERY 10000 4982 Suspension recall
ACTION SERP 10000 4987 EXAMINE_SERP
ACTION SNIPPET 10000 4990 SNIPPET_RELEVANT b'18503286-4524-11e2-9648-a2c323a991d6'
ACTION DOC 10000 5010 EXAMINING_DOCUMENT b'18503286-4524-11e2-9648-a2c323a991d6'
ACTION SNIPPET 10000 5013 SNIPPET_NOT_RELEVANT b'e5d576818a8474f1926978a0632a5860'
ACTION SNIPPET 10000 5016 SEEN_PREVIOUSLY b'984f4a6c-c0c0-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 5019 SNIPPET_RELEVANT b'3a5ee72c23527d2ec4f6e948a6ee5014'
ACTION DOC 10000 5039 EXAMINING_DOCUMENT b'3a5ee72c23527d2ec4f6e948a6ee5014'
ACTION QUERY 10000 5049 Electrical system recall
ACTION SERP 10000 5054 EXAMINE_SERP
ACTION SNIPPET 10000 5057 SEEN_PREVIOUSLY b'70172e80-356c-11e5-8e66-07b4603ec92a'
ACTION SNIPPET 10000 5060 SNIPPET_NOT_RELEVANT b'a48c7c92-57cc-11e5-abe9-27d53f250b11'
ACTION SNIPPET 10000 5063 SNIPPET_RELEVANT b'220de586-a356-11e1-9e73-f4e3879b34a3'
ACTION DOC 10000 5083 EXAMINING_DOCUMENT b'220de586-a356-11e1-9e73-f4e3879b34a3'
ACTION SNIPPET 10000 5086 SNIPPET_NOT_RELEVANT b'b91b773e-4eed-11e7-91eb-9611861a988f'
ACTION SNIPPET 10000 5089 SNIPPET_NOT_RELEVANT b'28078350-301b-11e7-9dec-764dc781686f'
ACTION SNIPPET 10000 5092 SNIPPET_NOT_RELEVANT b'0912b21df0325e8bee3351fe6cebec62'
ACTION SNIPPET 10000 5095 SNIPPET_NOT_RELEVANT b'08eecbb8-9b31-11e3-ad71-e03637a299c0'
ACTION SNIPPET 10000 5098 SNIPPET_NOT_RELEVANT b'd7edaba8-1284-11e4-98ee-daea85133bc9'
ACTION SNIPPET 10000 5101 SNIPPET_RELEVANT b'a25a286c-eaf6-11e5-b0fd-073d5930a7b7'
ACTION DOC 10000 5121 EXAMINING_DOCUMENT b'a25a286c-eaf6-11e5-b0fd-073d5930a7b7'
ACTION QUERY 10000 5131 Auto part recall
ACTION SERP 10000 5136 EXAMINE_SERP
ACTION SNIPPET 10000 5139 SEEN_PREVIOUSLY b'0529d9ac-fe52-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 5142 SEEN_PREVIOUSLY b'ccea1f8a-9eaa-11e5-8728-1af6af208198'
ACTION SNIPPET 10000 5145 SEEN_PREVIOUSLY b'32b3e5d3d20b84f9a417d2d811291d65'
ACTION SNIPPET 10000 5148 SEEN_PREVIOUSLY b'f19899fe-fe66-11e4-8b6c-0dcce21e223d'
ACTION SNIPPET 10000 5151 SEEN_PREVIOUSLY b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 5154 SEEN_PREVIOUSLY b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 5157 SEEN_PREVIOUSLY b'5458faea-be44-11e6-91ee-1adddfe36cbe'
ACTION SNIPPET 10000 5160 SEEN_PREVIOUSLY b'98dc503c-0936-11e5-a7ad-b430fc1d3f5c'
ACTION SNIPPET 10000 5163 SEEN_PREVIOUSLY b'cfb80a33f391d61873c2f7010fe3db6e'
ACTION SNIPPET 10000 5166 SEEN_PREVIOUSLY b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 5169 SNIPPET_RELEVANT b'f4085950-fd23-11e6-8f41-ea6ed597e4ca'
ACTION DOC 10000 5189 EXAMINING_DOCUMENT b'f4085950-fd23-11e6-8f41-ea6ed597e4ca'
ACTION MARK 10000 5192 CONSIDERED_RELEVANT b'f4085950-fd23-11e6-8f41-ea6ed597e4ca'
ACTION SNIPPET 10000 5195 SEEN_PREVIOUSLY b'17d805ec-7b6f-11e6-ac8e-cf8e0dd91dc7'
ACTION SNIPPET 10000 5198 SEEN_PREVIOUSLY b'8da5e260ea06521a83251f89afa5b893'
ACTION SNIPPET 10000 5201 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 5204 SEEN_PREVIOUSLY b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 5207 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 5210 SNIPPET_RELEVANT b'e2816fcd45addd2d364401befec2a370'
ACTION DOC 10000 5230 EXAMINING_DOCUMENT b'e2816fcd45addd2d364401befec2a370'
ACTION MARK 10000 5233 CONSIDERED_RELEVANT b'e2816fcd45addd2d364401befec2a370'
ACTION SNIPPET 10000 5236 SEEN_PREVIOUSLY b'ad79f0fa-f71f-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 5239 SEEN_PREVIOUSLY b'7b2b78ac-7597-11e4-a755-e32227229e7b'
ACTION SNIPPET 10000 5242 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 5245 SNIPPET_NOT_RELEVANT b'ee185292-5fa1-11e4-9f3a-7e28799e0549'
ACTION SNIPPET 10000 5248 SEEN_PREVIOUSLY b'dcf80120-86e7-11e4-b9b7-b8632ae73d25'
ACTION SNIPPET 10000 5251 SEEN_PREVIOUSLY b'e571c244-adf0-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 5254 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 5257 SNIPPET_RELEVANT b'2706560e-4de8-11e6-a422-83ab49ed5e6a'
ACTION DOC 10000 5277 EXAMINING_DOCUMENT b'2706560e-4de8-11e6-a422-83ab49ed5e6a'
ACTION MARK 10000 5280 CONSIDERED_RELEVANT b'2706560e-4de8-11e6-a422-83ab49ed5e6a'
ACTION SNIPPET 10000 5283 SEEN_PREVIOUSLY b'48841d8e-28cc-11e6-b989-4e5479715b54'
ACTION SNIPPET 10000 5286 SEEN_PREVIOUSLY b'ca5429d8-37a7-11e5-9d0f-7865a67390ee'
ACTION SNIPPET 10000 5289 SEEN_PREVIOUSLY b'8ff06864-a98c-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 5292 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 5295 SEEN_PREVIOUSLY b'a68b2760-6f7d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 5298 SEEN_PREVIOUSLY b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 5301 SEEN_PREVIOUSLY b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 5304 SEEN_PREVIOUSLY b'd82f2d50-240a-11e6-9e7f-57890b612299'
ACTION SNIPPET 10000 5307 SNIPPET_RELEVANT b'1343b674-26e1-11e3-b3e9-d97fb087acd6'
ACTION DOC 10000 5327 EXAMINING_DOCUMENT b'1343b674-26e1-11e3-b3e9-d97fb087acd6'
ACTION SNIPPET 10000 5330 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION QUERY 10000 5340 Vehicle safety recall
ACTION SERP 10000 5345 EXAMINE_SERP
ACTION SNIPPET 10000 5348 SEEN_PREVIOUSLY b'f52507fe-c736-11e4-aa1a-86135599fb0f'
ACTION SNIPPET 10000 5351 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 5354 SEEN_PREVIOUSLY b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 5357 SEEN_PREVIOUSLY b'093cd71bd95e70f2b6c38039c36e7d27'
ACTION SNIPPET 10000 5360 SEEN_PREVIOUSLY b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION SNIPPET 10000 5363 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 5366 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 5369 SEEN_PREVIOUSLY b'75623e70-f9ad-11e4-9030-b4732caefe81'
ACTION SNIPPET 10000 5372 SEEN_PREVIOUSLY b'ff13bb5c-aea5-11e3-a49e-76adc9210f19'
ACTION SNIPPET 10000 5375 SEEN_PREVIOUSLY b'4c0fa346afb21b9f7bf7afe1dc17292c'
ACTION SNIPPET 10000 5378 SEEN_PREVIOUSLY b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 5381 SEEN_PREVIOUSLY b'0529d9ac-fe52-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 5384 SEEN_PREVIOUSLY b'ca5429d8-37a7-11e5-9d0f-7865a67390ee'
ACTION SNIPPET 10000 5387 SEEN_PREVIOUSLY b'52b0fdb8-c463-11e5-9693-933a4d31bcc8'
ACTION SNIPPET 10000 5390 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION QUERY 10000 5400 Manufacturer recall
ACTION SERP 10000 5405 EXAMINE_SERP
ACTION SNIPPET 10000 5408 SNIPPET_RELEVANT b'b00ad2348c472ffca1fbcadfc3d8ed98'
ACTION DOC 10000 5428 EXAMINING_DOCUMENT b'b00ad2348c472ffca1fbcadfc3d8ed98'
ACTION SNIPPET 10000 5431 SEEN_PREVIOUSLY b'7b2b78ac-7597-11e4-a755-e32227229e7b'
ACTION SNIPPET 10000 5434 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 5437 SNIPPET_NOT_RELEVANT b'a48c7c92-57cc-11e5-abe9-27d53f250b11'
ACTION SNIPPET 10000 5440 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 5443 SEEN_PREVIOUSLY b'f19899fe-fe66-11e4-8b6c-0dcce21e223d'
ACTION SNIPPET 10000 5446 SEEN_PREVIOUSLY b'093cd71bd95e70f2b6c38039c36e7d27'
ACTION SNIPPET 10000 5449 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 5452 SNIPPET_RELEVANT b'52a4c1526f17b8da9054aaa22d9d0aa1'
ACTION DOC 10000 5472 EXAMINING_DOCUMENT b'52a4c1526f17b8da9054aaa22d9d0aa1'
ACTION QUERY 10000 5482 NHTSA recall
ACTION SERP 10000 5487 EXAMINE_SERP
ACTION SNIPPET 10000 5490 SEEN_PREVIOUSLY b'4c0fa346afb21b9f7bf7afe1dc17292c'
ACTION SNIPPET 10000 5493 SEEN_PREVIOUSLY b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 5496 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 5499 SEEN_PREVIOUSLY b'5027abfc-78cb-11e5-a958-d889faf561dc'
ACTION SNIPPET 10000 5502 SEEN_PREVIOUSLY b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 5505 SEEN_PREVIOUSLY b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION SNIPPET 10000 5508 SEEN_PREVIOUSLY b'7b2b78ac-7597-11e4-a755-e32227229e7b'
ACTION SNIPPET 10000 5511 SEEN_PREVIOUSLY b'c7bb949e-a995-11e5-8058-480b572b4aae'
ACTION SNIPPET 10000 5514 SEEN_PREVIOUSLY b'f52507fe-c736-11e4-aa1a-86135599fb0f'
ACTION SNIPPET 10000 5517 SEEN_PREVIOUSLY b'ad79f0fa-f71f-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 5520 SEEN_PREVIOUSLY b'093cd71bd95e70f2b6c38039c36e7d27'
ACTION SNIPPET 10000 5523 SEEN_PREVIOUSLY b'c0307f30-d852-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 5526 SNIPPET_RELEVANT b'ee185292-5fa1-11e4-9f3a-7e28799e0549'
ACTION DOC 10000 5546 EXAMINING_DOCUMENT b'ee185292-5fa1-11e4-9f3a-7e28799e0549'
ACTION MARK 10000 5549 CONSIDERED_RELEVANT b'ee185292-5fa1-11e4-9f3a-7e28799e0549'
ACTION SNIPPET 10000 5552 SEEN_PREVIOUSLY b'63bdac2a-b922-11e4-aa05-1ce812b3fdd2'
ACTION SNIPPET 10000 5555 SEEN_PREVIOUSLY b'fdff797681adddfa9d6e405c3ed6910f'
ACTION SNIPPET 10000 5558 SEEN_PREVIOUSLY b'a7641aaa-3ef9-11e6-80bc-d06711fd2125'
ACTION SNIPPET 10000 5561 SEEN_PREVIOUSLY b'8ff06864-a98c-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 5564 SEEN_PREVIOUSLY b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 5567 SEEN_PREVIOUSLY b'5458faea-be44-11e6-91ee-1adddfe36cbe'
ACTION SNIPPET 10000 5570 SNIPPET_RELEVANT b'41690eb4-bf61-11e3-b574-f8748871856a'
ACTION DOC 10000 5590 EXAMINING_DOCUMENT b'41690eb4-bf61-11e3-b574-f8748871856a'
ACTION MARK 10000 5593 CONSIDERED_RELEVANT b'41690eb4-bf61-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 5596 SNIPPET_RELEVANT b'ed8ac818-7415-11e4-9c9f-a37e29e80cd5'
ACTION DOC 10000 5616 EXAMINING_DOCUMENT b'ed8ac818-7415-11e4-9c9f-a37e29e80cd5'
ACTION MARK 10000 5619 CONSIDERED_RELEVANT b'ed8ac818-7415-11e4-9c9f-a37e29e80cd5'
ACTION SNIPPET 10000 5622 SEEN_PREVIOUSLY b'727df738-a866-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 5625 SEEN_PREVIOUSLY b'8f956208-702e-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 5628 SEEN_PREVIOUSLY b'a68b2760-6f7d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 5631 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 5634 SEEN_PREVIOUSLY b'2d296adc-7043-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 5637 SEEN_PREVIOUSLY b'eff12be8-825f-11e5-9afb-0c971f713d0c'
ACTION SNIPPET 10000 5640 SEEN_PREVIOUSLY b'd5c3eb26-021c-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 5643 SEEN_PREVIOUSLY b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 5646 SEEN_PREVIOUSLY b'52b0fdb8-c463-11e5-9693-933a4d31bcc8'
ACTION SNIPPET 10000 5649 SEEN_PREVIOUSLY b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 5652 SEEN_PREVIOUSLY b'ca5429d8-37a7-11e5-9d0f-7865a67390ee'
ACTION SNIPPET 10000 5655 SEEN_PREVIOUSLY b'9d6745e2-6532-11e4-bb14-4cfea1e742d5'
ACTION SNIPPET 10000 5658 SEEN_PREVIOUSLY b'2f829b9a-1782-11e6-aa55-670cabef46e0'
ACTION SNIPPET 10000 5661 SNIPPET_RELEVANT b'580d8212-5139-11e3-a7f0-b790929232e1'
ACTION DOC 10000 5681 EXAMINING_DOCUMENT b'580d8212-5139-11e3-a7f0-b790929232e1'
ACTION QUERY 10000 5691 Recall announcement
ACTION SERP 10000 5696 EXAMINE_SERP
ACTION SNIPPET 10000 5699 SEEN_PREVIOUSLY b'a68b2760-6f7d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 5702 SNIPPET_RELEVANT b'9953fa718567a30545602cdb53221ca4'
ACTION DOC 10000 5722 EXAMINING_DOCUMENT b'9953fa718567a30545602cdb53221ca4'
ACTION SNIPPET 10000 5725 SEEN_PREVIOUSLY b'52b0fdb8-c463-11e5-9693-933a4d31bcc8'
ACTION SNIPPET 10000 5728 SEEN_PREVIOUSLY b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 5731 SEEN_PREVIOUSLY b'3c22b2ee9959a8397450987670758607'
ACTION SNIPPET 10000 5734 SEEN_PREVIOUSLY b'75623e70-f9ad-11e4-9030-b4732caefe81'
ACTION SNIPPET 10000 5737 SNIPPET_NOT_RELEVANT b'1d0bfcb1f023283d5b9c4c1a0aefbe06'
ACTION SNIPPET 10000 5740 SNIPPET_NOT_RELEVANT b'32b486e29483b14a5a1e265b989d3e53'
ACTION SNIPPET 10000 5743 SNIPPET_RELEVANT b'0a45be557d32efaa532ee413e395f569'
ACTION DOC 10000 5763 EXAMINING_DOCUMENT b'0a45be557d32efaa532ee413e395f569'
ACTION QUERY 10000 5773 Recall notice
ACTION SERP 10000 5778 EXAMINE_SERP
ACTION SNIPPET 10000 5781 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 5784 SEEN_PREVIOUSLY b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION SNIPPET 10000 5787 SEEN_PREVIOUSLY b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 5790 SNIPPET_RELEVANT b'4d0cd717aba8634666191215d147a444'
ACTION DOC 10000 5810 EXAMINING_DOCUMENT b'4d0cd717aba8634666191215d147a444'
ACTION SNIPPET 10000 5813 SNIPPET_NOT_RELEVANT b'0fc54421f446f1c54c3b34f115173193'
ACTION SNIPPET 10000 5816 SEEN_PREVIOUSLY b'ba4ace4a2001b495b9caf05273d62708'
ACTION SNIPPET 10000 5819 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 5822 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 5825 SNIPPET_RELEVANT b'f9e88a7e23e875cef29c1babcc5b2df1'
ACTION DOC 10000 5845 EXAMINING_DOCUMENT b'f9e88a7e23e875cef29c1babcc5b2df1'
ACTION QUERY 10000 5855 Recall list
ACTION SERP 10000 5860 EXAMINE_SERP
ACTION SNIPPET 10000 5863 SEEN_PREVIOUSLY b'4c0fa346afb21b9f7bf7afe1dc17292c'
ACTION SNIPPET 10000 5866 SEEN_PREVIOUSLY b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 5869 SEEN_PREVIOUSLY b'fdff797681adddfa9d6e405c3ed6910f'
ACTION SNIPPET 10000 5872 SNIPPET_RELEVANT b'481a8ddd9dd9798a86e26d203eccae3a'
ACTION DOC 10000 5892 EXAMINING_DOCUMENT b'481a8ddd9dd9798a86e26d203eccae3a'
ACTION SNIPPET 10000 5895 SEEN_PREVIOUSLY b'f19899fe-fe66-11e4-8b6c-0dcce21e223d'
ACTION SNIPPET 10000 5898 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 5901 SEEN_PREVIOUSLY b'9953fa718567a30545602cdb53221ca4'
ACTION SNIPPET 10000 5904 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 5907 SNIPPET_NOT_RELEVANT b'a89ba4c0-6b78-11e4-b053-65cea7903f2e'
ACTION QUERY 10000 5917 Recall news
ACTION SERP 10000 5922 EXAMINE_SERP
ACTION SNIPPET 10000 5925 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 5928 SEEN_PREVIOUSLY b'9953fa718567a30545602cdb53221ca4'
ACTION SNIPPET 10000 5931 SEEN_PREVIOUSLY b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 5934 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 5937 SNIPPET_NOT_RELEVANT b'0fc54421f446f1c54c3b34f115173193'
ACTION SNIPPET 10000 5940 SEEN_PREVIOUSLY b'ba4ace4a2001b495b9caf05273d62708'
ACTION SNIPPET 10000 5943 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 5946 SEEN_PREVIOUSLY b'52b0fdb8-c463-11e5-9693-933a4d31bcc8'
ACTION SNIPPET 10000 5949 SNIPPET_NOT_RELEVANT b'0768ba1423aa93d0e3f95ab50235303a'
ACTION SNIPPET 10000 5952 SEEN_PREVIOUSLY b'32b3e5d3d20b84f9a417d2d811291d65'
ACTION SNIPPET 10000 5955 SEEN_PREVIOUSLY b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 5958 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 5961 SNIPPET_NOT_RELEVANT b'b57d0c105f8fcf70719f42c2dc9d3845'
ACTION SNIPPET 10000 5964 SEEN_PREVIOUSLY b'e571c244-adf0-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 5967 SEEN_PREVIOUSLY b'1dc21534-bff5-11e3-b574-f8748871856a'
ACTION QUERY 10000 5977 Recall updates
ACTION SERP 10000 5982 EXAMINE_SERP
ACTION SNIPPET 10000 5985 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 5988 SNIPPET_RELEVANT b'1d7364fc-a6c9-11e2-a8e2-5b98cb59187f'
ACTION DOC 10000 6008 EXAMINING_DOCUMENT b'1d7364fc-a6c9-11e2-a8e2-5b98cb59187f'
ACTION SNIPPET 10000 6011 SNIPPET_RELEVANT b'53457cba870d6821fd30e7c92f143950'
ACTION DOC 10000 6031 EXAMINING_DOCUMENT b'53457cba870d6821fd30e7c92f143950'
ACTION QUERY 10000 6041 Recall warnings
ACTION SERP 10000 6046 EXAMINE_SERP
ACTION SNIPPET 10000 6049 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 6052 SEEN_PREVIOUSLY b'b00ad2348c472ffca1fbcadfc3d8ed98'
ACTION SNIPPET 10000 6055 SEEN_PREVIOUSLY b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION SNIPPET 10000 6058 SNIPPET_NOT_RELEVANT b'ad5f01341aa65755a0cb82090db67d54'
ACTION SNIPPET 10000 6061 SNIPPET_RELEVANT b'126990f8-ee1f-11e1-b0eb-dac6b50187ad'
ACTION DOC 10000 6081 EXAMINING_DOCUMENT b'126990f8-ee1f-11e1-b0eb-dac6b50187ad'
ACTION SNIPPET 10000 6084 SNIPPET_NOT_RELEVANT b'e5425e56-fa1c-11e2-8752-b41d7ed1f685'
ACTION SNIPPET 10000 6087 SNIPPET_RELEVANT b'1d6f600e-8a60-11e6-b24f-a7f89eb68887'
ACTION DOC 10000 6107 EXAMINING_DOCUMENT b'1d6f600e-8a60-11e6-b24f-a7f89eb68887'
ACTION QUERY 10000 6117 Recall information
ACTION SERP 10000 6122 EXAMINE_SERP
ACTION SNIPPET 10000 6125 SEEN_PREVIOUSLY b'32b3e5d3d20b84f9a417d2d811291d65'
ACTION SNIPPET 10000 6128 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 6131 SNIPPET_RELEVANT b'b7a42bbc44135c01c943ab9f7f54a542'
ACTION DOC 10000 6151 EXAMINING_DOCUMENT b'b7a42bbc44135c01c943ab9f7f54a542'
ACTION SNIPPET 10000 6154 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 6157 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 6160 SEEN_PREVIOUSLY b'1dc21534-bff5-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 6163 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 6166 SEEN_PREVIOUSLY b'f9e88a7e23e875cef29c1babcc5b2df1'
ACTION SNIPPET 10000 6169 SNIPPET_NOT_RELEVANT b'0fc54421f446f1c54c3b34f115173193'
ACTION QUERY 10000 6179 Recall database
ACTION SERP 10000 6184 EXAMINE_SERP
ACTION SNIPPET 10000 6187 SEEN_PREVIOUSLY b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 6190 SNIPPET_RELEVANT b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION DOC 10000 6210 EXAMINING_DOCUMENT b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION MARK 10000 6213 CONSIDERED_RELEVANT b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION SNIPPET 10000 6216 SNIPPET_NOT_RELEVANT b'8004db64-8ec9-11e1-8317-bc55e8fdd4a2'
ACTION SNIPPET 10000 6219 SNIPPET_RELEVANT b'e4dac188-eb2f-11e3-b98c-72cef4a00499'
ACTION DOC 10000 6239 EXAMINING_DOCUMENT b'e4dac188-eb2f-11e3-b98c-72cef4a00499'
ACTION SNIPPET 10000 6242 SNIPPET_NOT_RELEVANT b'8f13f360-469e-11e1-865e-8d7745453554'
ACTION SNIPPET 10000 6245 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 6248 SNIPPET_NOT_RELEVANT b'34e7b2e4-1fb6-11e3-b7d1-7153ad47b549'
ACTION SNIPPET 10000 6251 SNIPPET_NOT_RELEVANT b'11bbbac0-7ecc-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 6254 SNIPPET_NOT_RELEVANT b'11c23b10-0c8d-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 6257 SNIPPET_NOT_RELEVANT b'5e7d2b5e-1aa8-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 6260 SNIPPET_RELEVANT b'a471df92-9dad-11e4-96cc-e858eba91ced'
ACTION DOC 10000 6280 EXAMINING_DOCUMENT b'a471df92-9dad-11e4-96cc-e858eba91ced'
ACTION QUERY 10000 6290 Recall statistics
ACTION SERP 10000 6295 EXAMINE_SERP
