ACTION QUERY 10000 10 automobile recalls
ACTION SNIPPET 10000 5094 SNIPPET_RELEVANT b'25673d32-b728-11e1-92df-14cd260b161d'
ACTION DOC 10000 5114 EXAMINING_DOCUMENT b'25673d32-b728-11e1-92df-14cd260b161d'
ACTION SNIPPET 10000 5117 SNIPPET_NOT_RELEVANT b'b8758104-14bd-11e7-833c-503e1f6394c9'
ACTION SNIPPET 10000 5120 SNIPPET_RELEVANT b'8898c70a-e9ca-11e3-b98c-72cef4a00499'
ACTION DOC 10000 5140 EXAMINING_DOCUMENT b'8898c70a-e9ca-11e3-b98c-72cef4a00499'
ACTION QUERY 10000 5150 Engine recall
ACTION SERP 10000 5155 EXAMINE_SERP
ACTION SNIPPET 10000 5158 SNIPPET_RELEVANT b'ccea1f8a-9eaa-11e5-8728-1af6af208198'
ACTION DOC 10000 5178 EXAMINING_DOCUMENT b'ccea1f8a-9eaa-11e5-8728-1af6af208198'
ACTION MARK 10000 5181 CONSIDERED_RELEVANT b'ccea1f8a-9eaa-11e5-8728-1af6af208198'
ACTION SNIPPET 10000 5184 SEEN_PREVIOUSLY b'08498e85870237dc48199ffeffa070d6'
ACTION SNIPPET 10000 5187 SEEN_PREVIOUSLY b'b65e4610-7371-11e5-8248-98e0f5a2e830'
ACTION SNIPPET 10000 5190 SEEN_PREVIOUSLY b'331e21f8-742f-11e5-8d93-0af317ed58c9'
ACTION SNIPPET 10000 5193 SEEN_PREVIOUSLY b'aea640a0c8eac8d48b8ec21f006b4fbb'
ACTION SNIPPET 10000 5196 SEEN_PREVIOUSLY b'ca5429d8-37a7-11e5-9d0f-7865a67390ee'
ACTION SNIPPET 10000 5199 SEEN_PREVIOUSLY b'bc17ef9e-b5d0-11e3-b899-20667de76985'
ACTION SNIPPET 10000 5202 SEEN_PREVIOUSLY b'e571c244-adf0-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 5205 SNIPPET_RELEVANT b'984f4a6c-c0c0-11e3-bcec-b71ee10e9bc3'
ACTION DOC 10000 5225 EXAMINING_DOCUMENT b'984f4a6c-c0c0-11e3-bcec-b71ee10e9bc3'
ACTION MARK 10000 5228 CONSIDERED_RELEVANT b'984f4a6c-c0c0-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 5231 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 5234 SNIPPET_RELEVANT b'299bb9aa9660cccd88f133e8a9ca1deb'
ACTION DOC 10000 5254 EXAMINING_DOCUMENT b'299bb9aa9660cccd88f133e8a9ca1deb'
ACTION SNIPPET 10000 5257 SEEN_PREVIOUSLY b'e73598d2-f6f5-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 5260 SEEN_PREVIOUSLY b'e43c7eee-6922-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 5263 SEEN_PREVIOUSLY b'727df738-a866-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 5266 SNIPPET_NOT_RELEVANT b'eac3eb04-76bc-11e6-be4f-3f42f2e5a49e'
ACTION SNIPPET 10000 5269 SNIPPET_RELEVANT b'2706560e-4de8-11e6-a422-83ab49ed5e6a'
ACTION DOC 10000 5289 EXAMINING_DOCUMENT b'2706560e-4de8-11e6-a422-83ab49ed5e6a'
ACTION MARK 10000 5292 CONSIDERED_RELEVANT b'2706560e-4de8-11e6-a422-83ab49ed5e6a'
ACTION SNIPPET 10000 5295 SEEN_PREVIOUSLY b'75623e70-f9ad-11e4-9030-b4732caefe81'
ACTION SNIPPET 10000 5298 SEEN_PREVIOUSLY b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 5301 SEEN_PREVIOUSLY b'aa4b49b4-cb01-11e3-a75e-463587891b57'
ACTION SNIPPET 10000 5304 SNIPPET_NOT_RELEVANT b'f6a0c992-8eac-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 5307 SEEN_PREVIOUSLY b'07469b62-9fee-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 5310 SEEN_PREVIOUSLY b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 5313 SNIPPET_RELEVANT b'2dc575bc-ecb8-11e3-9f5c-9075d5508f0a'
ACTION DOC 10000 5333 EXAMINING_DOCUMENT b'2dc575bc-ecb8-11e3-9f5c-9075d5508f0a'
ACTION MARK 10000 5336 CONSIDERED_RELEVANT b'2dc575bc-ecb8-11e3-9f5c-9075d5508f0a'
ACTION SNIPPET 10000 5339 SNIPPET_RELEVANT b'30f59bca-6126-11e5-9757-e49273f05f65'
ACTION DOC 10000 5359 EXAMINING_DOCUMENT b'30f59bca-6126-11e5-9757-e49273f05f65'
ACTION MARK 10000 5362 CONSIDERED_RELEVANT b'30f59bca-6126-11e5-9757-e49273f05f65'
ACTION SNIPPET 10000 5365 SEEN_PREVIOUSLY b'31c09d90-ec3b-11e3-9f5c-9075d5508f0a'
ACTION SNIPPET 10000 5368 SNIPPET_RELEVANT b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION DOC 10000 5388 EXAMINING_DOCUMENT b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION MARK 10000 5391 CONSIDERED_RELEVANT b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION SNIPPET 10000 5394 SNIPPET_NOT_RELEVANT b'fac0ed56-801f-11e1-9877-d2a289f31732'
ACTION SNIPPET 10000 5397 SNIPPET_NOT_RELEVANT b'74029e2e-51ab-11e1-b56b-bfafcb3820a0'
ACTION SNIPPET 10000 5400 SEEN_PREVIOUSLY b'0e66da5e-a3dd-11e3-84d4-e59b1709222c'
ACTION SNIPPET 10000 5403 SEEN_PREVIOUSLY b'c22df54c-efc1-11e3-ba99-4469323d5076'
ACTION SNIPPET 10000 5406 SNIPPET_NOT_RELEVANT b'1d0bfcb1f023283d5b9c4c1a0aefbe06'
ACTION SNIPPET 10000 5409 SNIPPET_RELEVANT b'32b486e29483b14a5a1e265b989d3e53'
ACTION DOC 10000 5429 EXAMINING_DOCUMENT b'32b486e29483b14a5a1e265b989d3e53'
ACTION SNIPPET 10000 5432 SNIPPET_NOT_RELEVANT b'0a45be557d32efaa532ee413e395f569'
ACTION SNIPPET 10000 5435 SNIPPET_RELEVANT b'0854b2709f8572b03cc389d57395c816'
ACTION DOC 10000 5455 EXAMINING_DOCUMENT b'0854b2709f8572b03cc389d57395c816'
ACTION SNIPPET 10000 5458 SNIPPET_NOT_RELEVANT b'eda731734fefac9db8a484d15a5f8790'
ACTION SNIPPET 10000 5461 SNIPPET_NOT_RELEVANT b'4d7ab7a197fa2317186c458f5db4b615'
ACTION SNIPPET 10000 5464 SEEN_PREVIOUSLY b'5c366f6c-b691-11e3-b84e-897d3d12b816'
ACTION SNIPPET 10000 5467 SNIPPET_RELEVANT b'1df95e04-f37a-11e4-bcc4-e8141e5eb0c9'
ACTION DOC 10000 5487 EXAMINING_DOCUMENT b'1df95e04-f37a-11e4-bcc4-e8141e5eb0c9'
ACTION SNIPPET 10000 5490 SEEN_PREVIOUSLY b'469a1be2-d48f-11e3-95d3-3bcd77cd4e11'
ACTION SNIPPET 10000 5493 SEEN_PREVIOUSLY b'3c9f7e46-c837-11e5-88ff-e2d1b4289c2f'
ACTION SNIPPET 10000 5496 SNIPPET_RELEVANT b'0fab451e-7303-11e7-9eac-d56bd5568db8'
ACTION DOC 10000 5516 EXAMINING_DOCUMENT b'0fab451e-7303-11e7-9eac-d56bd5568db8'
ACTION QUERY 10000 5526 Suspension recall
ACTION SERP 10000 5531 EXAMINE_SERP
ACTION SNIPPET 10000 5534 SNIPPET_RELEVANT b'18503286-4524-11e2-9648-a2c323a991d6'
ACTION DOC 10000 5554 EXAMINING_DOCUMENT b'18503286-4524-11e2-9648-a2c323a991d6'
ACTION SNIPPET 10000 5557 SNIPPET_NOT_RELEVANT b'e5d576818a8474f1926978a0632a5860'
ACTION SNIPPET 10000 5560 SEEN_PREVIOUSLY b'984f4a6c-c0c0-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 5563 SNIPPET_RELEVANT b'3a5ee72c23527d2ec4f6e948a6ee5014'
ACTION DOC 10000 5583 EXAMINING_DOCUMENT b'3a5ee72c23527d2ec4f6e948a6ee5014'
ACTION SNIPPET 10000 5586 SNIPPET_NOT_RELEVANT b'49deb8af904980add4aa782d60aa6948'
ACTION SNIPPET 10000 5589 SNIPPET_RELEVANT b'0ed78fbe533c2ada034827af4583aa7e'
ACTION DOC 10000 5609 EXAMINING_DOCUMENT b'0ed78fbe533c2ada034827af4583aa7e'
ACTION SNIPPET 10000 5612 SNIPPET_NOT_RELEVANT b'fd1aeea4cca2e78344d7855d9959953a'
ACTION SNIPPET 10000 5615 SEEN_PREVIOUSLY b'7819f441fd7ed1c051aaeece681185ff'
ACTION SNIPPET 10000 5618 SNIPPET_NOT_RELEVANT b'1f8695d7545ad68a2e8d29cd4c53342f'
ACTION SNIPPET 10000 5621 SNIPPET_NOT_RELEVANT b'850a02b8c5676208145002a3595ddd32'
ACTION SNIPPET 10000 5624 SNIPPET_NOT_RELEVANT b'84eca402-6bc5-11e7-96ab-5f38140b38cc'
ACTION SNIPPET 10000 5627 SNIPPET_NOT_RELEVANT b'd2066863ddf3724c132c90362774908e'
ACTION SNIPPET 10000 5630 SEEN_PREVIOUSLY b'e144ff5a-4b3a-11e4-b72e-d60a9229cc10'
ACTION SNIPPET 10000 5633 SNIPPET_NOT_RELEVANT b'ec9ab1ba43940c175611a61e3ad244c4'
ACTION SNIPPET 10000 5636 SNIPPET_NOT_RELEVANT b'21ed0c5947652b305ec803d97f20a894'
ACTION QUERY 10000 5646 Electrical system recall
ACTION SERP 10000 5651 EXAMINE_SERP
ACTION SNIPPET 10000 5654 SEEN_PREVIOUSLY b'70172e80-356c-11e5-8e66-07b4603ec92a'
ACTION SNIPPET 10000 5657 SEEN_PREVIOUSLY b'a48c7c92-57cc-11e5-abe9-27d53f250b11'
ACTION SNIPPET 10000 5660 SNIPPET_NOT_RELEVANT b'220de586-a356-11e1-9e73-f4e3879b34a3'
ACTION SNIPPET 10000 5663 SNIPPET_NOT_RELEVANT b'b91b773e-4eed-11e7-91eb-9611861a988f'
ACTION SNIPPET 10000 5666 SNIPPET_RELEVANT b'28078350-301b-11e7-9dec-764dc781686f'
ACTION DOC 10000 5686 EXAMINING_DOCUMENT b'28078350-301b-11e7-9dec-764dc781686f'
ACTION SNIPPET 10000 5689 SNIPPET_RELEVANT b'0912b21df0325e8bee3351fe6cebec62'
ACTION DOC 10000 5709 EXAMINING_DOCUMENT b'0912b21df0325e8bee3351fe6cebec62'
ACTION SNIPPET 10000 5712 SNIPPET_NOT_RELEVANT b'08eecbb8-9b31-11e3-ad71-e03637a299c0'
ACTION SNIPPET 10000 5715 SNIPPET_NOT_RELEVANT b'67966ec6a07ff972e11fe203365908f8'
ACTION SNIPPET 10000 5718 SNIPPET_NOT_RELEVANT b'f4274ef9a4e698a7f8314199ba960c20'
ACTION SNIPPET 10000 5721 SNIPPET_NOT_RELEVANT b'7d7b6e8321dfab75f358b7b0f741079a'
ACTION SNIPPET 10000 5724 SNIPPET_RELEVANT b'8fe99225f2ef163401ae6983e423fbfb'
ACTION DOC 10000 5744 EXAMINING_DOCUMENT b'8fe99225f2ef163401ae6983e423fbfb'
ACTION SNIPPET 10000 5747 SNIPPET_RELEVANT b'b243b794-8fb4-11e1-8317-bc55e8fdd4a2'
ACTION DOC 10000 5767 EXAMINING_DOCUMENT b'b243b794-8fb4-11e1-8317-bc55e8fdd4a2'
ACTION QUERY 10000 5777 Auto part recall
ACTION SERP 10000 5782 EXAMINE_SERP
ACTION SNIPPET 10000 5785 SEEN_PREVIOUSLY b'0529d9ac-fe52-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 5788 SEEN_PREVIOUSLY b'32b3e5d3d20b84f9a417d2d811291d65'
ACTION SNIPPET 10000 5791 SEEN_PREVIOUSLY b'f19899fe-fe66-11e4-8b6c-0dcce21e223d'
ACTION SNIPPET 10000 5794 SEEN_PREVIOUSLY b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 5797 SEEN_PREVIOUSLY b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 5800 SEEN_PREVIOUSLY b'5458faea-be44-11e6-91ee-1adddfe36cbe'
ACTION SNIPPET 10000 5803 SNIPPET_RELEVANT b'98dc503c-0936-11e5-a7ad-b430fc1d3f5c'
ACTION DOC 10000 5823 EXAMINING_DOCUMENT b'98dc503c-0936-11e5-a7ad-b430fc1d3f5c'
ACTION MARK 10000 5826 CONSIDERED_RELEVANT b'98dc503c-0936-11e5-a7ad-b430fc1d3f5c'
ACTION SNIPPET 10000 5829 SNIPPET_RELEVANT b'cfb80a33f391d61873c2f7010fe3db6e'
ACTION DOC 10000 5849 EXAMINING_DOCUMENT b'cfb80a33f391d61873c2f7010fe3db6e'
ACTION MARK 10000 5852 CONSIDERED_RELEVANT b'cfb80a33f391d61873c2f7010fe3db6e'
ACTION SNIPPET 10000 5855 SEEN_PREVIOUSLY b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 5858 SEEN_PREVIOUSLY b'17d805ec-7b6f-11e6-ac8e-cf8e0dd91dc7'
ACTION SNIPPET 10000 5861 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 5864 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 5867 SEEN_PREVIOUSLY b'ad79f0fa-f71f-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 5870 SNIPPET_NOT_RELEVANT b'7b2b78ac-7597-11e4-a755-e32227229e7b'
ACTION SNIPPET 10000 5873 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 5876 SNIPPET_NOT_RELEVANT b'ee185292-5fa1-11e4-9f3a-7e28799e0549'
ACTION SNIPPET 10000 5879 SEEN_PREVIOUSLY b'dcf80120-86e7-11e4-b9b7-b8632ae73d25'
ACTION SNIPPET 10000 5882 SEEN_PREVIOUSLY b'48841d8e-28cc-11e6-b989-4e5479715b54'
ACTION SNIPPET 10000 5885 SEEN_PREVIOUSLY b'a68b2760-6f7d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 5888 SEEN_PREVIOUSLY b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 5891 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 5894 SEEN_PREVIOUSLY b'7819f441fd7ed1c051aaeece681185ff'
ACTION SNIPPET 10000 5897 SEEN_PREVIOUSLY b'bc17ef9e-b5d0-11e3-b899-20667de76985'
ACTION SNIPPET 10000 5900 SNIPPET_RELEVANT b'5e18fa36dd1296a01d29f315760a3b7e'
ACTION DOC 10000 5920 EXAMINING_DOCUMENT b'5e18fa36dd1296a01d29f315760a3b7e'
ACTION MARK 10000 5923 CONSIDERED_RELEVANT b'5e18fa36dd1296a01d29f315760a3b7e'
ACTION SNIPPET 10000 5926 SEEN_PREVIOUSLY b'dbab4dac-0d27-11e4-8c9a-923ecc0c7d23'
ACTION SNIPPET 10000 5929 SEEN_PREVIOUSLY b'47008c87fd4d5bc0af1965c66305745c'
ACTION SNIPPET 10000 5932 SEEN_PREVIOUSLY b'727df738-a866-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 5935 SEEN_PREVIOUSLY b'4041a31c120f258e0ea9dad989d64935'
ACTION SNIPPET 10000 5938 SEEN_PREVIOUSLY b'9dd8f7e482a182a0020e3c150623a665'
ACTION SNIPPET 10000 5941 SEEN_PREVIOUSLY b'db7fdfa4-c1c4-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 5944 SNIPPET_RELEVANT b'7c7d824a-20ff-11e5-aeb9-a411a84c9d55'
ACTION DOC 10000 5964 EXAMINING_DOCUMENT b'7c7d824a-20ff-11e5-aeb9-a411a84c9d55'
ACTION MARK 10000 5967 CONSIDERED_RELEVANT b'7c7d824a-20ff-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 5970 SNIPPET_RELEVANT b'2f829b9a-1782-11e6-aa55-670cabef46e0'
ACTION DOC 10000 5990 EXAMINING_DOCUMENT b'2f829b9a-1782-11e6-aa55-670cabef46e0'
ACTION MARK 10000 5993 CONSIDERED_RELEVANT b'2f829b9a-1782-11e6-aa55-670cabef46e0'
ACTION SNIPPET 10000 5996 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 5999 SNIPPET_RELEVANT b'e982053ac6b27d16b2b4142fc5032d5d'
ACTION DOC 10000 6019 EXAMINING_DOCUMENT b'e982053ac6b27d16b2b4142fc5032d5d'
ACTION SNIPPET 10000 6022 SNIPPET_RELEVANT b'0eb1864c-9f55-11e5-a3c5-c77f2cc5a43c'
ACTION DOC 10000 6042 EXAMINING_DOCUMENT b'0eb1864c-9f55-11e5-a3c5-c77f2cc5a43c'
ACTION MARK 10000 6045 CONSIDERED_RELEVANT b'0eb1864c-9f55-11e5-a3c5-c77f2cc5a43c'
ACTION SNIPPET 10000 6048 SEEN_PREVIOUSLY b'70172e80-356c-11e5-8e66-07b4603ec92a'
ACTION SNIPPET 10000 6051 SEEN_PREVIOUSLY b'09696674122c3fda21f80fa2c3788d1a'
ACTION SNIPPET 10000 6054 SNIPPET_RELEVANT b'4141f65e-9b9f-11e6-a0ed-ab0774c1eaa5'
ACTION DOC 10000 6074 EXAMINING_DOCUMENT b'4141f65e-9b9f-11e6-a0ed-ab0774c1eaa5'
ACTION SNIPPET 10000 6077 SNIPPET_RELEVANT b'ee365750-3dce-11e4-b03f-de718edeb92f'
ACTION DOC 10000 6097 EXAMINING_DOCUMENT b'ee365750-3dce-11e4-b03f-de718edeb92f'
ACTION MARK 10000 6100 CONSIDERED_RELEVANT b'ee365750-3dce-11e4-b03f-de718edeb92f'
ACTION SNIPPET 10000 6103 SNIPPET_RELEVANT b'b6a5459c-8565-11e4-b9b7-b8632ae73d25'
ACTION DOC 10000 6123 EXAMINING_DOCUMENT b'b6a5459c-8565-11e4-b9b7-b8632ae73d25'
ACTION SNIPPET 10000 6126 SEEN_PREVIOUSLY b'363aaf30-af14-11e5-b820-eea4d64be2a1'
ACTION SNIPPET 10000 6129 SNIPPET_NOT_RELEVANT b'9e1db04be20f5b87fdca8fc839c022d3'
ACTION SNIPPET 10000 6132 SNIPPET_RELEVANT b'a4e9a146-0b4f-11e7-b77c-0047d15a24e0'
ACTION DOC 10000 6152 EXAMINING_DOCUMENT b'a4e9a146-0b4f-11e7-b77c-0047d15a24e0'
ACTION MARK 10000 6155 CONSIDERED_RELEVANT b'a4e9a146-0b4f-11e7-b77c-0047d15a24e0'
ACTION SNIPPET 10000 6158 SNIPPET_RELEVANT b'67f3f208-d881-11e4-8103-fa84725dbf9d'
ACTION DOC 10000 6178 EXAMINING_DOCUMENT b'67f3f208-d881-11e4-8103-fa84725dbf9d'
ACTION SNIPPET 10000 6181 SNIPPET_NOT_RELEVANT b'5ba335dc-b9dc-11e3-9a05-c739f29ccb08'
ACTION SNIPPET 10000 6184 SNIPPET_RELEVANT b'161aeb748eed6d59d2d672e5dc7fac20'
ACTION DOC 10000 6204 EXAMINING_DOCUMENT b'161aeb748eed6d59d2d672e5dc7fac20'
ACTION SNIPPET 10000 6207 SNIPPET_NOT_RELEVANT b'65365dda4f701965fe380662f49c82cb'
ACTION SNIPPET 10000 6210 SNIPPET_NOT_RELEVANT b'a5c6eb3de11294dbc16015f453553b3c'
ACTION SNIPPET 10000 6213 SNIPPET_NOT_RELEVANT b'97b3fa24-9149-11e1-804c-0c1c1835fcdb'
ACTION SNIPPET 10000 6216 SNIPPET_RELEVANT b'cf1b5ada5534479216ddedc1dd2bb6b8'
ACTION DOC 10000 6236 EXAMINING_DOCUMENT b'cf1b5ada5534479216ddedc1dd2bb6b8'
INFO SERP_END_REACHED 
ACTION QUERY 10000 6246 Vehicle safety recall
ACTION SERP 10000 6251 EXAMINE_SERP
ACTION SNIPPET 10000 6254 SNIPPET_NOT_RELEVANT b'f52507fe-c736-11e4-aa1a-86135599fb0f'
ACTION SNIPPET 10000 6257 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 6260 SEEN_PREVIOUSLY b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 6263 SEEN_PREVIOUSLY b'093cd71bd95e70f2b6c38039c36e7d27'
ACTION SNIPPET 10000 6266 SEEN_PREVIOUSLY b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION SNIPPET 10000 6269 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 6272 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 6275 SEEN_PREVIOUSLY b'75623e70-f9ad-11e4-9030-b4732caefe81'
ACTION SNIPPET 10000 6278 SEEN_PREVIOUSLY b'ff13bb5c-aea5-11e3-a49e-76adc9210f19'
ACTION SNIPPET 10000 6281 SEEN_PREVIOUSLY b'4c0fa346afb21b9f7bf7afe1dc17292c'
ACTION SNIPPET 10000 6284 SEEN_PREVIOUSLY b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 6287 SEEN_PREVIOUSLY b'0529d9ac-fe52-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 6290 SEEN_PREVIOUSLY b'ca5429d8-37a7-11e5-9d0f-7865a67390ee'
ACTION SNIPPET 10000 6293 SNIPPET_NOT_RELEVANT b'52b0fdb8-c463-11e5-9693-933a4d31bcc8'
ACTION SNIPPET 10000 6296 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 6299 SNIPPET_RELEVANT b'7b2b78ac-7597-11e4-a755-e32227229e7b'
ACTION DOC 10000 6319 EXAMINING_DOCUMENT b'7b2b78ac-7597-11e4-a755-e32227229e7b'
ACTION MARK 10000 6322 CONSIDERED_RELEVANT b'7b2b78ac-7597-11e4-a755-e32227229e7b'
ACTION SNIPPET 10000 6325 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 6328 SEEN_PREVIOUSLY b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 6331 SEEN_PREVIOUSLY b'c0307f30-d852-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 6334 SEEN_PREVIOUSLY b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 6337 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 6340 SEEN_PREVIOUSLY b'd82f2d50-240a-11e6-9e7f-57890b612299'
ACTION SNIPPET 10000 6343 SEEN_PREVIOUSLY b'1dc21534-bff5-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 6346 SEEN_PREVIOUSLY b'703d696d5d270ec65278750bfa8e2a19'
ACTION SNIPPET 10000 6349 SEEN_PREVIOUSLY b'9dd8f7e482a182a0020e3c150623a665'
ACTION SNIPPET 10000 6352 SEEN_PREVIOUSLY b'4041a31c120f258e0ea9dad989d64935'
ACTION SNIPPET 10000 6355 SEEN_PREVIOUSLY b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 6358 SEEN_PREVIOUSLY b'ed8ac818-7415-11e4-9c9f-a37e29e80cd5'
ACTION SNIPPET 10000 6361 SEEN_PREVIOUSLY b'47008c87fd4d5bc0af1965c66305745c'
ACTION SNIPPET 10000 6364 SNIPPET_RELEVANT b'eff12be8-825f-11e5-9afb-0c971f713d0c'
ACTION DOC 10000 6384 EXAMINING_DOCUMENT b'eff12be8-825f-11e5-9afb-0c971f713d0c'
ACTION MARK 10000 6387 CONSIDERED_RELEVANT b'eff12be8-825f-11e5-9afb-0c971f713d0c'
ACTION SNIPPET 10000 6390 SEEN_PREVIOUSLY b'727df738-a866-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 6393 SEEN_PREVIOUSLY b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 6396 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 6399 SEEN_PREVIOUSLY b'79911fba-e046-11e3-810f-764fe508b82d'
ACTION SNIPPET 10000 6402 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 6405 SEEN_PREVIOUSLY b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 6408 SNIPPET_NOT_RELEVANT b'f65f8790f2c86dae709d78d7d37a6a28'
ACTION SNIPPET 10000 6411 SEEN_PREVIOUSLY b'1158b9964a7956445226570b39fe725b'
ACTION SNIPPET 10000 6414 SNIPPET_NOT_RELEVANT b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 6417 SEEN_PREVIOUSLY b'f1b92e56-dd08-11e3-8009-71de85b9c527'
ACTION SNIPPET 10000 6420 SEEN_PREVIOUSLY b'4d278b642fe93450b41d66ee3ec7a7c1'
ACTION SNIPPET 10000 6423 SEEN_PREVIOUSLY b'0eb1864c-9f55-11e5-a3c5-c77f2cc5a43c'
ACTION SNIPPET 10000 6426 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 6429 SEEN_PREVIOUSLY b'70172e80-356c-11e5-8e66-07b4603ec92a'
ACTION SNIPPET 10000 6432 SEEN_PREVIOUSLY b'8c8e7e48f9c7a1b8c0e6b79780f17776'
ACTION SNIPPET 10000 6435 SEEN_PREVIOUSLY b'aa4b49b4-cb01-11e3-a75e-463587891b57'
ACTION SNIPPET 10000 6438 SEEN_PREVIOUSLY b'7c7d824a-20ff-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 6441 SEEN_PREVIOUSLY b'07469b62-9fee-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 6444 SNIPPET_RELEVANT b'7f8c66a44285449a0f25ba5f34287315'
ACTION DOC 10000 6464 EXAMINING_DOCUMENT b'7f8c66a44285449a0f25ba5f34287315'
ACTION SNIPPET 10000 6467 SNIPPET_NOT_RELEVANT b'135c86a6-5431-11e6-b7de-dfe509430c39'
INFO SERP_END_REACHED 
ACTION QUERY 10000 6477 Manufacturer recall
ACTION SERP 10000 6482 EXAMINE_SERP
ACTION SNIPPET 10000 6485 SEEN_PREVIOUSLY b'7b2b78ac-7597-11e4-a755-e32227229e7b'
ACTION SNIPPET 10000 6488 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 6491 SEEN_PREVIOUSLY b'a48c7c92-57cc-11e5-abe9-27d53f250b11'
ACTION SNIPPET 10000 6494 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 6497 SEEN_PREVIOUSLY b'f19899fe-fe66-11e4-8b6c-0dcce21e223d'
ACTION SNIPPET 10000 6500 SEEN_PREVIOUSLY b'093cd71bd95e70f2b6c38039c36e7d27'
ACTION SNIPPET 10000 6503 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
