ACTION QUERY 10000 10 automobile recalls
ACTION SNIPPET 10000 5166 SNIPPET_RELEVANT b'2706560e-4de8-11e6-a422-83ab49ed5e6a'
ACTION DOC 10000 5186 EXAMINING_DOCUMENT b'2706560e-4de8-11e6-a422-83ab49ed5e6a'
ACTION MARK 10000 5189 CONSIDERED_RELEVANT b'2706560e-4de8-11e6-a422-83ab49ed5e6a'
ACTION SNIPPET 10000 5192 SNIPPET_NOT_RELEVANT b'bc17ef9e-b5d0-11e3-b899-20667de76985'
ACTION SNIPPET 10000 5195 SEEN_PREVIOUSLY b'331e21f8-742f-11e5-8d93-0af317ed58c9'
ACTION SNIPPET 10000 5198 SEEN_PREVIOUSLY b'3c9f7e46-c837-11e5-88ff-e2d1b4289c2f'
ACTION SNIPPET 10000 5201 SNIPPET_RELEVANT b'2dc575bc-ecb8-11e3-9f5c-9075d5508f0a'
ACTION DOC 10000 5221 EXAMINING_DOCUMENT b'2dc575bc-ecb8-11e3-9f5c-9075d5508f0a'
ACTION MARK 10000 5224 CONSIDERED_RELEVANT b'2dc575bc-ecb8-11e3-9f5c-9075d5508f0a'
ACTION SNIPPET 10000 5227 SEEN_PREVIOUSLY b'5c366f6c-b691-11e3-b84e-897d3d12b816'
ACTION SNIPPET 10000 5230 SEEN_PREVIOUSLY b'aa4b49b4-cb01-11e3-a75e-463587891b57'
ACTION SNIPPET 10000 5233 SEEN_PREVIOUSLY b'f6a0c992-8eac-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 5236 SEEN_PREVIOUSLY b'1df95e04-f37a-11e4-bcc4-e8141e5eb0c9'
ACTION SNIPPET 10000 5239 SNIPPET_RELEVANT b'e73598d2-f6f5-11e3-a606-946fd632f9f1'
ACTION DOC 10000 5259 EXAMINING_DOCUMENT b'e73598d2-f6f5-11e3-a606-946fd632f9f1'
ACTION MARK 10000 5262 CONSIDERED_RELEVANT b'e73598d2-f6f5-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 5265 SNIPPET_RELEVANT b'469a1be2-d48f-11e3-95d3-3bcd77cd4e11'
ACTION DOC 10000 5285 EXAMINING_DOCUMENT b'469a1be2-d48f-11e3-95d3-3bcd77cd4e11'
ACTION SNIPPET 10000 5288 SEEN_PREVIOUSLY b'e571c244-adf0-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 5291 SNIPPET_NOT_RELEVANT b'ccea1f8a-9eaa-11e5-8728-1af6af208198'
ACTION SNIPPET 10000 5294 SNIPPET_NOT_RELEVANT b'51a17ade-445f-11e6-bc99-7d269f8719b1'
ACTION SNIPPET 10000 5297 SNIPPET_RELEVANT b'd085deca983e753597e27ee202cac834'
ACTION DOC 10000 5317 EXAMINING_DOCUMENT b'd085deca983e753597e27ee202cac834'
ACTION MARK 10000 5320 CONSIDERED_RELEVANT b'd085deca983e753597e27ee202cac834'
ACTION SNIPPET 10000 5323 SNIPPET_RELEVANT b'30f59bca-6126-11e5-9757-e49273f05f65'
ACTION DOC 10000 5343 EXAMINING_DOCUMENT b'30f59bca-6126-11e5-9757-e49273f05f65'
ACTION MARK 10000 5346 CONSIDERED_RELEVANT b'30f59bca-6126-11e5-9757-e49273f05f65'
ACTION SNIPPET 10000 5349 SNIPPET_RELEVANT b'9e022652-9ba4-11e6-a0ed-ab0774c1eaa5'
ACTION DOC 10000 5369 EXAMINING_DOCUMENT b'9e022652-9ba4-11e6-a0ed-ab0774c1eaa5'
ACTION SNIPPET 10000 5372 SNIPPET_NOT_RELEVANT b'27ebe5e8-88da-11e1-860b-57fdd983517c'
ACTION SNIPPET 10000 5375 SNIPPET_RELEVANT b'6c7e94a6-6e10-11e6-8533-6b0b0ded0253'
ACTION DOC 10000 5395 EXAMINING_DOCUMENT b'6c7e94a6-6e10-11e6-8533-6b0b0ded0253'
ACTION SNIPPET 10000 5398 SNIPPET_RELEVANT b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION DOC 10000 5418 EXAMINING_DOCUMENT b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION MARK 10000 5421 CONSIDERED_RELEVANT b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION SNIPPET 10000 5424 SNIPPET_RELEVANT b'727df738-a866-11e3-8599-ce7295b6851c'
ACTION DOC 10000 5444 EXAMINING_DOCUMENT b'727df738-a866-11e3-8599-ce7295b6851c'
ACTION MARK 10000 5447 CONSIDERED_RELEVANT b'727df738-a866-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 5450 SNIPPET_NOT_RELEVANT b'299bb9aa9660cccd88f133e8a9ca1deb'
ACTION SNIPPET 10000 5453 SNIPPET_NOT_RELEVANT b'fac0ed56-801f-11e1-9877-d2a289f31732'
ACTION SNIPPET 10000 5456 SEEN_PREVIOUSLY b'e43c7eee-6922-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 5459 SNIPPET_NOT_RELEVANT b'eac3eb04-76bc-11e6-be4f-3f42f2e5a49e'
ACTION SNIPPET 10000 5462 SNIPPET_NOT_RELEVANT b'3b26a81046cb6e7f67834337e9d20819'
ACTION SNIPPET 10000 5465 SEEN_PREVIOUSLY b'75623e70-f9ad-11e4-9030-b4732caefe81'
ACTION SNIPPET 10000 5468 SEEN_PREVIOUSLY b'0e66da5e-a3dd-11e3-84d4-e59b1709222c'
ACTION SNIPPET 10000 5471 SNIPPET_NOT_RELEVANT b'0fab451e-7303-11e7-9eac-d56bd5568db8'
ACTION SNIPPET 10000 5474 SEEN_PREVIOUSLY b'b65e4610-7371-11e5-8248-98e0f5a2e830'
ACTION SNIPPET 10000 5477 SNIPPET_NOT_RELEVANT b'ccdc6e1a-4701-11e3-a196-3544a03c2351'
ACTION SNIPPET 10000 5480 SNIPPET_NOT_RELEVANT b'3688d13ce6f92c691b766387d20cb199'
ACTION SNIPPET 10000 5483 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 5486 SNIPPET_NOT_RELEVANT b'9d86a958-cf94-11e2-8f6b-67f40e176f03'
ACTION SNIPPET 10000 5489 SNIPPET_NOT_RELEVANT b'74029e2e-51ab-11e1-b56b-bfafcb3820a0'
ACTION SNIPPET 10000 5492 SEEN_PREVIOUSLY b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 5495 SEEN_PREVIOUSLY b'07469b62-9fee-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 5498 SEEN_PREVIOUSLY b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 5501 SNIPPET_RELEVANT b'0854b2709f8572b03cc389d57395c816'
ACTION DOC 10000 5521 EXAMINING_DOCUMENT b'0854b2709f8572b03cc389d57395c816'
ACTION SNIPPET 10000 5524 SNIPPET_RELEVANT b'eda731734fefac9db8a484d15a5f8790'
ACTION DOC 10000 5544 EXAMINING_DOCUMENT b'eda731734fefac9db8a484d15a5f8790'
ACTION SNIPPET 10000 5547 SNIPPET_NOT_RELEVANT b'4d7ab7a197fa2317186c458f5db4b615'
INFO SERP_END_REACHED 
ACTION QUERY 10000 5557 Suspension recall
ACTION SERP 10000 5562 EXAMINE_SERP
ACTION SNIPPET 10000 5565 SNIPPET_NOT_RELEVANT b'e144ff5a-4b3a-11e4-b72e-d60a9229cc10'
ACTION SNIPPET 10000 5568 SNIPPET_NOT_RELEVANT b'636dee12500c7aa11f8665906b19be44'
ACTION SNIPPET 10000 5571 SNIPPET_NOT_RELEVANT b'78ded28b93fc7f5ffc7b48836e652ee3'
ACTION SNIPPET 10000 5574 SEEN_PREVIOUSLY b'7819f441fd7ed1c051aaeece681185ff'
ACTION SNIPPET 10000 5577 SNIPPET_RELEVANT b'a87c5d2c-8994-11e1-b132-eab19f4e8b2e'
ACTION DOC 10000 5597 EXAMINING_DOCUMENT b'a87c5d2c-8994-11e1-b132-eab19f4e8b2e'
ACTION SNIPPET 10000 5600 SNIPPET_RELEVANT b'25b0308a-8e1c-11e1-8d69-3330223eee92'
ACTION DOC 10000 5620 EXAMINING_DOCUMENT b'25b0308a-8e1c-11e1-8d69-3330223eee92'
ACTION SNIPPET 10000 5623 SNIPPET_RELEVANT b'1f8695d7545ad68a2e8d29cd4c53342f'
ACTION DOC 10000 5643 EXAMINING_DOCUMENT b'1f8695d7545ad68a2e8d29cd4c53342f'
ACTION SNIPPET 10000 5646 SNIPPET_RELEVANT b'aa9beb70-e483-11e4-905f-cc896d379a32'
ACTION DOC 10000 5666 EXAMINING_DOCUMENT b'aa9beb70-e483-11e4-905f-cc896d379a32'
ACTION SNIPPET 10000 5669 SNIPPET_NOT_RELEVANT b'51490a38c5c459120b20be7ee04256c6'
ACTION QUERY 10000 5679 Electrical system recall
ACTION SERP 10000 5684 EXAMINE_SERP
ACTION SNIPPET 10000 5687 SNIPPET_NOT_RELEVANT b'08eecbb8-9b31-11e3-ad71-e03637a299c0'
ACTION SNIPPET 10000 5690 SNIPPET_NOT_RELEVANT b'e144ff5a-4b3a-11e4-b72e-d60a9229cc10'
ACTION SNIPPET 10000 5693 SEEN_PREVIOUSLY b'a48c7c92-57cc-11e5-abe9-27d53f250b11'
ACTION SNIPPET 10000 5696 SEEN_PREVIOUSLY b'70172e80-356c-11e5-8e66-07b4603ec92a'
ACTION SNIPPET 10000 5699 SNIPPET_RELEVANT b'cb6ccae01af5bb34e4c8fc812c390347'
ACTION DOC 10000 5719 EXAMINING_DOCUMENT b'cb6ccae01af5bb34e4c8fc812c390347'
ACTION SNIPPET 10000 5722 SNIPPET_NOT_RELEVANT b'70b08f06-43cc-11e2-8061-253bccfc7532'
ACTION SNIPPET 10000 5725 SNIPPET_RELEVANT b'b97c78a4-331e-11e1-825f-dabc29fd7071'
ACTION DOC 10000 5745 EXAMINING_DOCUMENT b'b97c78a4-331e-11e1-825f-dabc29fd7071'
ACTION SNIPPET 10000 5748 SNIPPET_RELEVANT b'2c14e0ba-c085-11e6-b527-949c5893595e'
ACTION DOC 10000 5768 EXAMINING_DOCUMENT b'2c14e0ba-c085-11e6-b527-949c5893595e'
ACTION SNIPPET 10000 5771 SNIPPET_RELEVANT b'c399a8162db7aaac1a27f92d6991d306'
ACTION DOC 10000 5791 EXAMINING_DOCUMENT b'c399a8162db7aaac1a27f92d6991d306'
ACTION QUERY 10000 5801 Auto part recall
ACTION SERP 10000 5806 EXAMINE_SERP
ACTION SNIPPET 10000 5809 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 5812 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 5815 SEEN_PREVIOUSLY b'09696674122c3fda21f80fa2c3788d1a'
ACTION SNIPPET 10000 5818 SEEN_PREVIOUSLY b'dcf80120-86e7-11e4-b9b7-b8632ae73d25'
ACTION SNIPPET 10000 5821 SEEN_PREVIOUSLY b'0529d9ac-fe52-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 5824 SEEN_PREVIOUSLY b'32b3e5d3d20b84f9a417d2d811291d65'
ACTION SNIPPET 10000 5827 SEEN_PREVIOUSLY b'f19899fe-fe66-11e4-8b6c-0dcce21e223d'
ACTION SNIPPET 10000 5830 SEEN_PREVIOUSLY b'5458faea-be44-11e6-91ee-1adddfe36cbe'
ACTION SNIPPET 10000 5833 SEEN_PREVIOUSLY b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 5836 SEEN_PREVIOUSLY b'db7fdfa4-c1c4-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 5839 SEEN_PREVIOUSLY b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 5842 SNIPPET_RELEVANT b'9e1db04be20f5b87fdca8fc839c022d3'
ACTION DOC 10000 5862 EXAMINING_DOCUMENT b'9e1db04be20f5b87fdca8fc839c022d3'
ACTION SNIPPET 10000 5865 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 5868 SNIPPET_RELEVANT b'4141f65e-9b9f-11e6-a0ed-ab0774c1eaa5'
ACTION DOC 10000 5888 EXAMINING_DOCUMENT b'4141f65e-9b9f-11e6-a0ed-ab0774c1eaa5'
ACTION SNIPPET 10000 5891 SNIPPET_NOT_RELEVANT b'161aeb748eed6d59d2d672e5dc7fac20'
ACTION SNIPPET 10000 5894 SEEN_PREVIOUSLY b'98dc503c-0936-11e5-a7ad-b430fc1d3f5c'
ACTION SNIPPET 10000 5897 SEEN_PREVIOUSLY b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 5900 SEEN_PREVIOUSLY b'363aaf30-af14-11e5-b820-eea4d64be2a1'
ACTION SNIPPET 10000 5903 SNIPPET_NOT_RELEVANT b'b6a5459c-8565-11e4-b9b7-b8632ae73d25'
ACTION SNIPPET 10000 5906 SEEN_PREVIOUSLY b'65365dda4f701965fe380662f49c82cb'
ACTION SNIPPET 10000 5909 SNIPPET_RELEVANT b'a5c6eb3de11294dbc16015f453553b3c'
ACTION DOC 10000 5929 EXAMINING_DOCUMENT b'a5c6eb3de11294dbc16015f453553b3c'
ACTION QUERY 10000 5939 Vehicle safety recall
ACTION SERP 10000 5944 EXAMINE_SERP
ACTION SNIPPET 10000 5947 SEEN_PREVIOUSLY b'4041a31c120f258e0ea9dad989d64935'
ACTION SNIPPET 10000 5950 SEEN_PREVIOUSLY b'9dd8f7e482a182a0020e3c150623a665'
ACTION SNIPPET 10000 5953 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 5956 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 5959 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 5962 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 5965 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 5968 SEEN_PREVIOUSLY b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 5971 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 5974 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 5977 SEEN_PREVIOUSLY b'8c8e7e48f9c7a1b8c0e6b79780f17776'
ACTION SNIPPET 10000 5980 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 5983 SEEN_PREVIOUSLY b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 5986 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 5989 SEEN_PREVIOUSLY b'0529d9ac-fe52-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 5992 SNIPPET_NOT_RELEVANT b'f52507fe-c736-11e4-aa1a-86135599fb0f'
ACTION SNIPPET 10000 5995 SEEN_PREVIOUSLY b'4c0fa346afb21b9f7bf7afe1dc17292c'
ACTION SNIPPET 10000 5998 SEEN_PREVIOUSLY b'703d696d5d270ec65278750bfa8e2a19'
ACTION SNIPPET 10000 6001 SEEN_PREVIOUSLY b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 6004 SEEN_PREVIOUSLY b'ff13bb5c-aea5-11e3-a49e-76adc9210f19'
ACTION SNIPPET 10000 6007 SEEN_PREVIOUSLY b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 6010 SEEN_PREVIOUSLY b'07469b62-9fee-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 6013 SEEN_PREVIOUSLY b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 6016 SEEN_PREVIOUSLY b'7f8c66a44285449a0f25ba5f34287315'
ACTION SNIPPET 10000 6019 SEEN_PREVIOUSLY b'52b0fdb8-c463-11e5-9693-933a4d31bcc8'
ACTION SNIPPET 10000 6022 SNIPPET_RELEVANT b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION DOC 10000 6042 EXAMINING_DOCUMENT b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION MARK 10000 6045 CONSIDERED_RELEVANT b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 6048 SNIPPET_RELEVANT b'eff12be8-825f-11e5-9afb-0c971f713d0c'
ACTION DOC 10000 6068 EXAMINING_DOCUMENT b'eff12be8-825f-11e5-9afb-0c971f713d0c'
ACTION MARK 10000 6071 CONSIDERED_RELEVANT b'eff12be8-825f-11e5-9afb-0c971f713d0c'
ACTION SNIPPET 10000 6074 SEEN_PREVIOUSLY b'75623e70-f9ad-11e4-9030-b4732caefe81'
ACTION SNIPPET 10000 6077 SNIPPET_RELEVANT b'0eb1864c-9f55-11e5-a3c5-c77f2cc5a43c'
ACTION DOC 10000 6097 EXAMINING_DOCUMENT b'0eb1864c-9f55-11e5-a3c5-c77f2cc5a43c'
ACTION MARK 10000 6100 CONSIDERED_RELEVANT b'0eb1864c-9f55-11e5-a3c5-c77f2cc5a43c'
ACTION SNIPPET 10000 6103 SEEN_PREVIOUSLY b'f1b92e56-dd08-11e3-8009-71de85b9c527'
ACTION SNIPPET 10000 6106 SEEN_PREVIOUSLY b'7b2b78ac-7597-11e4-a755-e32227229e7b'
ACTION SNIPPET 10000 6109 SNIPPET_NOT_RELEVANT b'ed8ac818-7415-11e4-9c9f-a37e29e80cd5'
ACTION SNIPPET 10000 6112 SEEN_PREVIOUSLY b'70172e80-356c-11e5-8e66-07b4603ec92a'
ACTION SNIPPET 10000 6115 SNIPPET_RELEVANT b'd82f2d50-240a-11e6-9e7f-57890b612299'
ACTION DOC 10000 6135 EXAMINING_DOCUMENT b'd82f2d50-240a-11e6-9e7f-57890b612299'
ACTION MARK 10000 6138 CONSIDERED_RELEVANT b'd82f2d50-240a-11e6-9e7f-57890b612299'
ACTION SNIPPET 10000 6141 SNIPPET_NOT_RELEVANT b'135c86a6-5431-11e6-b7de-dfe509430c39'
ACTION SNIPPET 10000 6144 SEEN_PREVIOUSLY b'aa4b49b4-cb01-11e3-a75e-463587891b57'
ACTION SNIPPET 10000 6147 SEEN_PREVIOUSLY b'4d278b642fe93450b41d66ee3ec7a7c1'
ACTION SNIPPET 10000 6150 SEEN_PREVIOUSLY b'727df738-a866-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 6153 SEEN_PREVIOUSLY b'093cd71bd95e70f2b6c38039c36e7d27'
ACTION SNIPPET 10000 6156 SNIPPET_RELEVANT b'7c7d824a-20ff-11e5-aeb9-a411a84c9d55'
ACTION DOC 10000 6176 EXAMINING_DOCUMENT b'7c7d824a-20ff-11e5-aeb9-a411a84c9d55'
ACTION MARK 10000 6179 CONSIDERED_RELEVANT b'7c7d824a-20ff-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 6182 SEEN_PREVIOUSLY b'c0307f30-d852-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 6185 SEEN_PREVIOUSLY b'79911fba-e046-11e3-810f-764fe508b82d'
ACTION SNIPPET 10000 6188 SEEN_PREVIOUSLY b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 6191 SEEN_PREVIOUSLY b'1158b9964a7956445226570b39fe725b'
ACTION SNIPPET 10000 6194 SEEN_PREVIOUSLY b'1dc21534-bff5-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 6197 SEEN_PREVIOUSLY b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 6200 SEEN_PREVIOUSLY b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION SNIPPET 10000 6203 SEEN_PREVIOUSLY b'47008c87fd4d5bc0af1965c66305745c'
ACTION SNIPPET 10000 6206 SNIPPET_NOT_RELEVANT b'f65f8790f2c86dae709d78d7d37a6a28'
ACTION SNIPPET 10000 6209 SEEN_PREVIOUSLY b'ca5429d8-37a7-11e5-9d0f-7865a67390ee'
INFO SERP_END_REACHED 
ACTION QUERY 10000 6219 Manufacturer recall
ACTION SERP 10000 6224 EXAMINE_SERP
ACTION SNIPPET 10000 6227 SEEN_PREVIOUSLY b'dcf80120-86e7-11e4-b9b7-b8632ae73d25'
ACTION SNIPPET 10000 6230 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 6233 SNIPPET_NOT_RELEVANT b'4c6f619cd921fa16e7138106fe3414f9'
ACTION SNIPPET 10000 6236 SEEN_PREVIOUSLY b'a68b2760-6f7d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 6239 SEEN_PREVIOUSLY b'8e6b8110-79dd-11e4-84d4-7c896b90abdc'
ACTION SNIPPET 10000 6242 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 6245 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 6248 SNIPPET_NOT_RELEVANT b'e36a41b4-a716-11e3-a5fa-55f0c77bf39c'
ACTION SNIPPET 10000 6251 SEEN_PREVIOUSLY b'a48c7c92-57cc-11e5-abe9-27d53f250b11'
ACTION SNIPPET 10000 6254 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 6257 SNIPPET_NOT_RELEVANT b'598d7b353b9bafe628c4b180d800fa66'
ACTION SNIPPET 10000 6260 SEEN_PREVIOUSLY b'4c0fa346afb21b9f7bf7afe1dc17292c'
ACTION SNIPPET 10000 6263 SEEN_PREVIOUSLY b'7b2b78ac-7597-11e4-a755-e32227229e7b'
ACTION SNIPPET 10000 6266 SEEN_PREVIOUSLY b'0529d9ac-fe52-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 6269 SNIPPET_RELEVANT b'fa99911e3b858d56d90d2d9bcf6b57d4'
ACTION DOC 10000 6289 EXAMINING_DOCUMENT b'fa99911e3b858d56d90d2d9bcf6b57d4'
ACTION SNIPPET 10000 6292 SNIPPET_NOT_RELEVANT b'58df0048-cacc-11e1-aea8-34e2e47d1571'
ACTION SNIPPET 10000 6295 SEEN_PREVIOUSLY b'0eb1864c-9f55-11e5-a3c5-c77f2cc5a43c'
ACTION SNIPPET 10000 6298 SEEN_PREVIOUSLY b'dc5a9e2d66562154337beaa14dca54b8'
ACTION SNIPPET 10000 6301 SNIPPET_NOT_RELEVANT b'f52507fe-c736-11e4-aa1a-86135599fb0f'
ACTION SNIPPET 10000 6304 SEEN_PREVIOUSLY b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 6307 SEEN_PREVIOUSLY b'eff12be8-825f-11e5-9afb-0c971f713d0c'
ACTION SNIPPET 10000 6310 SNIPPET_NOT_RELEVANT b'fdc5242cb59387f41f86d5c75965239e'
ACTION SNIPPET 10000 6313 SEEN_PREVIOUSLY b'3c22b2ee9959a8397450987670758607'
ACTION SNIPPET 10000 6316 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 6319 SEEN_PREVIOUSLY b'e2c9e3f4-7b14-11e4-b821-503cc7efed9e'
ACTION SNIPPET 10000 6322 SNIPPET_RELEVANT b'2f829b9a-1782-11e6-aa55-670cabef46e0'
ACTION DOC 10000 6342 EXAMINING_DOCUMENT b'2f829b9a-1782-11e6-aa55-670cabef46e0'
ACTION MARK 10000 6345 CONSIDERED_RELEVANT b'2f829b9a-1782-11e6-aa55-670cabef46e0'
ACTION SNIPPET 10000 6348 SNIPPET_RELEVANT b'f9e88a7e23e875cef29c1babcc5b2df1'
ACTION DOC 10000 6368 EXAMINING_DOCUMENT b'f9e88a7e23e875cef29c1babcc5b2df1'
ACTION SNIPPET 10000 6371 SNIPPET_NOT_RELEVANT b'825e3048-80cf-11e6-8327-f141a7beb626'
ACTION SNIPPET 10000 6374 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 6377 SNIPPET_NOT_RELEVANT b'52a4c1526f17b8da9054aaa22d9d0aa1'
ACTION SNIPPET 10000 6380 SEEN_PREVIOUSLY b'f19899fe-fe66-11e4-8b6c-0dcce21e223d'
ACTION SNIPPET 10000 6383 SNIPPET_NOT_RELEVANT b'0768ba1423aa93d0e3f95ab50235303a'
ACTION SNIPPET 10000 6386 SEEN_PREVIOUSLY b'f1b92e56-dd08-11e3-8009-71de85b9c527'
ACTION SNIPPET 10000 6389 SNIPPET_RELEVANT b'9c3606b7f00d7c791948713a6689539c'
ACTION DOC 10000 6409 EXAMINING_DOCUMENT b'9c3606b7f00d7c791948713a6689539c'
ACTION SNIPPET 10000 6412 SEEN_PREVIOUSLY b'a7641aaa-3ef9-11e6-80bc-d06711fd2125'
ACTION SNIPPET 10000 6415 SNIPPET_RELEVANT b'e5425e56-fa1c-11e2-8752-b41d7ed1f685'
ACTION DOC 10000 6435 EXAMINING_DOCUMENT b'e5425e56-fa1c-11e2-8752-b41d7ed1f685'
ACTION SNIPPET 10000 6438 SNIPPET_NOT_RELEVANT b'64fdf4e4-ea99-11e3-93d2-edd4be1f5d9e'
ACTION SNIPPET 10000 6441 SEEN_PREVIOUSLY b'aea640a0c8eac8d48b8ec21f006b4fbb'
ACTION SNIPPET 10000 6444 SNIPPET_NOT_RELEVANT b'cf8ef2e1dffe36ee54a4cec8a96ea505'
ACTION SNIPPET 10000 6447 SNIPPET_RELEVANT b'a8b07a071665c167769fe056472a14d5'
ACTION DOC 10000 6467 EXAMINING_DOCUMENT b'a8b07a071665c167769fe056472a14d5'
ACTION QUERY 10000 6477 NHTSA recall
ACTION SERP 10000 6482 EXAMINE_SERP
ACTION SNIPPET 10000 6485 SEEN_PREVIOUSLY b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 6488 SEEN_PREVIOUSLY b'a68b2760-6f7d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 6491 SEEN_PREVIOUSLY b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 6494 SEEN_PREVIOUSLY b'0eb1864c-9f55-11e5-a3c5-c77f2cc5a43c'
ACTION SNIPPET 10000 6497 SNIPPET_RELEVANT b'41690eb4-bf61-11e3-b574-f8748871856a'
ACTION DOC 10000 6517 EXAMINING_DOCUMENT b'41690eb4-bf61-11e3-b574-f8748871856a'
ACTION MARK 10000 6520 CONSIDERED_RELEVANT b'41690eb4-bf61-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 6523 SEEN_PREVIOUSLY b'7b2b78ac-7597-11e4-a755-e32227229e7b'
ACTION SNIPPET 10000 6526 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 6529 SEEN_PREVIOUSLY b'5027abfc-78cb-11e5-a958-d889faf561dc'
ACTION SNIPPET 10000 6532 SEEN_PREVIOUSLY b'4041a31c120f258e0ea9dad989d64935'
ACTION SNIPPET 10000 6535 SEEN_PREVIOUSLY b'9dd8f7e482a182a0020e3c150623a665'
ACTION SNIPPET 10000 6538 SNIPPET_NOT_RELEVANT b'f52507fe-c736-11e4-aa1a-86135599fb0f'
ACTION SNIPPET 10000 6541 SEEN_PREVIOUSLY b'727df738-a866-11e3-8599-ce7295b6851c'
