ACTION QUERY 10000 10 ocean remote sensing
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 8273 SNIPPET_NOT_RELEVANT b'164920'
ACTION SNIPPET 10000 8276 SNIPPET_NOT_RELEVANT b'1525855'
ACTION SNIPPET 10000 8279 SNIPPET_NOT_RELEVANT b'261496'
ACTION SNIPPET 10000 8282 SNIPPET_NOT_RELEVANT b'569368'
ACTION SNIPPET 10000 8285 SNIPPET_NOT_RELEVANT b'1527395'
ACTION SNIPPET 10000 8288 SNIPPET_RELEVANT b'884169'
ACTION DOC 10000 8308 EXAMINING_DOCUMENT b'884169'
ACTION SNIPPET 10000 8311 SNIPPET_RELEVANT b'866708'
ACTION DOC 10000 8331 EXAMINING_DOCUMENT b'866708'
ACTION SNIPPET 10000 8334 SNIPPET_RELEVANT b'882727'
ACTION DOC 10000 8354 EXAMINING_DOCUMENT b'882727'
ACTION QUERY 10000 8364 ocean sensing lidar
ACTION SERP 10000 8369 EXAMINE_SERP
ACTION SNIPPET 10000 8372 SNIPPET_RELEVANT b'1525317'
ACTION DOC 10000 8392 EXAMINING_DOCUMENT b'1525317'
ACTION SNIPPET 10000 8395 SEEN_PREVIOUSLY b'1527120'
ACTION SNIPPET 10000 8398 SNIPPET_RELEVANT b'739064'
ACTION DOC 10000 8418 EXAMINING_DOCUMENT b'739064'
ACTION SNIPPET 10000 8421 SNIPPET_NOT_RELEVANT b'985474'
ACTION SNIPPET 10000 8424 SNIPPET_RELEVANT b'1062847'
ACTION DOC 10000 8444 EXAMINING_DOCUMENT b'1062847'
ACTION SNIPPET 10000 8447 SNIPPET_RELEVANT b'1157210'
ACTION DOC 10000 8467 EXAMINING_DOCUMENT b'1157210'
ACTION SNIPPET 10000 8470 SNIPPET_NOT_RELEVANT b'1429717'
ACTION SNIPPET 10000 8473 SNIPPET_NOT_RELEVANT b'1703583'
ACTION SNIPPET 10000 8476 SNIPPET_NOT_RELEVANT b'1699020'
ACTION QUERY 10000 8486 ocean sensing infrared
ACTION SERP 10000 8491 EXAMINE_SERP
ACTION SNIPPET 10000 8494 SNIPPET_NOT_RELEVANT b'1812939'
ACTION SNIPPET 10000 8497 SEEN_PREVIOUSLY b'309112'
ACTION SNIPPET 10000 8500 SNIPPET_NOT_RELEVANT b'416470'
ACTION SNIPPET 10000 8503 SNIPPET_RELEVANT b'1513839'
ACTION DOC 10000 8523 EXAMINING_DOCUMENT b'1513839'
ACTION SNIPPET 10000 8526 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 8529 SNIPPET_RELEVANT b'374520'
ACTION DOC 10000 8549 EXAMINING_DOCUMENT b'374520'
ACTION SNIPPET 10000 8552 SNIPPET_NOT_RELEVANT b'928048'
ACTION SNIPPET 10000 8555 SNIPPET_RELEVANT b'1374838'
ACTION DOC 10000 8575 EXAMINING_DOCUMENT b'1374838'
ACTION SNIPPET 10000 8578 SNIPPET_NOT_RELEVANT b'986561'
ACTION SNIPPET 10000 8581 SNIPPET_NOT_RELEVANT b'348534'
ACTION SNIPPET 10000 8584 SNIPPET_NOT_RELEVANT b'1388295'
ACTION SNIPPET 10000 8587 SNIPPET_NOT_RELEVANT b'1348419'
ACTION SNIPPET 10000 8590 SNIPPET_RELEVANT b'377611'
ACTION DOC 10000 8610 EXAMINING_DOCUMENT b'377611'
ACTION QUERY 10000 8620 ocean sensing hyperspectral
ACTION SERP 10000 8625 EXAMINE_SERP
ACTION SNIPPET 10000 8628 SEEN_PREVIOUSLY b'1137697'
ACTION SNIPPET 10000 8631 SNIPPET_NOT_RELEVANT b'1719483'
ACTION SNIPPET 10000 8634 SNIPPET_RELEVANT b'1314640'
ACTION DOC 10000 8654 EXAMINING_DOCUMENT b'1314640'
ACTION SNIPPET 10000 8657 SNIPPET_NOT_RELEVANT b'1046630'
ACTION SNIPPET 10000 8660 SEEN_PREVIOUSLY b'1320163'
ACTION SNIPPET 10000 8663 SNIPPET_NOT_RELEVANT b'1190976'
ACTION SNIPPET 10000 8666 SNIPPET_NOT_RELEVANT b'1853305'
ACTION SNIPPET 10000 8669 SEEN_PREVIOUSLY b'1138107'
ACTION SNIPPET 10000 8672 SEEN_PREVIOUSLY b'1284281'
ACTION SNIPPET 10000 8675 SNIPPET_NOT_RELEVANT b'1789550'
ACTION SNIPPET 10000 8678 SEEN_PREVIOUSLY b'1789752'
ACTION SNIPPET 10000 8681 SEEN_PREVIOUSLY b'1289079'
ACTION SNIPPET 10000 8684 SNIPPET_NOT_RELEVANT b'1739727'
ACTION SNIPPET 10000 8687 SNIPPET_NOT_RELEVANT b'1135390'
ACTION SNIPPET 10000 8690 SNIPPET_RELEVANT b'1495331'
ACTION DOC 10000 8710 EXAMINING_DOCUMENT b'1495331'
ACTION SNIPPET 10000 8713 SEEN_PREVIOUSLY b'896638'
ACTION SNIPPET 10000 8716 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 8719 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 8722 SNIPPET_RELEVANT b'1411552'
ACTION DOC 10000 8742 EXAMINING_DOCUMENT b'1411552'
ACTION QUERY 10000 8752 ocean sensing multibeam
ACTION SERP 10000 8757 EXAMINE_SERP
ACTION SNIPPET 10000 8760 SNIPPET_RELEVANT b'1374845'
ACTION DOC 10000 8780 EXAMINING_DOCUMENT b'1374845'
ACTION SNIPPET 10000 8783 SNIPPET_RELEVANT b'1376681'
ACTION DOC 10000 8803 EXAMINING_DOCUMENT b'1376681'
ACTION SNIPPET 10000 8806 SNIPPET_RELEVANT b'1120727'
ACTION DOC 10000 8826 EXAMINING_DOCUMENT b'1120727'
ACTION SNIPPET 10000 8829 SNIPPET_RELEVANT b'491348'
ACTION DOC 10000 8849 EXAMINING_DOCUMENT b'491348'
ACTION SNIPPET 10000 8852 SEEN_PREVIOUSLY b'1320163'
ACTION SNIPPET 10000 8855 SEEN_PREVIOUSLY b'1138107'
ACTION SNIPPET 10000 8858 SEEN_PREVIOUSLY b'1284281'
ACTION SNIPPET 10000 8861 SNIPPET_NOT_RELEVANT b'1789550'
ACTION SNIPPET 10000 8864 SEEN_PREVIOUSLY b'1789752'
ACTION QUERY 10000 8874 ocean sensing echosounders
ACTION SERP 10000 8879 EXAMINE_SERP
ACTION SNIPPET 10000 8882 SNIPPET_RELEVANT b'1375051'
ACTION DOC 10000 8902 EXAMINING_DOCUMENT b'1375051'
ACTION SNIPPET 10000 8905 SEEN_PREVIOUSLY b'1320163'
ACTION SNIPPET 10000 8908 SEEN_PREVIOUSLY b'1138107'
ACTION SNIPPET 10000 8911 SEEN_PREVIOUSLY b'1284281'
ACTION SNIPPET 10000 8914 SNIPPET_NOT_RELEVANT b'1789550'
ACTION SNIPPET 10000 8917 SEEN_PREVIOUSLY b'1789752'
ACTION SNIPPET 10000 8920 SEEN_PREVIOUSLY b'1289079'
ACTION SNIPPET 10000 8923 SNIPPET_NOT_RELEVANT b'1739727'
ACTION SNIPPET 10000 8926 SEEN_PREVIOUSLY b'1495331'
ACTION SNIPPET 10000 8929 SEEN_PREVIOUSLY b'896638'
ACTION SNIPPET 10000 8932 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 8935 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 8938 SEEN_PREVIOUSLY b'1411552'
ACTION SNIPPET 10000 8941 SEEN_PREVIOUSLY b'247686'
ACTION SNIPPET 10000 8944 SEEN_PREVIOUSLY b'1660748'
ACTION SNIPPET 10000 8947 SNIPPET_NOT_RELEVANT b'862833'
ACTION SNIPPET 10000 8950 SEEN_PREVIOUSLY b'933286'
ACTION SNIPPET 10000 8953 SEEN_PREVIOUSLY b'933109'
ACTION SNIPPET 10000 8956 SEEN_PREVIOUSLY b'942099'
ACTION SNIPPET 10000 8959 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 8962 SEEN_PREVIOUSLY b'1799346'
ACTION SNIPPET 10000 8965 SNIPPET_RELEVANT b'675483'
ACTION DOC 10000 8985 EXAMINING_DOCUMENT b'675483'
ACTION QUERY 10000 8995 ocean sensing bathymetry
ACTION SERP 10000 9000 EXAMINE_SERP
ACTION SNIPPET 10000 9003 SNIPPET_NOT_RELEVANT b'1495412'
ACTION SNIPPET 10000 9006 SEEN_PREVIOUSLY b'812042'
ACTION SNIPPET 10000 9009 SEEN_PREVIOUSLY b'1320163'
ACTION SNIPPET 10000 9012 SEEN_PREVIOUSLY b'1138107'
ACTION SNIPPET 10000 9015 SEEN_PREVIOUSLY b'1284281'
ACTION SNIPPET 10000 9018 SNIPPET_RELEVANT b'1789550'
ACTION DOC 10000 9038 EXAMINING_DOCUMENT b'1789550'
ACTION SNIPPET 10000 9041 SEEN_PREVIOUSLY b'1789752'
ACTION SNIPPET 10000 9044 SEEN_PREVIOUSLY b'1289079'
ACTION SNIPPET 10000 9047 SNIPPET_RELEVANT b'1739727'
ACTION DOC 10000 9067 EXAMINING_DOCUMENT b'1739727'
ACTION SNIPPET 10000 9070 SEEN_PREVIOUSLY b'1495331'
ACTION SNIPPET 10000 9073 SEEN_PREVIOUSLY b'896638'
ACTION SNIPPET 10000 9076 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 9079 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 9082 SEEN_PREVIOUSLY b'1411552'
ACTION SNIPPET 10000 9085 SEEN_PREVIOUSLY b'247686'
ACTION SNIPPET 10000 9088 SEEN_PREVIOUSLY b'1660748'
ACTION SNIPPET 10000 9091 SNIPPET_NOT_RELEVANT b'862833'
ACTION SNIPPET 10000 9094 SEEN_PREVIOUSLY b'933286'
ACTION SNIPPET 10000 9097 SEEN_PREVIOUSLY b'933109'
ACTION SNIPPET 10000 9100 SEEN_PREVIOUSLY b'942099'
ACTION SNIPPET 10000 9103 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 9106 SEEN_PREVIOUSLY b'1799346'
ACTION QUERY 10000 9116 ocean sensing sea surface temperature
ACTION SERP 10000 9121 EXAMINE_SERP
ACTION SNIPPET 10000 9124 SEEN_PREVIOUSLY b'686332'
ACTION SNIPPET 10000 9127 SNIPPET_NOT_RELEVANT b'105545'
ACTION SNIPPET 10000 9130 SEEN_PREVIOUSLY b'1016114'
ACTION SNIPPET 10000 9133 SNIPPET_RELEVANT b'706625'
ACTION DOC 10000 9153 EXAMINING_DOCUMENT b'706625'
ACTION SNIPPET 10000 9156 SNIPPET_NOT_RELEVANT b'443639'
ACTION SNIPPET 10000 9159 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 9162 SNIPPET_RELEVANT b'1452879'
ACTION DOC 10000 9182 EXAMINING_DOCUMENT b'1452879'
ACTION SNIPPET 10000 9185 SNIPPET_NOT_RELEVANT b'1170012'
ACTION SNIPPET 10000 9188 SEEN_PREVIOUSLY b'973928'
ACTION SNIPPET 10000 9191 SEEN_PREVIOUSLY b'1089954'
ACTION SNIPPET 10000 9194 SNIPPET_RELEVANT b'946896'
ACTION DOC 10000 9214 EXAMINING_DOCUMENT b'946896'
ACTION SNIPPET 10000 9217 SNIPPET_NOT_RELEVANT b'916426'
ACTION SNIPPET 10000 9220 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 9223 SNIPPET_NOT_RELEVANT b'1520489'
ACTION SNIPPET 10000 9226 SEEN_PREVIOUSLY b'720549'
ACTION QUERY 10000 9236 ocean sensing sea surface current
ACTION SERP 10000 9241 EXAMINE_SERP
ACTION SNIPPET 10000 9244 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 9247 SEEN_PREVIOUSLY b'720549'
ACTION SNIPPET 10000 9250 SEEN_PREVIOUSLY b'686332'
ACTION SNIPPET 10000 9253 SNIPPET_NOT_RELEVANT b'566943'
ACTION SNIPPET 10000 9256 SEEN_PREVIOUSLY b'1255841'
ACTION SNIPPET 10000 9259 SNIPPET_RELEVANT b'1148259'
ACTION DOC 10000 9279 EXAMINING_DOCUMENT b'1148259'
ACTION MARK 10000 9282 CONSIDERED_RELEVANT b'1148259'
ACTION SNIPPET 10000 9285 SNIPPET_NOT_RELEVANT b'505417'
ACTION SNIPPET 10000 9288 SEEN_PREVIOUSLY b'1089954'
ACTION SNIPPET 10000 9291 SEEN_PREVIOUSLY b'1376987'
ACTION SNIPPET 10000 9294 SNIPPET_NOT_RELEVANT b'102122'
ACTION SNIPPET 10000 9297 SNIPPET_RELEVANT b'202395'
ACTION DOC 10000 9317 EXAMINING_DOCUMENT b'202395'
ACTION SNIPPET 10000 9320 SNIPPET_RELEVANT b'443639'
ACTION DOC 10000 9340 EXAMINING_DOCUMENT b'443639'
ACTION MARK 10000 9343 CONSIDERED_RELEVANT b'443639'
ACTION SNIPPET 10000 9346 SNIPPET_RELEVANT b'463781'
ACTION DOC 10000 9366 EXAMINING_DOCUMENT b'463781'
ACTION SNIPPET 10000 9369 SNIPPET_NOT_RELEVANT b'916426'
ACTION SNIPPET 10000 9372 SEEN_PREVIOUSLY b'802812'
ACTION SNIPPET 10000 9375 SNIPPET_RELEVANT b'235690'
ACTION DOC 10000 9395 EXAMINING_DOCUMENT b'235690'
ACTION SNIPPET 10000 9398 SNIPPET_NOT_RELEVANT b'1314418'
ACTION SNIPPET 10000 9401 SEEN_PREVIOUSLY b'1411552'
ACTION SNIPPET 10000 9404 SEEN_PREVIOUSLY b'975644'
ACTION SNIPPET 10000 9407 SNIPPET_NOT_RELEVANT b'1760325'
ACTION SNIPPET 10000 9410 SNIPPET_NOT_RELEVANT b'836018'
ACTION SNIPPET 10000 9413 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 9416 SNIPPET_NOT_RELEVANT b'642967'
ACTION SNIPPET 10000 9419 SEEN_PREVIOUSLY b'706625'
ACTION SNIPPET 10000 9422 SNIPPET_RELEVANT b'758019'
ACTION DOC 10000 9442 EXAMINING_DOCUMENT b'758019'
ACTION SNIPPET 10000 9445 SEEN_PREVIOUSLY b'1132807'
ACTION SNIPPET 10000 9448 SNIPPET_RELEVANT b'566945'
ACTION DOC 10000 9468 EXAMINING_DOCUMENT b'566945'
ACTION QUERY 10000 9478 ocean sensing salinity
ACTION SERP 10000 9483 EXAMINE_SERP
ACTION SNIPPET 10000 9486 SNIPPET_NOT_RELEVANT b'1507979'
ACTION SNIPPET 10000 9489 SEEN_PREVIOUSLY b'566945'
ACTION SNIPPET 10000 9492 SNIPPET_NOT_RELEVANT b'1448273'
ACTION SNIPPET 10000 9495 SNIPPET_RELEVANT b'619906'
ACTION DOC 10000 9515 EXAMINING_DOCUMENT b'619906'
ACTION SNIPPET 10000 9518 SEEN_PREVIOUSLY b'1231777'
ACTION SNIPPET 10000 9521 SNIPPET_NOT_RELEVANT b'604309'
ACTION SNIPPET 10000 9524 SNIPPET_NOT_RELEVANT b'1699882'
ACTION SNIPPET 10000 9527 SEEN_PREVIOUSLY b'1378976'
ACTION SNIPPET 10000 9530 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 9533 SNIPPET_RELEVANT b'34151'
ACTION DOC 10000 9553 EXAMINING_DOCUMENT b'34151'
ACTION SNIPPET 10000 9556 SNIPPET_RELEVANT b'607692'
ACTION DOC 10000 9576 EXAMINING_DOCUMENT b'607692'
ACTION SNIPPET 10000 9579 SEEN_PREVIOUSLY b'812042'
ACTION SNIPPET 10000 9582 SNIPPET_NOT_RELEVANT b'1197623'
ACTION SNIPPET 10000 9585 SNIPPET_RELEVANT b'546089'
ACTION DOC 10000 9605 EXAMINING_DOCUMENT b'546089'
ACTION QUERY 10000 9615 ocean sensing phytoplankton
ACTION SERP 10000 9620 EXAMINE_SERP
ACTION SNIPPET 10000 9623 SNIPPET_RELEVANT b'1810151'
ACTION DOC 10000 9643 EXAMINING_DOCUMENT b'1810151'
ACTION SNIPPET 10000 9646 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 9649 SNIPPET_NOT_RELEVANT b'1311749'
ACTION SNIPPET 10000 9652 SNIPPET_RELEVANT b'889294'
ACTION DOC 10000 9672 EXAMINING_DOCUMENT b'889294'
ACTION SNIPPET 10000 9675 SNIPPET_NOT_RELEVANT b'988951'
ACTION SNIPPET 10000 9678 SNIPPET_NOT_RELEVANT b'53152'
ACTION SNIPPET 10000 9681 SNIPPET_NOT_RELEVANT b'1629390'
ACTION SNIPPET 10000 9684 SEEN_PREVIOUSLY b'653181'
ACTION SNIPPET 10000 9687 SNIPPET_RELEVANT b'468978'
ACTION DOC 10000 9707 EXAMINING_DOCUMENT b'468978'
ACTION SNIPPET 10000 9710 SNIPPET_NOT_RELEVANT b'123512'
ACTION SNIPPET 10000 9713 SNIPPET_RELEVANT b'1322314'
ACTION DOC 10000 9733 EXAMINING_DOCUMENT b'1322314'
ACTION QUERY 10000 9743 ocean sensing zooplankton
ACTION SERP 10000 9748 EXAMINE_SERP
ACTION SNIPPET 10000 9751 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 9754 SNIPPET_RELEVANT b'988951'
ACTION DOC 10000 9774 EXAMINING_DOCUMENT b'988951'
ACTION SNIPPET 10000 9777 SNIPPET_RELEVANT b'1690800'
ACTION DOC 10000 9797 EXAMINING_DOCUMENT b'1690800'
ACTION SNIPPET 10000 9800 SNIPPET_RELEVANT b'236199'
ACTION DOC 10000 9820 EXAMINING_DOCUMENT b'236199'
ACTION SNIPPET 10000 9823 SNIPPET_NOT_RELEVANT b'356504'
ACTION SNIPPET 10000 9826 SNIPPET_NOT_RELEVANT b'1231761'
ACTION SNIPPET 10000 9829 SNIPPET_RELEVANT b'1111804'
ACTION DOC 10000 9849 EXAMINING_DOCUMENT b'1111804'
ACTION SNIPPET 10000 9852 SNIPPET_RELEVANT b'610309'
ACTION DOC 10000 9872 EXAMINING_DOCUMENT b'610309'
ACTION QUERY 10000 9882 ocean sensing seawater constituents
ACTION SERP 10000 9887 EXAMINE_SERP
ACTION SNIPPET 10000 9890 SNIPPET_NOT_RELEVANT b'265017'
ACTION SNIPPET 10000 9893 SNIPPET_RELEVANT b'398604'
ACTION DOC 10000 9913 EXAMINING_DOCUMENT b'398604'
ACTION SNIPPET 10000 9916 SNIPPET_RELEVANT b'1340422'
ACTION DOC 10000 9936 EXAMINING_DOCUMENT b'1340422'
ACTION SNIPPET 10000 9939 SNIPPET_RELEVANT b'1837776'
ACTION DOC 10000 9959 EXAMINING_DOCUMENT b'1837776'
ACTION SNIPPET 10000 9962 SNIPPET_NOT_RELEVANT b'1812939'
ACTION SNIPPET 10000 9965 SNIPPET_RELEVANT b'1213394'
ACTION DOC 10000 9985 EXAMINING_DOCUMENT b'1213394'
ACTION SNIPPET 10000 9988 SNIPPET_NOT_RELEVANT b'1719498'
ACTION SNIPPET 10000 9991 SNIPPET_RELEVANT b'1696508'
ACTION DOC 10000 10011 EXAMINING_DOCUMENT b'1696508'
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 57
INFO TOTAL_SNIPPETS_EXAMINED 947
INFO TOTAL_DOCUMENTS_EXAMINED 309
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 45
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 57
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
