ACTION QUERY 10000 10 home schooling
ACTION QUERY 10000 7555 Homeschooling and teamwork
ACTION SERP 10000 7560 EXAMINE_SERP
ACTION SNIPPET 10000 7563 SNIPPET_RELEVANT b'997300'
ACTION DOC 10000 7583 EXAMINING_DOCUMENT b'997300'
ACTION SNIPPET 10000 7586 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 7589 SNIPPET_NOT_RELEVANT b'999012'
ACTION SNIPPET 10000 7592 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7595 SNIPPET_RELEVANT b'248367'
ACTION DOC 10000 7615 EXAMINING_DOCUMENT b'248367'
ACTION SNIPPET 10000 7618 SNIPPET_RELEVANT b'358573'
ACTION DOC 10000 7638 EXAMINING_DOCUMENT b'358573'
ACTION SNIPPET 10000 7641 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 7644 SNIPPET_NOT_RELEVANT b'201687'
ACTION SNIPPET 10000 7647 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7650 SNIPPET_NOT_RELEVANT b'931479'
ACTION QUERY 10000 7660 Homeschooling and innovation
ACTION SERP 10000 7665 EXAMINE_SERP
ACTION SNIPPET 10000 7668 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7671 SNIPPET_NOT_RELEVANT b'123585'
ACTION SNIPPET 10000 7674 SNIPPET_NOT_RELEVANT b'816509'
ACTION SNIPPET 10000 7677 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7680 SNIPPET_RELEVANT b'1764002'
ACTION DOC 10000 7700 EXAMINING_DOCUMENT b'1764002'
ACTION SNIPPET 10000 7703 SNIPPET_NOT_RELEVANT b'1749139'
ACTION SNIPPET 10000 7706 SNIPPET_RELEVANT b'1565488'
ACTION DOC 10000 7726 EXAMINING_DOCUMENT b'1565488'
ACTION SNIPPET 10000 7729 SNIPPET_RELEVANT b'1056278'
ACTION DOC 10000 7749 EXAMINING_DOCUMENT b'1056278'
ACTION SNIPPET 10000 7752 SNIPPET_RELEVANT b'1666511'
ACTION DOC 10000 7772 EXAMINING_DOCUMENT b'1666511'
ACTION SNIPPET 10000 7775 SNIPPET_RELEVANT b'1811556'
ACTION DOC 10000 7795 EXAMINING_DOCUMENT b'1811556'
ACTION QUERY 10000 7805 Homeschooling and creative writing
ACTION SERP 10000 7810 EXAMINE_SERP
ACTION SNIPPET 10000 7813 SNIPPET_RELEVANT b'1009089'
ACTION DOC 10000 7833 EXAMINING_DOCUMENT b'1009089'
ACTION SNIPPET 10000 7836 SNIPPET_NOT_RELEVANT b'89300'
ACTION SNIPPET 10000 7839 SNIPPET_RELEVANT b'1688142'
ACTION DOC 10000 7859 EXAMINING_DOCUMENT b'1688142'
ACTION SNIPPET 10000 7862 SNIPPET_RELEVANT b'1383789'
ACTION DOC 10000 7882 EXAMINING_DOCUMENT b'1383789'
ACTION SNIPPET 10000 7885 SNIPPET_NOT_RELEVANT b'446504'
ACTION SNIPPET 10000 7888 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7891 SNIPPET_NOT_RELEVANT b'1029944'
ACTION SNIPPET 10000 7894 SNIPPET_NOT_RELEVANT b'1342316'
ACTION SNIPPET 10000 7897 SNIPPET_RELEVANT b'1029947'
ACTION DOC 10000 7917 EXAMINING_DOCUMENT b'1029947'
ACTION SNIPPET 10000 7920 SNIPPET_NOT_RELEVANT b'1845733'
ACTION QUERY 10000 7930 Homeschooling and technology literacy
ACTION SERP 10000 7935 EXAMINE_SERP
ACTION SNIPPET 10000 7938 SNIPPET_NOT_RELEVANT b'1115838'
ACTION SNIPPET 10000 7941 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7944 SNIPPET_RELEVANT b'414213'
ACTION DOC 10000 7964 EXAMINING_DOCUMENT b'414213'
ACTION SNIPPET 10000 7967 SNIPPET_RELEVANT b'942291'
ACTION DOC 10000 7987 EXAMINING_DOCUMENT b'942291'
ACTION SNIPPET 10000 7990 SNIPPET_NOT_RELEVANT b'1642753'
ACTION SNIPPET 10000 7993 SNIPPET_RELEVANT b'341948'
ACTION DOC 10000 8013 EXAMINING_DOCUMENT b'341948'
ACTION SNIPPET 10000 8016 SNIPPET_NOT_RELEVANT b'1023759'
ACTION SNIPPET 10000 8019 SNIPPET_NOT_RELEVANT b'1022388'
ACTION SNIPPET 10000 8022 SNIPPET_NOT_RELEVANT b'1644577'
ACTION SNIPPET 10000 8025 SNIPPET_NOT_RELEVANT b'235596'
ACTION QUERY 10000 8035 Homeschooling and communication skills
ACTION SERP 10000 8040 EXAMINE_SERP
ACTION SNIPPET 10000 8043 SEEN_PREVIOUSLY b'1656569'
ACTION SNIPPET 10000 8046 SNIPPET_RELEVANT b'289767'
ACTION DOC 10000 8066 EXAMINING_DOCUMENT b'289767'
ACTION SNIPPET 10000 8069 SNIPPET_RELEVANT b'978236'
ACTION DOC 10000 8089 EXAMINING_DOCUMENT b'978236'
ACTION SNIPPET 10000 8092 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 8095 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8098 SNIPPET_NOT_RELEVANT b'653465'
ACTION SNIPPET 10000 8101 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 8104 SNIPPET_NOT_RELEVANT b'978026'
ACTION SNIPPET 10000 8107 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8110 SEEN_PREVIOUSLY b'579846'
ACTION QUERY 10000 8120 Homeschooling and public speaking
ACTION SERP 10000 8125 EXAMINE_SERP
ACTION SNIPPET 10000 8128 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8131 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8134 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 8137 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 8140 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 8143 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 8146 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 8149 SNIPPET_NOT_RELEVANT b'591567'
ACTION SNIPPET 10000 8152 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 8155 SEEN_PREVIOUSLY b'1057716'
ACTION QUERY 10000 8165 Homeschooling and foreign language immersion
ACTION SERP 10000 8170 EXAMINE_SERP
ACTION SNIPPET 10000 8173 SNIPPET_RELEVANT b'498170'
ACTION DOC 10000 8193 EXAMINING_DOCUMENT b'498170'
ACTION SNIPPET 10000 8196 SNIPPET_NOT_RELEVANT b'235633'
ACTION SNIPPET 10000 8199 SNIPPET_RELEVANT b'951839'
ACTION DOC 10000 8219 EXAMINING_DOCUMENT b'951839'
ACTION SNIPPET 10000 8222 SNIPPET_RELEVANT b'177086'
ACTION DOC 10000 8242 EXAMINING_DOCUMENT b'177086'
ACTION SNIPPET 10000 8245 SNIPPET_NOT_RELEVANT b'824621'
ACTION SNIPPET 10000 8248 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8251 SNIPPET_RELEVANT b'1241182'
ACTION DOC 10000 8271 EXAMINING_DOCUMENT b'1241182'
ACTION SNIPPET 10000 8274 SNIPPET_RELEVANT b'1026971'
ACTION DOC 10000 8294 EXAMINING_DOCUMENT b'1026971'
ACTION SNIPPET 10000 8297 SNIPPET_NOT_RELEVANT b'1793683'
ACTION SNIPPET 10000 8300 SNIPPET_NOT_RELEVANT b'1257197'
ACTION QUERY 10000 8310 Homeschooling and apprenticeships
ACTION SERP 10000 8315 EXAMINE_SERP
ACTION SNIPPET 10000 8318 SNIPPET_NOT_RELEVANT b'1809024'
ACTION SNIPPET 10000 8321 SNIPPET_NOT_RELEVANT b'566957'
ACTION SNIPPET 10000 8324 SNIPPET_NOT_RELEVANT b'572840'
ACTION SNIPPET 10000 8327 SNIPPET_NOT_RELEVANT b'579057'
ACTION SNIPPET 10000 8330 SNIPPET_RELEVANT b'994470'
ACTION DOC 10000 8350 EXAMINING_DOCUMENT b'994470'
ACTION SNIPPET 10000 8353 SNIPPET_NOT_RELEVANT b'362063'
ACTION SNIPPET 10000 8356 SNIPPET_RELEVANT b'1224153'
ACTION DOC 10000 8376 EXAMINING_DOCUMENT b'1224153'
ACTION SNIPPET 10000 8379 SNIPPET_NOT_RELEVANT b'526358'
ACTION SNIPPET 10000 8382 SNIPPET_NOT_RELEVANT b'519713'
ACTION SNIPPET 10000 8385 SNIPPET_NOT_RELEVANT b'579056'
ACTION QUERY 10000 8395 Homeschooling and internships
ACTION SERP 10000 8400 EXAMINE_SERP
ACTION SNIPPET 10000 8403 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 8406 SNIPPET_NOT_RELEVANT b'1776991'
ACTION SNIPPET 10000 8409 SNIPPET_NOT_RELEVANT b'1383765'
ACTION SNIPPET 10000 8412 SNIPPET_RELEVANT b'1587221'
ACTION DOC 10000 8432 EXAMINING_DOCUMENT b'1587221'
ACTION SNIPPET 10000 8435 SNIPPET_RELEVANT b'866069'
ACTION DOC 10000 8455 EXAMINING_DOCUMENT b'866069'
ACTION SNIPPET 10000 8458 SNIPPET_NOT_RELEVANT b'795044'
ACTION SNIPPET 10000 8461 SNIPPET_RELEVANT b'795818'
ACTION DOC 10000 8481 EXAMINING_DOCUMENT b'795818'
ACTION SNIPPET 10000 8484 SNIPPET_RELEVANT b'1766836'
ACTION DOC 10000 8504 EXAMINING_DOCUMENT b'1766836'
ACTION SNIPPET 10000 8507 SNIPPET_RELEVANT b'806803'
ACTION DOC 10000 8527 EXAMINING_DOCUMENT b'806803'
ACTION SNIPPET 10000 8530 SNIPPET_RELEVANT b'486641'
ACTION DOC 10000 8550 EXAMINING_DOCUMENT b'486641'
ACTION QUERY 10000 8560 Homeschooling and summer programs
ACTION SERP 10000 8565 EXAMINE_SERP
ACTION SNIPPET 10000 8568 SNIPPET_RELEVANT b'171764'
ACTION DOC 10000 8588 EXAMINING_DOCUMENT b'171764'
ACTION SNIPPET 10000 8591 SNIPPET_NOT_RELEVANT b'989265'
ACTION SNIPPET 10000 8594 SNIPPET_RELEVANT b'1411576'
ACTION DOC 10000 8614 EXAMINING_DOCUMENT b'1411576'
ACTION SNIPPET 10000 8617 SNIPPET_NOT_RELEVANT b'1377543'
ACTION SNIPPET 10000 8620 SNIPPET_RELEVANT b'1116088'
ACTION DOC 10000 8640 EXAMINING_DOCUMENT b'1116088'
ACTION SNIPPET 10000 8643 SNIPPET_RELEVANT b'61471'
ACTION DOC 10000 8663 EXAMINING_DOCUMENT b'61471'
ACTION SNIPPET 10000 8666 SNIPPET_NOT_RELEVANT b'1320055'
ACTION SNIPPET 10000 8669 SNIPPET_NOT_RELEVANT b'864363'
ACTION SNIPPET 10000 8672 SNIPPET_NOT_RELEVANT b'1497403'
ACTION SNIPPET 10000 8675 SNIPPET_RELEVANT b'453661'
ACTION DOC 10000 8695 EXAMINING_DOCUMENT b'453661'
ACTION QUERY 10000 8705 Homeschooling and digital citizenship
ACTION SERP 10000 8710 EXAMINE_SERP
ACTION SNIPPET 10000 8713 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8716 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 8719 SNIPPET_NOT_RELEVANT b'1506632'
ACTION SNIPPET 10000 8722 SNIPPET_RELEVANT b'870137'
ACTION DOC 10000 8742 EXAMINING_DOCUMENT b'870137'
ACTION SNIPPET 10000 8745 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8748 SNIPPET_NOT_RELEVANT b'1119106'
ACTION SNIPPET 10000 8751 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 8754 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 8757 SNIPPET_NOT_RELEVANT b'871901'
ACTION SNIPPET 10000 8760 SNIPPET_RELEVANT b'1028154'
ACTION DOC 10000 8780 EXAMINING_DOCUMENT b'1028154'
ACTION QUERY 10000 8790 Homeschooling and online safety
ACTION SERP 10000 8795 EXAMINE_SERP
ACTION SNIPPET 10000 8798 SNIPPET_RELEVANT b'1745264'
ACTION DOC 10000 8818 EXAMINING_DOCUMENT b'1745264'
ACTION SNIPPET 10000 8821 SNIPPET_NOT_RELEVANT b'1395327'
ACTION SNIPPET 10000 8824 SNIPPET_RELEVANT b'1436470'
ACTION DOC 10000 8844 EXAMINING_DOCUMENT b'1436470'
ACTION SNIPPET 10000 8847 SNIPPET_NOT_RELEVANT b'1228476'
ACTION SNIPPET 10000 8850 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 8853 SNIPPET_RELEVANT b'1753945'
ACTION DOC 10000 8873 EXAMINING_DOCUMENT b'1753945'
ACTION SNIPPET 10000 8876 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8879 SNIPPET_RELEVANT b'1732049'
ACTION DOC 10000 8899 EXAMINING_DOCUMENT b'1732049'
ACTION SNIPPET 10000 8902 SNIPPET_RELEVANT b'1732081'
ACTION DOC 10000 8922 EXAMINING_DOCUMENT b'1732081'
ACTION SNIPPET 10000 8925 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 8935 Homeschooling and civic engagement
ACTION SERP 10000 8940 EXAMINE_SERP
ACTION SNIPPET 10000 8943 SEEN_PREVIOUSLY b'1424427'
ACTION SNIPPET 10000 8946 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8949 SNIPPET_NOT_RELEVANT b'1725695'
ACTION SNIPPET 10000 8952 SNIPPET_NOT_RELEVANT b'1145858'
ACTION SNIPPET 10000 8955 SNIPPET_RELEVANT b'1478896'
ACTION DOC 10000 8975 EXAMINING_DOCUMENT b'1478896'
ACTION SNIPPET 10000 8978 SNIPPET_NOT_RELEVANT b'1480717'
ACTION SNIPPET 10000 8981 SNIPPET_NOT_RELEVANT b'1424424'
ACTION SNIPPET 10000 8984 SNIPPET_NOT_RELEVANT b'1197157'
ACTION SNIPPET 10000 8987 SNIPPET_NOT_RELEVANT b'1308449'
ACTION SNIPPET 10000 8990 SNIPPET_NOT_RELEVANT b'816928'
ACTION QUERY 10000 9000 Homeschooling and community volunteering
ACTION SERP 10000 9005 EXAMINE_SERP
ACTION SNIPPET 10000 9008 SNIPPET_RELEVANT b'434835'
ACTION DOC 10000 9028 EXAMINING_DOCUMENT b'434835'
ACTION SNIPPET 10000 9031 SNIPPET_NOT_RELEVANT b'117563'
ACTION SNIPPET 10000 9034 SNIPPET_RELEVANT b'404991'
ACTION DOC 10000 9054 EXAMINING_DOCUMENT b'404991'
ACTION SNIPPET 10000 9057 SNIPPET_NOT_RELEVANT b'16110'
ACTION SNIPPET 10000 9060 SNIPPET_NOT_RELEVANT b'1627415'
ACTION SNIPPET 10000 9063 SNIPPET_NOT_RELEVANT b'583443'
ACTION SNIPPET 10000 9066 SNIPPET_RELEVANT b'238647'
ACTION DOC 10000 9086 EXAMINING_DOCUMENT b'238647'
ACTION SNIPPET 10000 9089 SNIPPET_NOT_RELEVANT b'636257'
ACTION SNIPPET 10000 9092 SNIPPET_NOT_RELEVANT b'887406'
ACTION SNIPPET 10000 9095 SNIPPET_NOT_RELEVANT b'924998'
ACTION QUERY 10000 9105 Homeschooling and peer mentoring
ACTION SERP 10000 9110 EXAMINE_SERP
ACTION SNIPPET 10000 9113 SNIPPET_NOT_RELEVANT b'1044802'
ACTION SNIPPET 10000 9116 SNIPPET_NOT_RELEVANT b'871003'
ACTION SNIPPET 10000 9119 SNIPPET_NOT_RELEVANT b'855225'
ACTION SNIPPET 10000 9122 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 9125 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 9128 SNIPPET_NOT_RELEVANT b'531383'
ACTION SNIPPET 10000 9131 SNIPPET_NOT_RELEVANT b'1722137'
ACTION SNIPPET 10000 9134 SNIPPET_RELEVANT b'1574984'
ACTION DOC 10000 9154 EXAMINING_DOCUMENT b'1574984'
ACTION SNIPPET 10000 9157 SNIPPET_RELEVANT b'842046'
ACTION DOC 10000 9177 EXAMINING_DOCUMENT b'842046'
ACTION SNIPPET 10000 9180 SNIPPET_NOT_RELEVANT b'849942'
ACTION QUERY 10000 9190 Homeschooling and self-directed learning
ACTION SERP 10000 9195 EXAMINE_SERP
ACTION SNIPPET 10000 9198 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 9201 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 9204 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 9207 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 9210 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 9213 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 9216 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 9219 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 9222 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 9225 SEEN_PREVIOUSLY b'1534317'
ACTION QUERY 10000 9235 Homeschooling and individualized attention
ACTION SERP 10000 9240 EXAMINE_SERP
ACTION SNIPPET 10000 9243 SNIPPET_RELEVANT b'1072524'
ACTION DOC 10000 9263 EXAMINING_DOCUMENT b'1072524'
ACTION SNIPPET 10000 9266 SNIPPET_NOT_RELEVANT b'604111'
ACTION SNIPPET 10000 9269 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 9272 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 9275 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 9278 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 9281 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 9284 SNIPPET_NOT_RELEVANT b'975383'
ACTION SNIPPET 10000 9287 SNIPPET_NOT_RELEVANT b'1221405'
ACTION SNIPPET 10000 9290 SEEN_PREVIOUSLY b'1057716'
ACTION QUERY 10000 9300 Homeschooling and homeschool-friendly employers
ACTION SERP 10000 9305 EXAMINE_SERP
ACTION SNIPPET 10000 9308 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 9311 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 9314 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 9317 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 9320 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 9323 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 9326 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 9329 SNIPPET_RELEVANT b'744449'
ACTION DOC 10000 9349 EXAMINING_DOCUMENT b'744449'
ACTION SNIPPET 10000 9352 SNIPPET_NOT_RELEVANT b'763084'
ACTION SNIPPET 10000 9355 SNIPPET_NOT_RELEVANT b'1764140'
ACTION QUERY 10000 9365 Homeschooling and community resources
ACTION SERP 10000 9370 EXAMINE_SERP
ACTION SNIPPET 10000 9373 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 9376 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 9379 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 9382 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 9385 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 9388 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 9391 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 9394 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 9397 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 9400 SNIPPET_RELEVANT b'624609'
ACTION DOC 10000 9420 EXAMINING_DOCUMENT b'624609'
ACTION QUERY 10000 9430 Homeschooling and college admissions
ACTION SERP 10000 9435 EXAMINE_SERP
ACTION SNIPPET 10000 9438 SNIPPET_NOT_RELEVANT b'1349966'
ACTION SNIPPET 10000 9441 SNIPPET_NOT_RELEVANT b'1575174'
ACTION SNIPPET 10000 9444 SNIPPET_RELEVANT b'1253232'
ACTION DOC 10000 9464 EXAMINING_DOCUMENT b'1253232'
ACTION SNIPPET 10000 9467 SNIPPET_RELEVANT b'1530167'
ACTION DOC 10000 9487 EXAMINING_DOCUMENT b'1530167'
ACTION SNIPPET 10000 9490 SNIPPET_RELEVANT b'51869'
ACTION DOC 10000 9510 EXAMINING_DOCUMENT b'51869'
ACTION SNIPPET 10000 9513 SNIPPET_NOT_RELEVANT b'829987'
ACTION SNIPPET 10000 9516 SNIPPET_RELEVANT b'1001343'
ACTION DOC 10000 9536 EXAMINING_DOCUMENT b'1001343'
ACTION SNIPPET 10000 9539 SNIPPET_RELEVANT b'146533'
ACTION DOC 10000 9559 EXAMINING_DOCUMENT b'146533'
ACTION SNIPPET 10000 9562 SNIPPET_NOT_RELEVANT b'830943'
ACTION SNIPPET 10000 9565 SEEN_PREVIOUSLY b'1283837'
INFO OUT_OF_QUERIES 
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 99
INFO TOTAL_SNIPPETS_EXAMINED 990
INFO TOTAL_DOCUMENTS_EXAMINED 251
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 30
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 99
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
