ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 6484 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 6487 SNIPPET_NOT_RELEVANT b'1805617'
ACTION SNIPPET 10000 6490 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 6493 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 6496 SNIPPET_NOT_RELEVANT b'1830723'
ACTION SNIPPET 10000 6499 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6502 SNIPPET_NOT_RELEVANT b'368880'
ACTION SNIPPET 10000 6505 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 6508 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 6511 SNIPPET_RELEVANT b'411225'
ACTION DOC 10000 6531 EXAMINING_DOCUMENT b'411225'
ACTION QUERY 10000 6541 Health effects of a human stampede
ACTION SERP 10000 6546 EXAMINE_SERP
ACTION SNIPPET 10000 6549 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 6552 SEEN_PREVIOUSLY b'1546904'
ACTION SNIPPET 10000 6555 SNIPPET_NOT_RELEVANT b'1547011'
ACTION SNIPPET 10000 6558 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 6561 SEEN_PREVIOUSLY b'1547010'
ACTION SNIPPET 10000 6564 SNIPPET_RELEVANT b'1642125'
ACTION DOC 10000 6584 EXAMINING_DOCUMENT b'1642125'
ACTION SNIPPET 10000 6587 SNIPPET_RELEVANT b'1088940'
ACTION DOC 10000 6607 EXAMINING_DOCUMENT b'1088940'
ACTION SNIPPET 10000 6610 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6613 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 6616 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 6619 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 6622 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 6625 SEEN_PREVIOUSLY b'101759'
ACTION SNIPPET 10000 6628 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 6631 SNIPPET_RELEVANT b'1548589'
ACTION DOC 10000 6651 EXAMINING_DOCUMENT b'1548589'
ACTION QUERY 10000 6661 Steps to take during a human stampede
ACTION SERP 10000 6666 EXAMINE_SERP
ACTION SNIPPET 10000 6669 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 6672 SNIPPET_RELEVANT b'1547011'
ACTION DOC 10000 6692 EXAMINING_DOCUMENT b'1547011'
ACTION SNIPPET 10000 6695 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 6698 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 6701 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 6704 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 6707 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 6710 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 6713 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 6716 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6719 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6722 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 6725 SEEN_PREVIOUSLY b'943322'
ACTION SNIPPET 10000 6728 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 6731 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 6734 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 6737 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 6740 SNIPPET_RELEVANT b'1565054'
ACTION DOC 10000 6760 EXAMINING_DOCUMENT b'1565054'
ACTION SNIPPET 10000 6763 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 6766 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 6769 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 6772 SEEN_PREVIOUSLY b'127053'
ACTION QUERY 10000 6782 Human stampedes in protests/rallies
ACTION SERP 10000 6787 EXAMINE_SERP
ACTION SNIPPET 10000 6790 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 6793 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 6796 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 6799 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 6802 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6805 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 6808 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 6811 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 6814 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 6817 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6820 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 6823 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 6826 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 6829 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 6832 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 6835 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 6838 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 6841 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 6844 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 6847 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 6850 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 6853 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 6856 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 6859 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 6862 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 6865 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 6868 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 6871 SEEN_PREVIOUSLY b'1547010'
ACTION SNIPPET 10000 6874 SEEN_PREVIOUSLY b'147204'
ACTION SNIPPET 10000 6877 SEEN_PREVIOUSLY b'497598'
ACTION SNIPPET 10000 6880 SEEN_PREVIOUSLY b'943322'
ACTION SNIPPET 10000 6883 SEEN_PREVIOUSLY b'748718'
ACTION SNIPPET 10000 6886 SEEN_PREVIOUSLY b'101759'
ACTION SNIPPET 10000 6889 SEEN_PREVIOUSLY b'516501'
ACTION SNIPPET 10000 6892 SEEN_PREVIOUSLY b'1522020'
ACTION QUERY 10000 6902 Human behavior during a stampede
ACTION SERP 10000 6907 EXAMINE_SERP
ACTION SNIPPET 10000 6910 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 6913 SEEN_PREVIOUSLY b'943322'
ACTION SNIPPET 10000 6916 SNIPPET_NOT_RELEVANT b'328697'
ACTION SNIPPET 10000 6919 SNIPPET_NOT_RELEVANT b'485041'
ACTION SNIPPET 10000 6922 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 6925 SEEN_PREVIOUSLY b'809697'
ACTION SNIPPET 10000 6928 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 6931 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 6934 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 6937 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 6940 SNIPPET_RELEVANT b'1716819'
ACTION DOC 10000 6960 EXAMINING_DOCUMENT b'1716819'
ACTION SNIPPET 10000 6963 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6966 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 6969 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 6972 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 6975 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6978 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 6981 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 6984 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 6987 SNIPPET_NOT_RELEVANT b'1185656'
ACTION SNIPPET 10000 6990 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 6993 SNIPPET_RELEVANT b'1121647'
ACTION DOC 10000 7013 EXAMINING_DOCUMENT b'1121647'
ACTION QUERY 10000 7023 Human stampedes in movie theaters
ACTION SERP 10000 7028 EXAMINE_SERP
ACTION SNIPPET 10000 7031 SEEN_PREVIOUSLY b'1156635'
ACTION SNIPPET 10000 7034 SEEN_PREVIOUSLY b'411225'
ACTION SNIPPET 10000 7037 SNIPPET_NOT_RELEVANT b'1100825'
ACTION SNIPPET 10000 7040 SNIPPET_NOT_RELEVANT b'776437'
ACTION SNIPPET 10000 7043 SNIPPET_NOT_RELEVANT b'693101'
ACTION SNIPPET 10000 7046 SNIPPET_RELEVANT b'676563'
ACTION DOC 10000 7066 EXAMINING_DOCUMENT b'676563'
ACTION SNIPPET 10000 7069 SNIPPET_NOT_RELEVANT b'195489'
ACTION SNIPPET 10000 7072 SNIPPET_NOT_RELEVANT b'1157071'
ACTION SNIPPET 10000 7075 SNIPPET_NOT_RELEVANT b'1472172'
ACTION SNIPPET 10000 7078 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 7081 SNIPPET_NOT_RELEVANT b'888293'
ACTION SNIPPET 10000 7084 SNIPPET_NOT_RELEVANT b'459917'
ACTION SNIPPET 10000 7087 SNIPPET_NOT_RELEVANT b'97600'
ACTION SNIPPET 10000 7090 SNIPPET_RELEVANT b'882978'
ACTION DOC 10000 7110 EXAMINING_DOCUMENT b'882978'
ACTION SNIPPET 10000 7113 SNIPPET_NOT_RELEVANT b'969981'
ACTION SNIPPET 10000 7116 SEEN_PREVIOUSLY b'943322'
ACTION SNIPPET 10000 7119 SNIPPET_NOT_RELEVANT b'1216214'
ACTION SNIPPET 10000 7122 SNIPPET_NOT_RELEVANT b'1228004'
ACTION SNIPPET 10000 7125 SNIPPET_NOT_RELEVANT b'1424857'
ACTION SNIPPET 10000 7128 SNIPPET_RELEVANT b'574569'
ACTION DOC 10000 7148 EXAMINING_DOCUMENT b'574569'
ACTION QUERY 10000 7158 Human stampedes and panic
ACTION SERP 10000 7163 EXAMINE_SERP
ACTION SNIPPET 10000 7166 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 7169 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 7172 SEEN_PREVIOUSLY b'1426186'
ACTION SNIPPET 10000 7175 SEEN_PREVIOUSLY b'204418'
ACTION SNIPPET 10000 7178 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 7181 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 7184 SEEN_PREVIOUSLY b'1698784'
ACTION SNIPPET 10000 7187 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 7190 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 7193 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 7196 SNIPPET_NOT_RELEVANT b'181784'
ACTION SNIPPET 10000 7199 SEEN_PREVIOUSLY b'487722'
ACTION SNIPPET 10000 7202 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 7205 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 7208 SNIPPET_NOT_RELEVANT b'1042170'
ACTION SNIPPET 10000 7211 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 7214 SNIPPET_NOT_RELEVANT b'774042'
ACTION SNIPPET 10000 7217 SNIPPET_RELEVANT b'259166'
ACTION DOC 10000 7237 EXAMINING_DOCUMENT b'259166'
ACTION SNIPPET 10000 7240 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 7243 SNIPPET_RELEVANT b'85528'
ACTION DOC 10000 7263 EXAMINING_DOCUMENT b'85528'
ACTION SNIPPET 10000 7266 SEEN_PREVIOUSLY b'50965'
ACTION SNIPPET 10000 7269 SNIPPET_RELEVANT b'423054'
ACTION DOC 10000 7289 EXAMINING_DOCUMENT b'423054'
ACTION MARK 10000 7292 CONSIDERED_RELEVANT b'423054'
ACTION SNIPPET 10000 7295 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 7298 SNIPPET_NOT_RELEVANT b'817293'
ACTION SNIPPET 10000 7301 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 7304 SNIPPET_RELEVANT b'1132220'
ACTION DOC 10000 7324 EXAMINING_DOCUMENT b'1132220'
ACTION SNIPPET 10000 7327 SNIPPET_RELEVANT b'777655'
ACTION DOC 10000 7347 EXAMINING_DOCUMENT b'777655'
ACTION SNIPPET 10000 7350 SNIPPET_NOT_RELEVANT b'107974'
ACTION SNIPPET 10000 7353 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 7356 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 7359 SNIPPET_RELEVANT b'1700440'
ACTION DOC 10000 7379 EXAMINING_DOCUMENT b'1700440'
ACTION SNIPPET 10000 7382 SNIPPET_RELEVANT b'895874'
ACTION DOC 10000 7402 EXAMINING_DOCUMENT b'895874'
ACTION QUERY 10000 7412 The role of security personnel in preventing human stampedes
ACTION SERP 10000 7417 EXAMINE_SERP
ACTION SNIPPET 10000 7420 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 7423 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 7426 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 7429 SEEN_PREVIOUSLY b'1285060'
ACTION SNIPPET 10000 7432 SNIPPET_NOT_RELEVANT b'586233'
ACTION SNIPPET 10000 7435 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 7438 SNIPPET_NOT_RELEVANT b'1648535'
ACTION SNIPPET 10000 7441 SEEN_PREVIOUSLY b'568876'
ACTION SNIPPET 10000 7444 SNIPPET_NOT_RELEVANT b'1207479'
ACTION SNIPPET 10000 7447 SNIPPET_NOT_RELEVANT b'975311'
ACTION SNIPPET 10000 7450 SNIPPET_NOT_RELEVANT b'1678001'
ACTION SNIPPET 10000 7453 SNIPPET_NOT_RELEVANT b'1694783'
ACTION SNIPPET 10000 7456 SNIPPET_RELEVANT b'1502514'
ACTION DOC 10000 7476 EXAMINING_DOCUMENT b'1502514'
ACTION SNIPPET 10000 7479 SNIPPET_NOT_RELEVANT b'69465'
ACTION SNIPPET 10000 7482 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 7485 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 7488 SNIPPET_RELEVANT b'294433'
ACTION DOC 10000 7508 EXAMINING_DOCUMENT b'294433'
ACTION SNIPPET 10000 7511 SNIPPET_RELEVANT b'497258'
ACTION DOC 10000 7531 EXAMINING_DOCUMENT b'497258'
ACTION MARK 10000 7534 CONSIDERED_RELEVANT b'497258'
ACTION SNIPPET 10000 7537 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 7540 SNIPPET_NOT_RELEVANT b'553766'
ACTION SNIPPET 10000 7543 SNIPPET_RELEVANT b'897316'
ACTION DOC 10000 7563 EXAMINING_DOCUMENT b'897316'
ACTION SNIPPET 10000 7566 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 7569 SNIPPET_RELEVANT b'115476'
ACTION DOC 10000 7589 EXAMINING_DOCUMENT b'115476'
ACTION SNIPPET 10000 7592 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 7595 SNIPPET_NOT_RELEVANT b'1127188'
ACTION SNIPPET 10000 7598 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 7601 SNIPPET_NOT_RELEVANT b'605362'
ACTION SNIPPET 10000 7604 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 7607 SNIPPET_NOT_RELEVANT b'498021'
ACTION SNIPPET 10000 7610 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 7613 SNIPPET_RELEVANT b'101550'
ACTION DOC 10000 7633 EXAMINING_DOCUMENT b'101550'
ACTION SNIPPET 10000 7636 SNIPPET_RELEVANT b'505297'
ACTION DOC 10000 7656 EXAMINING_DOCUMENT b'505297'
ACTION QUERY 10000 7666 Human stampedes in amusement parks
ACTION SERP 10000 7671 EXAMINE_SERP
ACTION SNIPPET 10000 7674 SEEN_PREVIOUSLY b'1547010'
ACTION SNIPPET 10000 7677 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 7680 SNIPPET_NOT_RELEVANT b'1280164'
ACTION SNIPPET 10000 7683 SNIPPET_NOT_RELEVANT b'243148'
ACTION SNIPPET 10000 7686 SNIPPET_NOT_RELEVANT b'1100326'
ACTION SNIPPET 10000 7689 SNIPPET_RELEVANT b'264083'
ACTION DOC 10000 7709 EXAMINING_DOCUMENT b'264083'
ACTION SNIPPET 10000 7712 SNIPPET_NOT_RELEVANT b'1135114'
ACTION SNIPPET 10000 7715 SNIPPET_NOT_RELEVANT b'618969'
ACTION SNIPPET 10000 7718 SNIPPET_RELEVANT b'264077'
ACTION DOC 10000 7738 EXAMINING_DOCUMENT b'264077'
ACTION SNIPPET 10000 7741 SNIPPET_NOT_RELEVANT b'1138457'
ACTION SNIPPET 10000 7744 SNIPPET_RELEVANT b'1237245'
ACTION DOC 10000 7764 EXAMINING_DOCUMENT b'1237245'
ACTION SNIPPET 10000 7767 SNIPPET_NOT_RELEVANT b'774042'
ACTION SNIPPET 10000 7770 SNIPPET_RELEVANT b'780764'
ACTION DOC 10000 7790 EXAMINING_DOCUMENT b'780764'
ACTION QUERY 10000 7800 The impact of social media on human stampedes
ACTION SERP 10000 7805 EXAMINE_SERP
ACTION SNIPPET 10000 7808 SNIPPET_RELEVANT b'1176900'
ACTION DOC 10000 7828 EXAMINING_DOCUMENT b'1176900'
ACTION SNIPPET 10000 7831 SNIPPET_RELEVANT b'623536'
ACTION DOC 10000 7851 EXAMINING_DOCUMENT b'623536'
ACTION SNIPPET 10000 7854 SNIPPET_RELEVANT b'935846'
ACTION DOC 10000 7874 EXAMINING_DOCUMENT b'935846'
ACTION SNIPPET 10000 7877 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 7880 SNIPPET_RELEVANT b'673048'
ACTION DOC 10000 7900 EXAMINING_DOCUMENT b'673048'
ACTION SNIPPET 10000 7903 SNIPPET_RELEVANT b'1801084'
ACTION DOC 10000 7923 EXAMINING_DOCUMENT b'1801084'
ACTION QUERY 10000 7933 Human stampedes in train stations
ACTION SERP 10000 7938 EXAMINE_SERP
ACTION SNIPPET 10000 7941 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 7944 SNIPPET_NOT_RELEVANT b'1336314'
ACTION SNIPPET 10000 7947 SNIPPET_RELEVANT b'1244523'
ACTION DOC 10000 7967 EXAMINING_DOCUMENT b'1244523'
ACTION SNIPPET 10000 7970 SNIPPET_NOT_RELEVANT b'506670'
ACTION SNIPPET 10000 7973 SNIPPET_NOT_RELEVANT b'1725377'
ACTION SNIPPET 10000 7976 SNIPPET_RELEVANT b'317931'
ACTION DOC 10000 7996 EXAMINING_DOCUMENT b'317931'
ACTION SNIPPET 10000 7999 SNIPPET_NOT_RELEVANT b'1647893'
ACTION SNIPPET 10000 8002 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 8005 SNIPPET_NOT_RELEVANT b'847815'
ACTION SNIPPET 10000 8008 SNIPPET_NOT_RELEVANT b'679124'
ACTION SNIPPET 10000 8011 SNIPPET_RELEVANT b'933169'
ACTION DOC 10000 8031 EXAMINING_DOCUMENT b'933169'
ACTION SNIPPET 10000 8034 SNIPPET_RELEVANT b'485891'
ACTION DOC 10000 8054 EXAMINING_DOCUMENT b'485891'
ACTION QUERY 10000 8064 Comparing human stampedes to animal stampedes
ACTION SERP 10000 8069 EXAMINE_SERP
ACTION SNIPPET 10000 8072 SNIPPET_NOT_RELEVANT b'88690'
ACTION SNIPPET 10000 8075 SNIPPET_RELEVANT b'1218036'
ACTION DOC 10000 8095 EXAMINING_DOCUMENT b'1218036'
ACTION SNIPPET 10000 8098 SNIPPET_NOT_RELEVANT b'328697'
ACTION SNIPPET 10000 8101 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 8104 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 8107 SNIPPET_NOT_RELEVANT b'694303'
ACTION SNIPPET 10000 8110 SEEN_PREVIOUSLY b'1019081'
ACTION SNIPPET 10000 8113 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 8116 SEEN_PREVIOUSLY b'943322'
ACTION SNIPPET 10000 8119 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 8122 SEEN_PREVIOUSLY b'695724'
ACTION SNIPPET 10000 8125 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 8128 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 8131 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 8134 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 8137 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 8140 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 8143 SEEN_PREVIOUSLY b'1156635'
ACTION SNIPPET 10000 8146 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 8149 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 8152 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 8155 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 8158 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 8161 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 8164 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 8167 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 8170 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 8173 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 8176 SEEN_PREVIOUSLY b'492316'
ACTION QUERY 10000 8186 Human stampedes in nightclubs
ACTION SERP 10000 8191 EXAMINE_SERP
ACTION SNIPPET 10000 8194 SEEN_PREVIOUSLY b'1738401'
ACTION SNIPPET 10000 8197 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 8200 SNIPPET_RELEVANT b'1513699'
ACTION DOC 10000 8220 EXAMINING_DOCUMENT b'1513699'
ACTION MARK 10000 8223 CONSIDERED_RELEVANT b'1513699'
ACTION SNIPPET 10000 8226 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 8229 SEEN_PREVIOUSLY b'748718'
ACTION SNIPPET 10000 8232 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 8235 SNIPPET_RELEVANT b'1830106'
ACTION DOC 10000 8255 EXAMINING_DOCUMENT b'1830106'
ACTION MARK 10000 8258 CONSIDERED_RELEVANT b'1830106'
ACTION SNIPPET 10000 8261 SNIPPET_RELEVANT b'730671'
ACTION DOC 10000 8281 EXAMINING_DOCUMENT b'730671'
ACTION MARK 10000 8284 CONSIDERED_RELEVANT b'730671'
ACTION SNIPPET 10000 8287 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 8290 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 8293 SEEN_PREVIOUSLY b'1477242'
ACTION SNIPPET 10000 8296 SNIPPET_RELEVANT b'1467796'
ACTION DOC 10000 8316 EXAMINING_DOCUMENT b'1467796'
ACTION MARK 10000 8319 CONSIDERED_RELEVANT b'1467796'
ACTION SNIPPET 10000 8322 SNIPPET_RELEVANT b'1466872'
ACTION DOC 10000 8342 EXAMINING_DOCUMENT b'1466872'
ACTION MARK 10000 8345 CONSIDERED_RELEVANT b'1466872'
ACTION SNIPPET 10000 8348 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 8351 SNIPPET_RELEVANT b'1467518'
ACTION DOC 10000 8371 EXAMINING_DOCUMENT b'1467518'
ACTION MARK 10000 8374 CONSIDERED_RELEVANT b'1467518'
ACTION SNIPPET 10000 8377 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 8380 SEEN_PREVIOUSLY b'1476286'
ACTION SNIPPET 10000 8383 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 8386 SNIPPET_RELEVANT b'870548'
ACTION DOC 10000 8406 EXAMINING_DOCUMENT b'870548'
ACTION MARK 10000 8409 CONSIDERED_RELEVANT b'870548'
ACTION SNIPPET 10000 8412 SEEN_PREVIOUSLY b'837945'
ACTION SNIPPET 10000 8415 SEEN_PREVIOUSLY b'1467690'
ACTION SNIPPET 10000 8418 SNIPPET_RELEVANT b'1466375'
ACTION DOC 10000 8438 EXAMINING_DOCUMENT b'1466375'
ACTION MARK 10000 8441 CONSIDERED_RELEVANT b'1466375'
ACTION SNIPPET 10000 8444 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 8447 SEEN_PREVIOUSLY b'1638713'
ACTION SNIPPET 10000 8450 SNIPPET_NOT_RELEVANT b'729767'
ACTION SNIPPET 10000 8453 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 8456 SNIPPET_RELEVANT b'837747'
ACTION DOC 10000 8476 EXAMINING_DOCUMENT b'837747'
ACTION MARK 10000 8479 CONSIDERED_RELEVANT b'837747'
ACTION SNIPPET 10000 8482 SNIPPET_RELEVANT b'1466851'
ACTION DOC 10000 8502 EXAMINING_DOCUMENT b'1466851'
ACTION MARK 10000 8505 CONSIDERED_RELEVANT b'1466851'
ACTION SNIPPET 10000 8508 SEEN_PREVIOUSLY b'729078'
ACTION SNIPPET 10000 8511 SNIPPET_RELEVANT b'856586'
ACTION DOC 10000 8531 EXAMINING_DOCUMENT b'856586'
ACTION MARK 10000 8534 CONSIDERED_RELEVANT b'856586'
ACTION SNIPPET 10000 8537 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 8540 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 8543 SNIPPET_RELEVANT b'1466826'
ACTION DOC 10000 8563 EXAMINING_DOCUMENT b'1466826'
ACTION SNIPPET 10000 8566 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 8569 SNIPPET_NOT_RELEVANT b'1541947'
ACTION SNIPPET 10000 8572 SNIPPET_RELEVANT b'1638688'
ACTION DOC 10000 8592 EXAMINING_DOCUMENT b'1638688'
ACTION MARK 10000 8595 CONSIDERED_RELEVANT b'1638688'
ACTION SNIPPET 10000 8598 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 8601 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 8604 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 8607 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 8610 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 8613 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 8616 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 8619 SEEN_PREVIOUSLY b'127053'
