ACTION QUERY 10000 10 "Greek  philosophy  stoicism"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 5963 SNIPPET_RELEVANT b'acb28997a1ababa9aff275e564cc7ed3'
ACTION DOC 10000 5983 EXAMINING_DOCUMENT b'acb28997a1ababa9aff275e564cc7ed3'
ACTION SNIPPET 10000 5986 SNIPPET_RELEVANT b'f2fae7c6-90ae-11e1-a554-5fb711ac686e'
ACTION DOC 10000 6006 EXAMINING_DOCUMENT b'f2fae7c6-90ae-11e1-a554-5fb711ac686e'
ACTION SNIPPET 10000 6009 SNIPPET_RELEVANT b'37b87ab4-d29d-11e2-a73e-826d299ff459'
ACTION DOC 10000 6029 EXAMINING_DOCUMENT b'37b87ab4-d29d-11e2-a73e-826d299ff459'
ACTION SNIPPET 10000 6032 SNIPPET_RELEVANT b'100aee829e473718d6f4d2119dec3ab5'
ACTION DOC 10000 6052 EXAMINING_DOCUMENT b'100aee829e473718d6f4d2119dec3ab5'
ACTION QUERY 10000 6062 Moral philosophy
ACTION SERP 10000 6067 EXAMINE_SERP
ACTION SNIPPET 10000 6070 SEEN_PREVIOUSLY b'7d3e2b90-5ab3-11e7-9fc6-c7ef4bc58d13'
ACTION SNIPPET 10000 6073 SEEN_PREVIOUSLY b'aa7fae2a-46f0-11e7-98cd-af64b4fe2dfc'
ACTION SNIPPET 10000 6076 SNIPPET_RELEVANT b'83b53ce4-902b-11e3-b46a-5a3d0d2130da'
ACTION DOC 10000 6096 EXAMINING_DOCUMENT b'83b53ce4-902b-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 6099 SNIPPET_RELEVANT b'e8dcbfb846b6469269a784d62d789d21'
ACTION DOC 10000 6119 EXAMINING_DOCUMENT b'e8dcbfb846b6469269a784d62d789d21'
ACTION SNIPPET 10000 6122 SEEN_PREVIOUSLY b'33de5bba-6b81-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 6125 SNIPPET_NOT_RELEVANT b'82bd05da-ced7-11e2-9f1a-1a7cdee20287'
ACTION SNIPPET 10000 6128 SEEN_PREVIOUSLY b'8e0f17e2b5e4c8e5539ccb88cee5fc31'
ACTION SNIPPET 10000 6131 SNIPPET_RELEVANT b'f9fb6f72-87ba-11e4-9534-f79a23c40e6c'
ACTION DOC 10000 6151 EXAMINING_DOCUMENT b'f9fb6f72-87ba-11e4-9534-f79a23c40e6c'
ACTION SNIPPET 10000 6154 SNIPPET_NOT_RELEVANT b'65ba7056-075a-11e3-9259-e2aafe5a5f84'
ACTION SNIPPET 10000 6157 SNIPPET_NOT_RELEVANT b'09d298d74ec97cdd715d1383655433da'
ACTION SNIPPET 10000 6160 SNIPPET_RELEVANT b'b6b6708cd82ff52f2cc5505792c5bf27'
ACTION DOC 10000 6180 EXAMINING_DOCUMENT b'b6b6708cd82ff52f2cc5505792c5bf27'
ACTION QUERY 10000 6190 Philosophy and science
ACTION SERP 10000 6195 EXAMINE_SERP
ACTION SNIPPET 10000 6198 SNIPPET_NOT_RELEVANT b'5f74b20c-5a93-11e7-9fc6-c7ef4bc58d13'
ACTION SNIPPET 10000 6201 SNIPPET_NOT_RELEVANT b'8ba641b6bad019b47c4583b6c7d83995'
ACTION SNIPPET 10000 6204 SNIPPET_NOT_RELEVANT b'96af15d6-4c21-11e1-8d55-edfca0e33083'
ACTION SNIPPET 10000 6207 SNIPPET_RELEVANT b'2176819685d8829fb5ed16a449df7dc5'
ACTION DOC 10000 6227 EXAMINING_DOCUMENT b'2176819685d8829fb5ed16a449df7dc5'
ACTION SNIPPET 10000 6230 SNIPPET_RELEVANT b'c33d888f623ec4d86fb2f1244aefbd3a'
ACTION DOC 10000 6250 EXAMINING_DOCUMENT b'c33d888f623ec4d86fb2f1244aefbd3a'
ACTION SNIPPET 10000 6253 SNIPPET_NOT_RELEVANT b'8d68a946-6675-11e7-a1d7-9a32c91c6f40'
ACTION SNIPPET 10000 6256 SEEN_PREVIOUSLY b'aa7fae2a-46f0-11e7-98cd-af64b4fe2dfc'
ACTION SNIPPET 10000 6259 SNIPPET_RELEVANT b'eedf89a4-7b10-11e4-b821-503cc7efed9e'
ACTION DOC 10000 6279 EXAMINING_DOCUMENT b'eedf89a4-7b10-11e4-b821-503cc7efed9e'
ACTION SNIPPET 10000 6282 SNIPPET_NOT_RELEVANT b'fe5fbe30-9dbb-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 6285 SNIPPET_NOT_RELEVANT b'5b57692d97accf7f2121c10c2091707b'
ACTION SNIPPET 10000 6288 SNIPPET_RELEVANT b'd3a39e20-84d5-11e1-807c-043996f2efc9'
ACTION DOC 10000 6308 EXAMINING_DOCUMENT b'd3a39e20-84d5-11e1-807c-043996f2efc9'
ACTION QUERY 10000 6318 Philosophy and nature
ACTION SERP 10000 6323 EXAMINE_SERP
ACTION SNIPPET 10000 6326 SNIPPET_NOT_RELEVANT b'96af15d6-4c21-11e1-8d55-edfca0e33083'
ACTION SNIPPET 10000 6329 SNIPPET_RELEVANT b'faaec2b8-325c-11e1-a274-61fcdeecc5f5'
ACTION DOC 10000 6349 EXAMINING_DOCUMENT b'faaec2b8-325c-11e1-a274-61fcdeecc5f5'
ACTION SNIPPET 10000 6352 SNIPPET_RELEVANT b'15a5645b7f7b077ec0ddd8a70ba49c18'
ACTION DOC 10000 6372 EXAMINING_DOCUMENT b'15a5645b7f7b077ec0ddd8a70ba49c18'
ACTION SNIPPET 10000 6375 SEEN_PREVIOUSLY b'aa7fae2a-46f0-11e7-98cd-af64b4fe2dfc'
ACTION SNIPPET 10000 6378 SNIPPET_RELEVANT b'8ba641b6bad019b47c4583b6c7d83995'
ACTION DOC 10000 6398 EXAMINING_DOCUMENT b'8ba641b6bad019b47c4583b6c7d83995'
ACTION SNIPPET 10000 6401 SNIPPET_RELEVANT b'b51ced02-84c7-11e1-807c-043996f2efc9'
ACTION DOC 10000 6421 EXAMINING_DOCUMENT b'b51ced02-84c7-11e1-807c-043996f2efc9'
ACTION SNIPPET 10000 6424 SNIPPET_RELEVANT b'cd1b0e34-2383-11e6-8690-f14ca9de2972'
ACTION DOC 10000 6444 EXAMINING_DOCUMENT b'cd1b0e34-2383-11e6-8690-f14ca9de2972'
ACTION QUERY 10000 6454 Philosophy and culture
ACTION SERP 10000 6459 EXAMINE_SERP
ACTION SNIPPET 10000 6462 SNIPPET_RELEVANT b'eac91436-c9db-11e1-a740-17536be91cc6'
ACTION DOC 10000 6482 EXAMINING_DOCUMENT b'eac91436-c9db-11e1-a740-17536be91cc6'
ACTION SNIPPET 10000 6485 SNIPPET_NOT_RELEVANT b'72f097a4-3269-11e1-825f-dabc29fd7071'
ACTION SNIPPET 10000 6488 SEEN_PREVIOUSLY b'aa7fae2a-46f0-11e7-98cd-af64b4fe2dfc'
ACTION SNIPPET 10000 6491 SNIPPET_NOT_RELEVANT b'719acf25358ddd3dc22423bb50c12d79'
ACTION SNIPPET 10000 6494 SNIPPET_RELEVANT b'ed951abd6eb04fdf1622871159496579'
ACTION DOC 10000 6514 EXAMINING_DOCUMENT b'ed951abd6eb04fdf1622871159496579'
ACTION SNIPPET 10000 6517 SNIPPET_NOT_RELEVANT b'6c09affc8f239a802ec5d58da0d5dca4'
ACTION SNIPPET 10000 6520 SNIPPET_RELEVANT b'b1d941f7cb2366eb3722f0ca5131ef89'
ACTION DOC 10000 6540 EXAMINING_DOCUMENT b'b1d941f7cb2366eb3722f0ca5131ef89'
ACTION SNIPPET 10000 6543 SEEN_PREVIOUSLY b'8cf6bf5e-a0ba-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 6546 SEEN_PREVIOUSLY b'7acbecf15aaed4e16588bdfaacc239a9'
ACTION SNIPPET 10000 6549 SNIPPET_NOT_RELEVANT b'2705348a-913e-11e4-a900-9960214d4cd7'
ACTION SNIPPET 10000 6552 SEEN_PREVIOUSLY b'8ba641b6bad019b47c4583b6c7d83995'
ACTION SNIPPET 10000 6555 SNIPPET_RELEVANT b'0a3138446e4c5f2c3b0d4f194a7aff24'
ACTION DOC 10000 6575 EXAMINING_DOCUMENT b'0a3138446e4c5f2c3b0d4f194a7aff24'
ACTION QUERY 10000 6585 Universal reason
ACTION SERP 10000 6590 EXAMINE_SERP
ACTION SNIPPET 10000 6593 SNIPPET_NOT_RELEVANT b'72ad29df7b30e9556c3af5c2123a0b9b'
ACTION SNIPPET 10000 6596 SNIPPET_NOT_RELEVANT b'b57f3a938e3603f687b0e06e9cabdcff'
ACTION SNIPPET 10000 6599 SNIPPET_NOT_RELEVANT b'4940cb8463797f98ac3c6007f52f33d5'
ACTION SNIPPET 10000 6602 SNIPPET_NOT_RELEVANT b'a71dea72-94f0-11e3-83b9-1f024193bb84'
ACTION SNIPPET 10000 6605 SNIPPET_NOT_RELEVANT b'eed78c53875cbe191c072a7643d00527'
ACTION SNIPPET 10000 6608 SNIPPET_RELEVANT b'ac49dd4c021b6a5382ede80eaec4c0bf'
ACTION DOC 10000 6628 EXAMINING_DOCUMENT b'ac49dd4c021b6a5382ede80eaec4c0bf'
ACTION SNIPPET 10000 6631 SNIPPET_RELEVANT b'28fe2806afe31c1f69c285ca424e7327'
ACTION DOC 10000 6651 EXAMINING_DOCUMENT b'28fe2806afe31c1f69c285ca424e7327'
ACTION SNIPPET 10000 6654 SNIPPET_RELEVANT b'199d9b6291af65fc2539b9f4345aee2a'
ACTION DOC 10000 6674 EXAMINING_DOCUMENT b'199d9b6291af65fc2539b9f4345aee2a'
ACTION SNIPPET 10000 6677 SNIPPET_RELEVANT b'e68d80f4e6625ae752c23c559cd6b5d9'
ACTION DOC 10000 6697 EXAMINING_DOCUMENT b'e68d80f4e6625ae752c23c559cd6b5d9'
ACTION QUERY 10000 6707 Self-consciousness
ACTION SERP 10000 6712 EMPTY_SERP
ACTION QUERY 10000 6722 Self-realization
ACTION SERP 10000 6727 EMPTY_SERP
ACTION QUERY 10000 6737 Happiness
ACTION SERP 10000 6742 EXAMINE_SERP
ACTION SNIPPET 10000 6745 SNIPPET_RELEVANT b'72873d90-8593-11e1-8585-e9dadf5d322b'
ACTION DOC 10000 6765 EXAMINING_DOCUMENT b'72873d90-8593-11e1-8585-e9dadf5d322b'
ACTION SNIPPET 10000 6768 SNIPPET_NOT_RELEVANT b'7452f724fb0b3e0654975a59bcf8f72e'
ACTION SNIPPET 10000 6771 SNIPPET_RELEVANT b'0d035509df5eb8e071c9f19ae44eabcf'
ACTION DOC 10000 6791 EXAMINING_DOCUMENT b'0d035509df5eb8e071c9f19ae44eabcf'
ACTION SNIPPET 10000 6794 SNIPPET_RELEVANT b'f049cfb045b50e02001bbf16f8bd5638'
ACTION DOC 10000 6814 EXAMINING_DOCUMENT b'f049cfb045b50e02001bbf16f8bd5638'
ACTION SNIPPET 10000 6817 SNIPPET_NOT_RELEVANT b'fa5957330fd1d45604749f94f15361d9'
ACTION SNIPPET 10000 6820 SNIPPET_NOT_RELEVANT b'32b1dc90-894d-11e5-be39-0034bb576eee'
ACTION SNIPPET 10000 6823 SNIPPET_NOT_RELEVANT b'e22e39a5ee7463092c2ffa5aca7ba803'
ACTION SNIPPET 10000 6826 SNIPPET_NOT_RELEVANT b'872808affd2035e7961e9ceb080d090e'
ACTION SNIPPET 10000 6829 SNIPPET_RELEVANT b'5e59d94c870ec8a6e47abf0c4e2dc2f4'
ACTION DOC 10000 6849 EXAMINING_DOCUMENT b'5e59d94c870ec8a6e47abf0c4e2dc2f4'
ACTION QUERY 10000 6859 Philosophy of happiness
ACTION SERP 10000 6864 EXAMINE_SERP
ACTION SNIPPET 10000 6867 SNIPPET_NOT_RELEVANT b'f6522120-8452-11e3-bbe5-6a2a3141e3a9'
ACTION SNIPPET 10000 6870 SNIPPET_RELEVANT b'f2efdb01da6394425e2a7d498584a560'
ACTION DOC 10000 6890 EXAMINING_DOCUMENT b'f2efdb01da6394425e2a7d498584a560'
ACTION SNIPPET 10000 6893 SEEN_PREVIOUSLY b'7eab66ee2682015477a7255b1080e1a1'
ACTION SNIPPET 10000 6896 SNIPPET_RELEVANT b'072d42d13327cc94eba75493b0c28390'
ACTION DOC 10000 6916 EXAMINING_DOCUMENT b'072d42d13327cc94eba75493b0c28390'
ACTION SNIPPET 10000 6919 SNIPPET_RELEVANT b'fe0931664219e541b97eae3038cd95c6'
ACTION DOC 10000 6939 EXAMINING_DOCUMENT b'fe0931664219e541b97eae3038cd95c6'
ACTION SNIPPET 10000 6942 SNIPPET_RELEVANT b'c1e2cc4fd80ef24ef8f9735753139c5a'
ACTION DOC 10000 6962 EXAMINING_DOCUMENT b'c1e2cc4fd80ef24ef8f9735753139c5a'
ACTION SNIPPET 10000 6965 SNIPPET_RELEVANT b'dbb842f482959abab6c682049101b922'
ACTION DOC 10000 6985 EXAMINING_DOCUMENT b'dbb842f482959abab6c682049101b922'
ACTION QUERY 10000 6995 Philosophy of the good life
ACTION SERP 10000 7000 EXAMINE_SERP
ACTION SNIPPET 10000 7003 SEEN_PREVIOUSLY b'f2efdb01da6394425e2a7d498584a560'
ACTION SNIPPET 10000 7006 SNIPPET_NOT_RELEVANT b'bf31c4d4-b5f3-11e3-8cb6-284052554d74'
ACTION SNIPPET 10000 7009 SEEN_PREVIOUSLY b'6f12aada-718e-11e3-9389-09ef9944065e'
ACTION SNIPPET 10000 7012 SNIPPET_RELEVANT b'35df76c0-b9e2-11e3-80de-2ff8801f27af'
ACTION DOC 10000 7032 EXAMINING_DOCUMENT b'35df76c0-b9e2-11e3-80de-2ff8801f27af'
ACTION SNIPPET 10000 7035 SEEN_PREVIOUSLY b'aa7fae2a-46f0-11e7-98cd-af64b4fe2dfc'
ACTION SNIPPET 10000 7038 SEEN_PREVIOUSLY b'57169c3c3d29715485e9066873ee4ee7'
ACTION SNIPPET 10000 7041 SEEN_PREVIOUSLY b'7acbecf15aaed4e16588bdfaacc239a9'
ACTION SNIPPET 10000 7044 SNIPPET_RELEVANT b'fdaed7c8-bb28-11e6-94ac-3d324840106c'
ACTION DOC 10000 7064 EXAMINING_DOCUMENT b'fdaed7c8-bb28-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 7067 SEEN_PREVIOUSLY b'7eab66ee2682015477a7255b1080e1a1'
ACTION SNIPPET 10000 7070 SEEN_PREVIOUSLY b'07f2576fcc247410251565849a8fcf65'
ACTION SNIPPET 10000 7073 SEEN_PREVIOUSLY b'ed951abd6eb04fdf1622871159496579'
ACTION SNIPPET 10000 7076 SNIPPET_NOT_RELEVANT b'6c09affc8f239a802ec5d58da0d5dca4'
ACTION SNIPPET 10000 7079 SNIPPET_NOT_RELEVANT b'8d68a946-6675-11e7-a1d7-9a32c91c6f40'
ACTION SNIPPET 10000 7082 SNIPPET_NOT_RELEVANT b'72f097a4-3269-11e1-825f-dabc29fd7071'
ACTION SNIPPET 10000 7085 SNIPPET_RELEVANT b'bd9d1012-f3b5-11e6-9fb1-2d8f3fc9c0ed'
ACTION DOC 10000 7105 EXAMINING_DOCUMENT b'bd9d1012-f3b5-11e6-9fb1-2d8f3fc9c0ed'
ACTION QUERY 10000 7115 Philosophy and freedom
ACTION SERP 10000 7120 EXAMINE_SERP
ACTION SNIPPET 10000 7123 SNIPPET_NOT_RELEVANT b'01d549a3a316fe0f320e0df2bd5cfd17'
ACTION SNIPPET 10000 7126 SNIPPET_NOT_RELEVANT b'1d6a2da8eab844625bbcb0482f279aef'
ACTION SNIPPET 10000 7129 SNIPPET_RELEVANT b'dfc1ac5c-ce95-11e5-b2bc-988409ee911b'
ACTION DOC 10000 7149 EXAMINING_DOCUMENT b'dfc1ac5c-ce95-11e5-b2bc-988409ee911b'
ACTION SNIPPET 10000 7152 SNIPPET_RELEVANT b'7ec4333e8dc3a75f5e0baef359bdc4eb'
ACTION DOC 10000 7172 EXAMINING_DOCUMENT b'7ec4333e8dc3a75f5e0baef359bdc4eb'
ACTION SNIPPET 10000 7175 SEEN_PREVIOUSLY b'aa7fae2a-46f0-11e7-98cd-af64b4fe2dfc'
ACTION SNIPPET 10000 7178 SNIPPET_NOT_RELEVANT b'a0367d8d1eb9f489ad7ae973b3ae9ba7'
ACTION SNIPPET 10000 7181 SNIPPET_RELEVANT b'a2e3dc9a008ad1085dc61dc5dd055502'
ACTION DOC 10000 7201 EXAMINING_DOCUMENT b'a2e3dc9a008ad1085dc61dc5dd055502'
ACTION SNIPPET 10000 7204 SNIPPET_NOT_RELEVANT b'ade7e928403109cf0dcca5b6e48c47ed'
ACTION SNIPPET 10000 7207 SNIPPET_NOT_RELEVANT b'368353660a2f6bf09639f5491579d79d'
ACTION SNIPPET 10000 7210 SNIPPET_NOT_RELEVANT b'be7bb6d3f5a8a8ab38872441ffbaf9dc'
ACTION SNIPPET 10000 7213 SNIPPET_NOT_RELEVANT b'b81d0a62c6a03912a316321d52ecf7d6'
ACTION SNIPPET 10000 7216 SNIPPET_RELEVANT b'86288dc8106503a2455fa8448f8d5bca'
ACTION DOC 10000 7236 EXAMINING_DOCUMENT b'86288dc8106503a2455fa8448f8d5bca'
ACTION QUERY 10000 7246 The art of living
ACTION SERP 10000 7251 EXAMINE_SERP
ACTION SNIPPET 10000 7254 SNIPPET_RELEVANT b'6eced3d4-2b74-11e2-bab2-eda299503684'
ACTION DOC 10000 7274 EXAMINING_DOCUMENT b'6eced3d4-2b74-11e2-bab2-eda299503684'
ACTION SNIPPET 10000 7277 SNIPPET_NOT_RELEVANT b'a54f234c-fb0f-11e4-9030-b4732caefe81'
ACTION SNIPPET 10000 7280 SNIPPET_NOT_RELEVANT b'3caf146e-09fb-11e5-a7ad-b430fc1d3f5c'
ACTION SNIPPET 10000 7283 SNIPPET_NOT_RELEVANT b'1d305d08-a260-11e4-b146-577832eafcb4'
ACTION SNIPPET 10000 7286 SNIPPET_RELEVANT b'b906c1c688749d8e837bac61359483dd'
ACTION DOC 10000 7306 EXAMINING_DOCUMENT b'b906c1c688749d8e837bac61359483dd'
ACTION SNIPPET 10000 7309 SNIPPET_NOT_RELEVANT b'e84e8de2-64a7-11e6-be4e-23fc4d4d12b4'
ACTION SNIPPET 10000 7312 SNIPPET_RELEVANT b'745f7784-0e7a-11e7-9b0d-d27c98455440'
ACTION DOC 10000 7332 EXAMINING_DOCUMENT b'745f7784-0e7a-11e7-9b0d-d27c98455440'
ACTION SNIPPET 10000 7335 SNIPPET_RELEVANT b'68550bca-5506-11e7-b38e-35fd8e0c288f'
ACTION DOC 10000 7355 EXAMINING_DOCUMENT b'68550bca-5506-11e7-b38e-35fd8e0c288f'
ACTION SNIPPET 10000 7358 SNIPPET_NOT_RELEVANT b'ff9fb3f0-f759-11e1-8253-3f495ae70650'
ACTION QUERY 10000 7368 Philosophy of death
ACTION SERP 10000 7373 EXAMINE_SERP
ACTION SNIPPET 10000 7376 SEEN_PREVIOUSLY b'07f2576fcc247410251565849a8fcf65'
ACTION SNIPPET 10000 7379 SEEN_PREVIOUSLY b'bd9d1012-f3b5-11e6-9fb1-2d8f3fc9c0ed'
ACTION SNIPPET 10000 7382 SEEN_PREVIOUSLY b'6f12aada-718e-11e3-9389-09ef9944065e'
ACTION SNIPPET 10000 7385 SNIPPET_RELEVANT b'9509f2fc-a288-11e5-b53d-972e2751f433'
ACTION DOC 10000 7405 EXAMINING_DOCUMENT b'9509f2fc-a288-11e5-b53d-972e2751f433'
ACTION SNIPPET 10000 7408 SNIPPET_RELEVANT b'8d380ff9dac12f330b29380a92c63f7b'
ACTION DOC 10000 7428 EXAMINING_DOCUMENT b'8d380ff9dac12f330b29380a92c63f7b'
ACTION SNIPPET 10000 7431 SNIPPET_NOT_RELEVANT b'6936b8fc-d359-11e5-9823-02b905009f99'
ACTION SNIPPET 10000 7434 SNIPPET_NOT_RELEVANT b'4607655ada14bc405fb034c7755a49ae'
ACTION SNIPPET 10000 7437 SNIPPET_NOT_RELEVANT b'a70b4fed5a69d214081b6fb5fa80f4f2'
ACTION SNIPPET 10000 7440 SNIPPET_NOT_RELEVANT b'ba6f821e-d6b2-11e6-b8b2-cb5164beba6b'
ACTION SNIPPET 10000 7443 SNIPPET_NOT_RELEVANT b'5141c29a-329a-11e2-bb9b-288a310849ee'
ACTION SNIPPET 10000 7446 SNIPPET_NOT_RELEVANT b'0930eda59ff264ea49cdcefcb4163653'
ACTION SNIPPET 10000 7449 SNIPPET_RELEVANT b'b9610d72170efc94bdeac6903174c928'
ACTION DOC 10000 7469 EXAMINING_DOCUMENT b'b9610d72170efc94bdeac6903174c928'
ACTION SNIPPET 10000 7472 SEEN_PREVIOUSLY b'8cf6bf5e-a0ba-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 7475 SNIPPET_NOT_RELEVANT b'fdb583fe-9074-11e1-b132-eab19f4e8b2e'
ACTION SNIPPET 10000 7478 SNIPPET_RELEVANT b'2612b376-d3f1-11e5-be55-2cc3c1e4b76b'
ACTION DOC 10000 7498 EXAMINING_DOCUMENT b'2612b376-d3f1-11e5-be55-2cc3c1e4b76b'
ACTION QUERY 10000 7508 Stoicism and resilience
ACTION SERP 10000 7513 EXAMINE_SERP
ACTION SNIPPET 10000 7516 SNIPPET_NOT_RELEVANT b'1692f58d0b6a4348eb32bce214212bc4'
ACTION SNIPPET 10000 7519 SNIPPET_NOT_RELEVANT b'e9cc2df3a929d1e8c90affac012cd2e2'
ACTION SNIPPET 10000 7522 SEEN_PREVIOUSLY b'112ab36ca6f87174c12b20aee47a8081'
ACTION SNIPPET 10000 7525 SNIPPET_NOT_RELEVANT b'67e905aa-cdb8-11e5-88cd-753e80cd29ad'
ACTION SNIPPET 10000 7528 SNIPPET_NOT_RELEVANT b'133c72f0-7233-11e7-8f39-eeb7d3a2d304'
ACTION SNIPPET 10000 7531 SNIPPET_NOT_RELEVANT b'900b24843a99d9e79361307cdd3548d3'
ACTION SNIPPET 10000 7534 SNIPPET_RELEVANT b'475c424e6b5e0a8c8903c8a82f667cc9'
ACTION DOC 10000 7554 EXAMINING_DOCUMENT b'475c424e6b5e0a8c8903c8a82f667cc9'
ACTION SNIPPET 10000 7557 SNIPPET_RELEVANT b'be4333baa67216ef1a399d99c7a23be2'
ACTION DOC 10000 7577 EXAMINING_DOCUMENT b'be4333baa67216ef1a399d99c7a23be2'
ACTION SNIPPET 10000 7580 SEEN_PREVIOUSLY b'8923f962-9504-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 7583 SNIPPET_NOT_RELEVANT b'44153ffdbb91071104bee96f56de1fd0'
ACTION SNIPPET 10000 7586 SNIPPET_RELEVANT b'50a4aa52-8a20-11e4-a085-34e9b9f09a58'
ACTION DOC 10000 7606 EXAMINING_DOCUMENT b'50a4aa52-8a20-11e4-a085-34e9b9f09a58'
ACTION SNIPPET 10000 7609 SNIPPET_RELEVANT b'c8a3267be5b375ef5f964aa0406f316d'
ACTION DOC 10000 7629 EXAMINING_DOCUMENT b'c8a3267be5b375ef5f964aa0406f316d'
ACTION QUERY 10000 7639 Stoicism and morality
ACTION SERP 10000 7644 EXAMINE_SERP
ACTION SNIPPET 10000 7647 SNIPPET_RELEVANT b'94e45458-5313-11e5-933e-7d06c647a395'
ACTION DOC 10000 7667 EXAMINING_DOCUMENT b'94e45458-5313-11e5-933e-7d06c647a395'
ACTION MARK 10000 7670 CONSIDERED_RELEVANT b'94e45458-5313-11e5-933e-7d06c647a395'
ACTION SNIPPET 10000 7673 SEEN_PREVIOUSLY b'8923f962-9504-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 7676 SNIPPET_RELEVANT b'9e2601ac-c6e3-11e6-bf4b-2c064d32a4bf'
ACTION DOC 10000 7696 EXAMINING_DOCUMENT b'9e2601ac-c6e3-11e6-bf4b-2c064d32a4bf'
ACTION SNIPPET 10000 7699 SNIPPET_RELEVANT b'cb1143ee-6eae-11e6-9705-23e51a2f424d'
ACTION DOC 10000 7719 EXAMINING_DOCUMENT b'cb1143ee-6eae-11e6-9705-23e51a2f424d'
ACTION MARK 10000 7722 CONSIDERED_RELEVANT b'cb1143ee-6eae-11e6-9705-23e51a2f424d'
ACTION SNIPPET 10000 7725 SEEN_PREVIOUSLY b'a2291426-27e2-11e4-86ca-6f03cbd15c1a'
ACTION SNIPPET 10000 7728 SNIPPET_RELEVANT b'7b4c9118-a109-11e2-9c03-6952ff305f35'
ACTION DOC 10000 7748 EXAMINING_DOCUMENT b'7b4c9118-a109-11e2-9c03-6952ff305f35'
ACTION MARK 10000 7751 CONSIDERED_RELEVANT b'7b4c9118-a109-11e2-9c03-6952ff305f35'
ACTION SNIPPET 10000 7754 SEEN_PREVIOUSLY b'3169de43bac13caea57e2b6871ede8a1'
ACTION SNIPPET 10000 7757 SEEN_PREVIOUSLY b'ae9b5860-fdf3-11e6-8ebe-6e0dbe4f2bca'
ACTION SNIPPET 10000 7760 SEEN_PREVIOUSLY b'a977c394-6165-11e1-a541-d31d90d3a645'
ACTION SNIPPET 10000 7763 SEEN_PREVIOUSLY b'248accbc4b7764d608c07543f260d4e1'
ACTION SNIPPET 10000 7766 SEEN_PREVIOUSLY b'5bdc1b6c-406d-11e6-80bc-d06711fd2125'
ACTION SNIPPET 10000 7769 SNIPPET_RELEVANT b'1b415d0c-cd42-11e2-8845-d970ccb04497'
ACTION DOC 10000 7789 EXAMINING_DOCUMENT b'1b415d0c-cd42-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 7792 SNIPPET_NOT_RELEVANT b'f7c804c8-1245-11e2-be82-c3411b7680a9'
ACTION SNIPPET 10000 7795 SNIPPET_RELEVANT b'4a197b88-509f-11e3-a7f0-b790929232e1'
ACTION DOC 10000 7815 EXAMINING_DOCUMENT b'4a197b88-509f-11e3-a7f0-b790929232e1'
ACTION MARK 10000 7818 CONSIDERED_RELEVANT b'4a197b88-509f-11e3-a7f0-b790929232e1'
ACTION SNIPPET 10000 7821 SEEN_PREVIOUSLY b'0d9b45b389e2c32db66f1a143810545b'
ACTION SNIPPET 10000 7824 SEEN_PREVIOUSLY b'8c37f634-0771-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 7827 SEEN_PREVIOUSLY b'3e123114-f39d-11e1-adc6-87dfa8eff430'
ACTION SNIPPET 10000 7830 SNIPPET_RELEVANT b'365424a0-9f74-11e1-8867-10efeff6a18b'
ACTION DOC 10000 7850 EXAMINING_DOCUMENT b'365424a0-9f74-11e1-8867-10efeff6a18b'
ACTION MARK 10000 7853 CONSIDERED_RELEVANT b'365424a0-9f74-11e1-8867-10efeff6a18b'
ACTION SNIPPET 10000 7856 SEEN_PREVIOUSLY b'30e9c752-8cf0-11e3-95dd-36ff657a4dae'
ACTION SNIPPET 10000 7859 SEEN_PREVIOUSLY b'9fca0965cb9f08e68fe6da05cbdcb620'
ACTION SNIPPET 10000 7862 SEEN_PREVIOUSLY b'49327bbf4906f2bd50760eb4167cdcb4'
ACTION SNIPPET 10000 7865 SEEN_PREVIOUSLY b'3fca6180-f344-11e4-bcc4-e8141e5eb0c9'
ACTION SNIPPET 10000 7868 SEEN_PREVIOUSLY b'59c14b04bd0cd97f77d709f21f3df2f4'
ACTION SNIPPET 10000 7871 SEEN_PREVIOUSLY b'02488fd2-2919-11e7-be51-b3fc6ff7faee'
ACTION SNIPPET 10000 7874 SEEN_PREVIOUSLY b'159e6f9e-8e84-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 7877 SNIPPET_RELEVANT b'd7306d580d8711ec73e1b22a6579a4ba'
ACTION DOC 10000 7897 EXAMINING_DOCUMENT b'd7306d580d8711ec73e1b22a6579a4ba'
ACTION MARK 10000 7900 CONSIDERED_RELEVANT b'd7306d580d8711ec73e1b22a6579a4ba'
ACTION SNIPPET 10000 7903 SEEN_PREVIOUSLY b'62698aa641d1ff987c9341b6f6febe35'
