ACTION QUERY 10000 10 mainstreaming
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 8470 SEEN_PREVIOUSLY b'999745'
ACTION SNIPPET 10000 8473 SNIPPET_RELEVANT b'1406418'
ACTION DOC 10000 8493 EXAMINING_DOCUMENT b'1406418'
ACTION SNIPPET 10000 8496 SNIPPET_NOT_RELEVANT b'438964'
ACTION SNIPPET 10000 8499 SNIPPET_RELEVANT b'23830'
ACTION DOC 10000 8519 EXAMINING_DOCUMENT b'23830'
ACTION SNIPPET 10000 8522 SNIPPET_RELEVANT b'973819'
ACTION DOC 10000 8542 EXAMINING_DOCUMENT b'973819'
ACTION SNIPPET 10000 8545 SNIPPET_NOT_RELEVANT b'1565253'
ACTION SNIPPET 10000 8548 SNIPPET_NOT_RELEVANT b'1278795'
ACTION SNIPPET 10000 8551 SNIPPET_NOT_RELEVANT b'1542921'
ACTION QUERY 10000 8561 mainstreaming talk
ACTION SERP 10000 8566 EXAMINE_SERP
ACTION SNIPPET 10000 8569 SEEN_PREVIOUSLY b'959337'
ACTION SNIPPET 10000 8572 SEEN_PREVIOUSLY b'547286'
ACTION SNIPPET 10000 8575 SEEN_PREVIOUSLY b'1216237'
ACTION SNIPPET 10000 8578 SEEN_PREVIOUSLY b'885652'
ACTION SNIPPET 10000 8581 SNIPPET_NOT_RELEVANT b'759236'
ACTION SNIPPET 10000 8584 SNIPPET_NOT_RELEVANT b'568862'
ACTION SNIPPET 10000 8587 SEEN_PREVIOUSLY b'904596'
ACTION SNIPPET 10000 8590 SNIPPET_RELEVANT b'359867'
ACTION DOC 10000 8610 EXAMINING_DOCUMENT b'359867'
ACTION SNIPPET 10000 8613 SEEN_PREVIOUSLY b'761884'
ACTION SNIPPET 10000 8616 SNIPPET_RELEVANT b'677409'
ACTION DOC 10000 8636 EXAMINING_DOCUMENT b'677409'
ACTION QUERY 10000 8646 mainstreaming wanting
ACTION SERP 10000 8651 EXAMINE_SERP
ACTION SNIPPET 10000 8654 SEEN_PREVIOUSLY b'183910'
ACTION SNIPPET 10000 8657 SEEN_PREVIOUSLY b'1291259'
ACTION SNIPPET 10000 8660 SEEN_PREVIOUSLY b'885652'
ACTION SNIPPET 10000 8663 SEEN_PREVIOUSLY b'1557431'
ACTION SNIPPET 10000 8666 SNIPPET_NOT_RELEVANT b'935113'
ACTION SNIPPET 10000 8669 SEEN_PREVIOUSLY b'711634'
ACTION SNIPPET 10000 8672 SEEN_PREVIOUSLY b'903274'
ACTION SNIPPET 10000 8675 SEEN_PREVIOUSLY b'1169054'
ACTION SNIPPET 10000 8678 SNIPPET_RELEVANT b'1473181'
ACTION DOC 10000 8698 EXAMINING_DOCUMENT b'1473181'
ACTION SNIPPET 10000 8701 SNIPPET_NOT_RELEVANT b'1370777'
ACTION QUERY 10000 8711 mainstreaming goal
ACTION SERP 10000 8716 EXAMINE_SERP
ACTION SNIPPET 10000 8719 SEEN_PREVIOUSLY b'610900'
ACTION SNIPPET 10000 8722 SNIPPET_NOT_RELEVANT b'708060'
ACTION SNIPPET 10000 8725 SNIPPET_NOT_RELEVANT b'872301'
ACTION SNIPPET 10000 8728 SNIPPET_NOT_RELEVANT b'566885'
ACTION SNIPPET 10000 8731 SEEN_PREVIOUSLY b'708266'
ACTION SNIPPET 10000 8734 SNIPPET_RELEVANT b'1484299'
ACTION DOC 10000 8754 EXAMINING_DOCUMENT b'1484299'
ACTION SNIPPET 10000 8757 SNIPPET_NOT_RELEVANT b'1852179'
ACTION SNIPPET 10000 8760 SNIPPET_RELEVANT b'572368'
ACTION DOC 10000 8780 EXAMINING_DOCUMENT b'572368'
ACTION SNIPPET 10000 8783 SNIPPET_NOT_RELEVANT b'948317'
ACTION SNIPPET 10000 8786 SEEN_PREVIOUSLY b'399665'
ACTION QUERY 10000 8796 mainstreaming pierces
ACTION SERP 10000 8801 EXAMINE_SERP
ACTION SNIPPET 10000 8804 SEEN_PREVIOUSLY b'724895'
ACTION SNIPPET 10000 8807 SNIPPET_NOT_RELEVANT b'862734'
ACTION SNIPPET 10000 8810 SNIPPET_NOT_RELEVANT b'1165312'
ACTION SNIPPET 10000 8813 SNIPPET_NOT_RELEVANT b'979010'
ACTION SNIPPET 10000 8816 SNIPPET_NOT_RELEVANT b'906664'
ACTION SNIPPET 10000 8819 SNIPPET_NOT_RELEVANT b'852033'
ACTION SNIPPET 10000 8822 SNIPPET_RELEVANT b'1410628'
ACTION DOC 10000 8842 EXAMINING_DOCUMENT b'1410628'
ACTION SNIPPET 10000 8845 SEEN_PREVIOUSLY b'761884'
ACTION SNIPPET 10000 8848 SEEN_PREVIOUSLY b'628398'
ACTION SNIPPET 10000 8851 SEEN_PREVIOUSLY b'1790600'
ACTION QUERY 10000 8861 mainstreaming ear
ACTION SERP 10000 8866 EXAMINE_SERP
ACTION SNIPPET 10000 8869 SNIPPET_RELEVANT b'862734'
ACTION DOC 10000 8889 EXAMINING_DOCUMENT b'862734'
ACTION SNIPPET 10000 8892 SEEN_PREVIOUSLY b'724895'
ACTION SNIPPET 10000 8895 SNIPPET_RELEVANT b'507889'
ACTION DOC 10000 8915 EXAMINING_DOCUMENT b'507889'
ACTION SNIPPET 10000 8918 SNIPPET_RELEVANT b'1271217'
ACTION DOC 10000 8938 EXAMINING_DOCUMENT b'1271217'
ACTION SNIPPET 10000 8941 SEEN_PREVIOUSLY b'272334'
ACTION SNIPPET 10000 8944 SEEN_PREVIOUSLY b'168911'
ACTION SNIPPET 10000 8947 SNIPPET_RELEVANT b'1530156'
ACTION DOC 10000 8967 EXAMINING_DOCUMENT b'1530156'
ACTION SNIPPET 10000 8970 SNIPPET_RELEVANT b'1282246'
ACTION DOC 10000 8990 EXAMINING_DOCUMENT b'1282246'
ACTION SNIPPET 10000 8993 SNIPPET_NOT_RELEVANT b'401713'
ACTION SNIPPET 10000 8996 SNIPPET_RELEVANT b'1615253'
ACTION DOC 10000 9016 EXAMINING_DOCUMENT b'1615253'
ACTION QUERY 10000 9026 mainstreaming teenagers
ACTION SERP 10000 9031 EXAMINE_SERP
ACTION SNIPPET 10000 9034 SNIPPET_NOT_RELEVANT b'1738948'
ACTION SNIPPET 10000 9037 SNIPPET_NOT_RELEVANT b'1594034'
ACTION SNIPPET 10000 9040 SNIPPET_NOT_RELEVANT b'1815641'
ACTION SNIPPET 10000 9043 SNIPPET_RELEVANT b'1766191'
ACTION DOC 10000 9063 EXAMINING_DOCUMENT b'1766191'
ACTION SNIPPET 10000 9066 SNIPPET_NOT_RELEVANT b'1281839'
ACTION SNIPPET 10000 9069 SNIPPET_RELEVANT b'1537652'
ACTION DOC 10000 9089 EXAMINING_DOCUMENT b'1537652'
ACTION SNIPPET 10000 9092 SNIPPET_RELEVANT b'555563'
ACTION DOC 10000 9112 EXAMINING_DOCUMENT b'555563'
ACTION SNIPPET 10000 9115 SNIPPET_NOT_RELEVANT b'1509998'
ACTION SNIPPET 10000 9118 SNIPPET_NOT_RELEVANT b'1779155'
ACTION SNIPPET 10000 9121 SNIPPET_RELEVANT b'1785841'
ACTION DOC 10000 9141 EXAMINING_DOCUMENT b'1785841'
ACTION QUERY 10000 9151 mainstreaming want
ACTION SERP 10000 9156 EXAMINE_SERP
ACTION SNIPPET 10000 9159 SEEN_PREVIOUSLY b'183910'
ACTION SNIPPET 10000 9162 SEEN_PREVIOUSLY b'1291259'
ACTION SNIPPET 10000 9165 SEEN_PREVIOUSLY b'885652'
ACTION SNIPPET 10000 9168 SEEN_PREVIOUSLY b'1557431'
ACTION SNIPPET 10000 9171 SNIPPET_NOT_RELEVANT b'935113'
ACTION SNIPPET 10000 9174 SEEN_PREVIOUSLY b'711634'
ACTION SNIPPET 10000 9177 SEEN_PREVIOUSLY b'903274'
ACTION SNIPPET 10000 9180 SEEN_PREVIOUSLY b'1169054'
ACTION SNIPPET 10000 9183 SEEN_PREVIOUSLY b'1473181'
ACTION SNIPPET 10000 9186 SNIPPET_RELEVANT b'1370777'
ACTION DOC 10000 9206 EXAMINING_DOCUMENT b'1370777'
ACTION QUERY 10000 9216 mainstreaming ears
ACTION SERP 10000 9221 EXAMINE_SERP
ACTION SNIPPET 10000 9224 SEEN_PREVIOUSLY b'862734'
ACTION SNIPPET 10000 9227 SEEN_PREVIOUSLY b'724895'
ACTION SNIPPET 10000 9230 SEEN_PREVIOUSLY b'507889'
ACTION SNIPPET 10000 9233 SEEN_PREVIOUSLY b'1271217'
ACTION SNIPPET 10000 9236 SEEN_PREVIOUSLY b'272334'
ACTION SNIPPET 10000 9239 SEEN_PREVIOUSLY b'168911'
ACTION SNIPPET 10000 9242 SEEN_PREVIOUSLY b'1530156'
ACTION SNIPPET 10000 9245 SEEN_PREVIOUSLY b'1282246'
ACTION SNIPPET 10000 9248 SNIPPET_NOT_RELEVANT b'401713'
ACTION SNIPPET 10000 9251 SEEN_PREVIOUSLY b'1615253'
ACTION QUERY 10000 9261 mainstreaming flames
ACTION SERP 10000 9266 EXAMINE_SERP
ACTION SNIPPET 10000 9269 SNIPPET_RELEVANT b'1277439'
ACTION DOC 10000 9289 EXAMINING_DOCUMENT b'1277439'
ACTION SNIPPET 10000 9292 SNIPPET_NOT_RELEVANT b'627826'
ACTION SNIPPET 10000 9295 SNIPPET_NOT_RELEVANT b'895417'
ACTION SNIPPET 10000 9298 SNIPPET_NOT_RELEVANT b'1751750'
ACTION SNIPPET 10000 9301 SNIPPET_RELEVANT b'1775026'
ACTION DOC 10000 9321 EXAMINING_DOCUMENT b'1775026'
ACTION SNIPPET 10000 9324 SNIPPET_NOT_RELEVANT b'947749'
ACTION SNIPPET 10000 9327 SNIPPET_NOT_RELEVANT b'1550564'
ACTION SNIPPET 10000 9330 SNIPPET_RELEVANT b'655995'
ACTION DOC 10000 9350 EXAMINING_DOCUMENT b'655995'
ACTION SNIPPET 10000 9353 SNIPPET_RELEVANT b'1031085'
ACTION DOC 10000 9373 EXAMINING_DOCUMENT b'1031085'
ACTION SNIPPET 10000 9376 SNIPPET_RELEVANT b'1040701'
ACTION DOC 10000 9396 EXAMINING_DOCUMENT b'1040701'
ACTION QUERY 10000 9406 mainstreaming interpreters
ACTION SERP 10000 9411 EXAMINE_SERP
ACTION SNIPPET 10000 9414 SEEN_PREVIOUSLY b'23830'
ACTION SNIPPET 10000 9417 SEEN_PREVIOUSLY b'1129279'
ACTION SNIPPET 10000 9420 SNIPPET_NOT_RELEVANT b'1120363'
ACTION SNIPPET 10000 9423 SEEN_PREVIOUSLY b'1153015'
ACTION SNIPPET 10000 9426 SNIPPET_RELEVANT b'1542404'
ACTION DOC 10000 9446 EXAMINING_DOCUMENT b'1542404'
ACTION SNIPPET 10000 9449 SNIPPET_NOT_RELEVANT b'740127'
ACTION SNIPPET 10000 9452 SNIPPET_NOT_RELEVANT b'683271'
ACTION SNIPPET 10000 9455 SNIPPET_NOT_RELEVANT b'1320550'
ACTION SNIPPET 10000 9458 SNIPPET_NOT_RELEVANT b'1531566'
ACTION SNIPPET 10000 9461 SNIPPET_RELEVANT b'962971'
ACTION DOC 10000 9481 EXAMINING_DOCUMENT b'962971'
ACTION QUERY 10000 9491 mainstreaming break
ACTION SERP 10000 9496 EXAMINE_SERP
ACTION SNIPPET 10000 9499 SNIPPET_RELEVANT b'1309396'
ACTION DOC 10000 9519 EXAMINING_DOCUMENT b'1309396'
ACTION SNIPPET 10000 9522 SNIPPET_NOT_RELEVANT b'876283'
ACTION SNIPPET 10000 9525 SEEN_PREVIOUSLY b'708266'
ACTION SNIPPET 10000 9528 SNIPPET_NOT_RELEVANT b'463413'
ACTION SNIPPET 10000 9531 SNIPPET_RELEVANT b'51033'
ACTION DOC 10000 9551 EXAMINING_DOCUMENT b'51033'
ACTION SNIPPET 10000 9554 SNIPPET_NOT_RELEVANT b'1751656'
ACTION SNIPPET 10000 9557 SNIPPET_NOT_RELEVANT b'1495696'
ACTION SNIPPET 10000 9560 SNIPPET_RELEVANT b'1013661'
ACTION DOC 10000 9580 EXAMINING_DOCUMENT b'1013661'
ACTION SNIPPET 10000 9583 SNIPPET_RELEVANT b'24116'
ACTION DOC 10000 9603 EXAMINING_DOCUMENT b'24116'
ACTION SNIPPET 10000 9606 SEEN_PREVIOUSLY b'175170'
ACTION QUERY 10000 9616 mainstreaming kids
ACTION SERP 10000 9621 EXAMINE_SERP
ACTION SNIPPET 10000 9624 SEEN_PREVIOUSLY b'1326215'
ACTION SNIPPET 10000 9627 SEEN_PREVIOUSLY b'489302'
ACTION SNIPPET 10000 9630 SNIPPET_NOT_RELEVANT b'297798'
ACTION SNIPPET 10000 9633 SNIPPET_RELEVANT b'1414932'
ACTION DOC 10000 9653 EXAMINING_DOCUMENT b'1414932'
ACTION SNIPPET 10000 9656 SEEN_PREVIOUSLY b'858752'
ACTION SNIPPET 10000 9659 SNIPPET_RELEVANT b'1042528'
ACTION DOC 10000 9679 EXAMINING_DOCUMENT b'1042528'
ACTION SNIPPET 10000 9682 SNIPPET_NOT_RELEVANT b'697859'
ACTION SNIPPET 10000 9685 SNIPPET_RELEVANT b'289415'
ACTION DOC 10000 9705 EXAMINING_DOCUMENT b'289415'
ACTION SNIPPET 10000 9708 SNIPPET_NOT_RELEVANT b'1647667'
ACTION SNIPPET 10000 9711 SNIPPET_NOT_RELEVANT b'1515042'
ACTION QUERY 10000 9721 mainstreaming sound
ACTION SERP 10000 9726 EXAMINE_SERP
ACTION SNIPPET 10000 9729 SEEN_PREVIOUSLY b'1431102'
ACTION SNIPPET 10000 9732 SNIPPET_NOT_RELEVANT b'180065'
ACTION SNIPPET 10000 9735 SNIPPET_RELEVANT b'273663'
ACTION DOC 10000 9755 EXAMINING_DOCUMENT b'273663'
ACTION SNIPPET 10000 9758 SNIPPET_NOT_RELEVANT b'1380046'
ACTION SNIPPET 10000 9761 SNIPPET_RELEVANT b'1163314'
ACTION DOC 10000 9781 EXAMINING_DOCUMENT b'1163314'
ACTION SNIPPET 10000 9784 SNIPPET_RELEVANT b'553424'
ACTION DOC 10000 9804 EXAMINING_DOCUMENT b'553424'
ACTION SNIPPET 10000 9807 SEEN_PREVIOUSLY b'1473181'
ACTION SNIPPET 10000 9810 SNIPPET_RELEVANT b'369163'
ACTION DOC 10000 9830 EXAMINING_DOCUMENT b'369163'
ACTION SNIPPET 10000 9833 SNIPPET_RELEVANT b'708060'
ACTION DOC 10000 9853 EXAMINING_DOCUMENT b'708060'
ACTION SNIPPET 10000 9856 SNIPPET_NOT_RELEVANT b'94389'
ACTION QUERY 10000 9866 mainstreaming disabled
ACTION SERP 10000 9871 EXAMINE_SERP
ACTION SNIPPET 10000 9874 SNIPPET_NOT_RELEVANT b'340231'
ACTION SNIPPET 10000 9877 SEEN_PREVIOUSLY b'1291259'
ACTION SNIPPET 10000 9880 SNIPPET_RELEVANT b'935113'
ACTION DOC 10000 9900 EXAMINING_DOCUMENT b'935113'
ACTION SNIPPET 10000 9903 SEEN_PREVIOUSLY b'1557431'
ACTION SNIPPET 10000 9906 SEEN_PREVIOUSLY b'1289668'
ACTION SNIPPET 10000 9909 SNIPPET_RELEVANT b'925549'
ACTION DOC 10000 9929 EXAMINING_DOCUMENT b'925549'
ACTION SNIPPET 10000 9932 SEEN_PREVIOUSLY b'1388557'
ACTION SNIPPET 10000 9935 SNIPPET_NOT_RELEVANT b'1120363'
ACTION SNIPPET 10000 9938 SEEN_PREVIOUSLY b'1722536'
ACTION SNIPPET 10000 9941 SNIPPET_RELEVANT b'702081'
ACTION DOC 10000 9961 EXAMINING_DOCUMENT b'702081'
ACTION QUERY 10000 9971 mainstreaming retarded
ACTION SERP 10000 9976 EXAMINE_SERP
ACTION SNIPPET 10000 9979 SEEN_PREVIOUSLY b'489302'
ACTION SNIPPET 10000 9982 SNIPPET_RELEVANT b'612229'
ACTION DOC 10000 10002 EXAMINING_DOCUMENT b'612229'
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 91
INFO TOTAL_SNIPPETS_EXAMINED 902
INFO TOTAL_DOCUMENTS_EXAMINED 294
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 17
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 91
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
