ACTION QUERY 10000 10 "law enforcement  dogs"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 5295 SNIPPET_NOT_RELEVANT b'1508d56a-f470-11e6-b9c9-e83fce42fb61'
ACTION SNIPPET 10000 5298 SNIPPET_NOT_RELEVANT b'6df94a5a-0566-11e6-a12f-ea5aed7958dc'
ACTION SNIPPET 10000 5301 SNIPPET_RELEVANT b'564bcf4c-c4c1-11e2-9fe2-6ee52d0eb7c1'
ACTION DOC 10000 5321 EXAMINING_DOCUMENT b'564bcf4c-c4c1-11e2-9fe2-6ee52d0eb7c1'
ACTION MARK 10000 5324 CONSIDERED_RELEVANT b'564bcf4c-c4c1-11e2-9fe2-6ee52d0eb7c1'
ACTION SNIPPET 10000 5327 SNIPPET_RELEVANT b'e8b396d2774dff51cf163539e235176e'
ACTION DOC 10000 5347 EXAMINING_DOCUMENT b'e8b396d2774dff51cf163539e235176e'
ACTION SNIPPET 10000 5350 SNIPPET_RELEVANT b'05490f34f155cb7850baab2e742cf4a6'
ACTION DOC 10000 5370 EXAMINING_DOCUMENT b'05490f34f155cb7850baab2e742cf4a6'
ACTION SNIPPET 10000 5373 SEEN_PREVIOUSLY b'a817091ff6e514c97fe2edb706547c2a'
ACTION SNIPPET 10000 5376 SNIPPET_NOT_RELEVANT b'3b1fb1d4-7f75-11e2-8074-b26a871b165a'
ACTION QUERY 10000 5386 Urban search and rescue dogs
ACTION SERP 10000 5391 EXAMINE_SERP
ACTION SNIPPET 10000 5394 SEEN_PREVIOUSLY b'6568f4485f739fd85f5869e81485c0a6'
ACTION SNIPPET 10000 5397 SNIPPET_RELEVANT b'd1b3a5bf3b3d27ab4db71176fe6fa7f4'
ACTION DOC 10000 5417 EXAMINING_DOCUMENT b'd1b3a5bf3b3d27ab4db71176fe6fa7f4'
ACTION SNIPPET 10000 5420 SNIPPET_NOT_RELEVANT b'7a238f12a8fc7471cb88c8b9b944d0ba'
ACTION SNIPPET 10000 5423 SEEN_PREVIOUSLY b'ede5ad0f9af6d6fb384ccef5296fb1d3'
ACTION SNIPPET 10000 5426 SEEN_PREVIOUSLY b'ca2d360a-922a-11e6-a6a3-d50061aa9fae'
ACTION SNIPPET 10000 5429 SNIPPET_RELEVANT b'071e9b18-8c8a-11e6-bff0-d53f592f176e'
ACTION DOC 10000 5449 EXAMINING_DOCUMENT b'071e9b18-8c8a-11e6-bff0-d53f592f176e'
ACTION QUERY 10000 5459 SAR dogs
ACTION SERP 10000 5464 EXAMINE_SERP
ACTION SNIPPET 10000 5467 SNIPPET_NOT_RELEVANT b'e0670802-92ad-11e4-ba53-a477d66580ed'
ACTION SNIPPET 10000 5470 SNIPPET_NOT_RELEVANT b'83d38376-cf2b-11e4-a2a7-9517a3a70506'
ACTION SNIPPET 10000 5473 SNIPPET_NOT_RELEVANT b'630b7e30-8dc5-11e3-95dd-36ff657a4dae'
ACTION SNIPPET 10000 5476 SNIPPET_NOT_RELEVANT b'aa4cf612-dd4b-11e4-be40-566e2653afe5'
ACTION SNIPPET 10000 5479 SNIPPET_NOT_RELEVANT b'dd503dfe-aec5-11e3-96dc-d6ea14c099f9'
ACTION SNIPPET 10000 5482 SNIPPET_NOT_RELEVANT b'e27174fc-f027-11e4-8abc-d6aa3bad79dd'
ACTION SNIPPET 10000 5485 SNIPPET_NOT_RELEVANT b'81eef126-0c4e-11e4-8c9a-923ecc0c7d23'
ACTION SNIPPET 10000 5488 SNIPPET_NOT_RELEVANT b'bca4a40a-5e10-11e4-8b9e-2ccdac31a031'
ACTION SNIPPET 10000 5491 SNIPPET_NOT_RELEVANT b'd323c194-82c8-11e3-bbe5-6a2a3141e3a9'
ACTION SNIPPET 10000 5494 SNIPPET_RELEVANT b'674ca336-9b55-11e4-96cc-e858eba91ced'
ACTION DOC 10000 5514 EXAMINING_DOCUMENT b'674ca336-9b55-11e4-96cc-e858eba91ced'
ACTION QUERY 10000 5524 Cadaver dogs
ACTION SERP 10000 5529 EXAMINE_SERP
ACTION SNIPPET 10000 5532 SNIPPET_RELEVANT b'c1eaae98-a675-11e4-a06b-9df2002b86a0'
ACTION DOC 10000 5552 EXAMINING_DOCUMENT b'c1eaae98-a675-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 5555 SNIPPET_NOT_RELEVANT b'b61061f6-fea4-11e6-8f41-ea6ed597e4ca'
ACTION SNIPPET 10000 5558 SNIPPET_NOT_RELEVANT b'fec9a37c-b81f-11e3-899e-bb708e3539dd'
ACTION SNIPPET 10000 5561 SNIPPET_NOT_RELEVANT b'14aeb9a8-a595-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 5564 SNIPPET_NOT_RELEVANT b'482ea27a-2b9e-11e7-be51-b3fc6ff7faee'
ACTION SNIPPET 10000 5567 SNIPPET_RELEVANT b'766165c4-e89b-11e1-a3d2-2a05679928ef'
ACTION DOC 10000 5587 EXAMINING_DOCUMENT b'766165c4-e89b-11e1-a3d2-2a05679928ef'
ACTION QUERY 10000 5597 Tactical dog training
ACTION SERP 10000 5602 EXAMINE_SERP
ACTION SNIPPET 10000 5605 SNIPPET_RELEVANT b'28672e7d732e1cbaec6ec1d29a56a4f9'
ACTION DOC 10000 5625 EXAMINING_DOCUMENT b'28672e7d732e1cbaec6ec1d29a56a4f9'
ACTION SNIPPET 10000 5628 SEEN_PREVIOUSLY b'c90b0e46cb2e6870071099cb352a133a'
ACTION SNIPPET 10000 5631 SNIPPET_RELEVANT b'0bb222eb82cae49b6dc857398b904eea'
ACTION DOC 10000 5651 EXAMINING_DOCUMENT b'0bb222eb82cae49b6dc857398b904eea'
ACTION QUERY 10000 5661 Law enforcement bomb dogs
ACTION SERP 10000 5666 EXAMINE_SERP
ACTION SNIPPET 10000 5669 SEEN_PREVIOUSLY b'65b25f34-f810-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 5672 SNIPPET_RELEVANT b'048fa83c-ff72-11e6-8f41-ea6ed597e4ca'
ACTION DOC 10000 5692 EXAMINING_DOCUMENT b'048fa83c-ff72-11e6-8f41-ea6ed597e4ca'
ACTION SNIPPET 10000 5695 SEEN_PREVIOUSLY b'befaf098-fdb9-11e5-80e4-c381214de1a3'
ACTION SNIPPET 10000 5698 SNIPPET_NOT_RELEVANT b'3856f6c8-9210-11e5-a2d6-f57908580b1f'
ACTION SNIPPET 10000 5701 SNIPPET_NOT_RELEVANT b'd3e46dae-b8b3-11e5-b682-4bb4dd403c7d'
ACTION SNIPPET 10000 5704 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 5707 SNIPPET_NOT_RELEVANT b'11133824-60a2-11e4-91f7-5d89b5e8c251'
ACTION SNIPPET 10000 5710 SNIPPET_RELEVANT b'4d046eef20bee32c38cb3edb8ff1327e'
ACTION DOC 10000 5730 EXAMINING_DOCUMENT b'4d046eef20bee32c38cb3edb8ff1327e'
ACTION QUERY 10000 5740 Animal-assisted therapy dogs
ACTION SERP 10000 5745 EXAMINE_SERP
ACTION SNIPPET 10000 5748 SNIPPET_NOT_RELEVANT b'524e6d32-9325-11e2-8ea1-956c94b6b5b9'
ACTION SNIPPET 10000 5751 SNIPPET_RELEVANT b'f8feb31a-60f0-11e7-80a2-8c226031ac3f'
ACTION DOC 10000 5771 EXAMINING_DOCUMENT b'f8feb31a-60f0-11e7-80a2-8c226031ac3f'
ACTION SNIPPET 10000 5774 SNIPPET_RELEVANT b'07e1f9b6-9623-11e2-8b4e-0b56f26f28de'
ACTION DOC 10000 5794 EXAMINING_DOCUMENT b'07e1f9b6-9623-11e2-8b4e-0b56f26f28de'
ACTION QUERY 10000 5804 Civilian K-9 units
ACTION SERP 10000 5809 EXAMINE_SERP
ACTION SNIPPET 10000 5812 SNIPPET_RELEVANT b'1508d56a-f470-11e6-b9c9-e83fce42fb61'
ACTION DOC 10000 5832 EXAMINING_DOCUMENT b'1508d56a-f470-11e6-b9c9-e83fce42fb61'
ACTION SNIPPET 10000 5835 SNIPPET_RELEVANT b'c1ca9eb0-056f-11e5-bc72-f3e16bf50bb6'
ACTION DOC 10000 5855 EXAMINING_DOCUMENT b'c1ca9eb0-056f-11e5-bc72-f3e16bf50bb6'
ACTION QUERY 10000 5865 K9 search team
ACTION SERP 10000 5870 EXAMINE_SERP
ACTION SNIPPET 10000 5873 SEEN_PREVIOUSLY b'39e0f90ab628cd4030f5a1aec19ae129'
ACTION SNIPPET 10000 5876 SEEN_PREVIOUSLY b'ede5ad0f9af6d6fb384ccef5296fb1d3'
ACTION SNIPPET 10000 5879 SEEN_PREVIOUSLY b'befaf098-fdb9-11e5-80e4-c381214de1a3'
ACTION SNIPPET 10000 5882 SEEN_PREVIOUSLY b'17cfdebb5bf257d0df7001bba79b0664'
ACTION SNIPPET 10000 5885 SEEN_PREVIOUSLY b'27b173ebedcfed892cdbc8dfbfbb1cfa'
ACTION SNIPPET 10000 5888 SNIPPET_RELEVANT b'1bb24ca2-cba6-11e3-95f7-7ecdde72d2ea'
ACTION DOC 10000 5908 EXAMINING_DOCUMENT b'1bb24ca2-cba6-11e3-95f7-7ecdde72d2ea'
ACTION MARK 10000 5911 CONSIDERED_RELEVANT b'1bb24ca2-cba6-11e3-95f7-7ecdde72d2ea'
ACTION SNIPPET 10000 5914 SEEN_PREVIOUSLY b'5d5d97e6b7cc00172011a4261e24ef1b'
ACTION SNIPPET 10000 5917 SNIPPET_NOT_RELEVANT b'97a12d98-9c4f-11e6-b3c9-f662adaa0048'
ACTION SNIPPET 10000 5920 SEEN_PREVIOUSLY b'25426ea325c4d0419dab84684aaf62f6'
ACTION SNIPPET 10000 5923 SNIPPET_NOT_RELEVANT b'41f7a6db50a1cc67b8661472ec9ae723'
ACTION SNIPPET 10000 5926 SEEN_PREVIOUSLY b'c1ca9eb0-056f-11e5-bc72-f3e16bf50bb6'
ACTION SNIPPET 10000 5929 SEEN_PREVIOUSLY b'79dc6aa7785d254b594f8d30d8b66a50'
ACTION SNIPPET 10000 5932 SEEN_PREVIOUSLY b'a817091ff6e514c97fe2edb706547c2a'
ACTION SNIPPET 10000 5935 SNIPPET_RELEVANT b'ac5e77b9a2dfc08ee15a9b7ea137415d'
ACTION DOC 10000 5955 EXAMINING_DOCUMENT b'ac5e77b9a2dfc08ee15a9b7ea137415d'
ACTION SNIPPET 10000 5958 SEEN_PREVIOUSLY b'e8b396d2774dff51cf163539e235176e'
ACTION SNIPPET 10000 5961 SNIPPET_NOT_RELEVANT b'5a667d9520268723670e55284903d952'
ACTION QUERY 10000 5971 K-9 agility training
ACTION SERP 10000 5976 EXAMINE_SERP
ACTION SNIPPET 10000 5979 SEEN_PREVIOUSLY b'6fcadbc6-ac11-11e1-93e5-222602b337cd'
ACTION SNIPPET 10000 5982 SEEN_PREVIOUSLY b'234aefaa-e286-11e2-80eb-3145e2994a55'
ACTION SNIPPET 10000 5985 SEEN_PREVIOUSLY b'7c455f68-0313-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 5988 SNIPPET_RELEVANT b'2eba5ca57af42efb3555a44c5dd83b09'
ACTION DOC 10000 6008 EXAMINING_DOCUMENT b'2eba5ca57af42efb3555a44c5dd83b09'
ACTION SNIPPET 10000 6011 SEEN_PREVIOUSLY b'c18524d7241bb524d50f94b1540a20fb'
ACTION SNIPPET 10000 6014 SEEN_PREVIOUSLY b'17cfdebb5bf257d0df7001bba79b0664'
ACTION SNIPPET 10000 6017 SEEN_PREVIOUSLY b'c1ca9eb0-056f-11e5-bc72-f3e16bf50bb6'
ACTION SNIPPET 10000 6020 SEEN_PREVIOUSLY b'25426ea325c4d0419dab84684aaf62f6'
ACTION SNIPPET 10000 6023 SNIPPET_NOT_RELEVANT b'594887ca-ac13-11e1-93e5-222602b337cd'
ACTION QUERY 10000 6033 Underwater search and recovery dogs
ACTION SERP 10000 6038 EXAMINE_SERP
ACTION SNIPPET 10000 6041 SNIPPET_NOT_RELEVANT b'e83fc2f1a5990cd8ed3036f68f5becbd'
ACTION SNIPPET 10000 6044 SEEN_PREVIOUSLY b'ede5ad0f9af6d6fb384ccef5296fb1d3'
ACTION SNIPPET 10000 6047 SNIPPET_NOT_RELEVANT b'54f565dabb41597f27edba0044d61a1f'
ACTION SNIPPET 10000 6050 SNIPPET_RELEVANT b'38c756911a82fc5e9b308a7f82481dc3'
ACTION DOC 10000 6070 EXAMINING_DOCUMENT b'38c756911a82fc5e9b308a7f82481dc3'
ACTION SNIPPET 10000 6073 SEEN_PREVIOUSLY b'96045167b1488bc1af905fe3c8bdd9f5'
ACTION SNIPPET 10000 6076 SNIPPET_NOT_RELEVANT b'd4b30b3fc843ebe00fef0b83a13443b8'
ACTION SNIPPET 10000 6079 SNIPPET_NOT_RELEVANT b'd0de13e0-1e53-11e4-ab7b-696c295ddfd1'
ACTION SNIPPET 10000 6082 SNIPPET_NOT_RELEVANT b'0036723a-f271-11e4-84a6-6d7c67c50db0'
ACTION SNIPPET 10000 6085 SNIPPET_NOT_RELEVANT b'6fe19c2e-d2a1-11e6-9cb0-54ab630851e8'
ACTION QUERY 10000 6095 K9 tactical training
ACTION SERP 10000 6100 EXAMINE_SERP
ACTION SNIPPET 10000 6103 SEEN_PREVIOUSLY b'234aefaa-e286-11e2-80eb-3145e2994a55'
ACTION SNIPPET 10000 6106 SNIPPET_NOT_RELEVANT b'ee6559747a0729049567a26218c249cd'
ACTION SNIPPET 10000 6109 SNIPPET_NOT_RELEVANT b'de31ee765f86a2e3c72f7e3e3cca7ab4'
ACTION SNIPPET 10000 6112 SNIPPET_RELEVANT b'e2ed45ea-2b4e-11e3-97a3-ff2758228523'
ACTION DOC 10000 6132 EXAMINING_DOCUMENT b'e2ed45ea-2b4e-11e3-97a3-ff2758228523'
ACTION SNIPPET 10000 6135 SEEN_PREVIOUSLY b'17cfdebb5bf257d0df7001bba79b0664'
ACTION SNIPPET 10000 6138 SNIPPET_NOT_RELEVANT b'6765f3ff0e63db1693a9362e7bc47bfd'
ACTION SNIPPET 10000 6141 SNIPPET_NOT_RELEVANT b'8422e2305ff85118fa1f2475883cd0b7'
ACTION SNIPPET 10000 6144 SEEN_PREVIOUSLY b'c1ca9eb0-056f-11e5-bc72-f3e16bf50bb6'
ACTION SNIPPET 10000 6147 SNIPPET_NOT_RELEVANT b'52e7613c-653c-11e4-ab86-46000e1d0035'
ACTION QUERY 10000 6157 K-9 first aid
ACTION SERP 10000 6162 EXAMINE_SERP
ACTION SNIPPET 10000 6165 SEEN_PREVIOUSLY b'c1ca9eb0-056f-11e5-bc72-f3e16bf50bb6'
ACTION SNIPPET 10000 6168 SEEN_PREVIOUSLY b'5d5d97e6b7cc00172011a4261e24ef1b'
ACTION SNIPPET 10000 6171 SEEN_PREVIOUSLY b'7c455f68-0313-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 6174 SEEN_PREVIOUSLY b'134cccf9eaba7cb02570bc78d8c3171f'
ACTION SNIPPET 10000 6177 SEEN_PREVIOUSLY b'39e0f90ab628cd4030f5a1aec19ae129'
ACTION SNIPPET 10000 6180 SNIPPET_RELEVANT b'5ce070ba-e811-11e2-a301-ea5a8116d211'
ACTION DOC 10000 6200 EXAMINING_DOCUMENT b'5ce070ba-e811-11e2-a301-ea5a8116d211'
ACTION MARK 10000 6203 CONSIDERED_RELEVANT b'5ce070ba-e811-11e2-a301-ea5a8116d211'
ACTION SNIPPET 10000 6206 SEEN_PREVIOUSLY b'27b173ebedcfed892cdbc8dfbfbb1cfa'
ACTION SNIPPET 10000 6209 SEEN_PREVIOUSLY b'234aefaa-e286-11e2-80eb-3145e2994a55'
ACTION SNIPPET 10000 6212 SNIPPET_RELEVANT b'8422e2305ff85118fa1f2475883cd0b7'
ACTION DOC 10000 6232 EXAMINING_DOCUMENT b'8422e2305ff85118fa1f2475883cd0b7'
ACTION SNIPPET 10000 6235 SNIPPET_NOT_RELEVANT b'6765f3ff0e63db1693a9362e7bc47bfd'
ACTION SNIPPET 10000 6238 SNIPPET_NOT_RELEVANT b'7bed6ca785ddbc3a41189e966cdc87c5'
ACTION SNIPPET 10000 6241 SEEN_PREVIOUSLY b'1508d56a-f470-11e6-b9c9-e83fce42fb61'
ACTION SNIPPET 10000 6244 SEEN_PREVIOUSLY b'e8b396d2774dff51cf163539e235176e'
ACTION SNIPPET 10000 6247 SEEN_PREVIOUSLY b'1bb24ca2-cba6-11e3-95f7-7ecdde72d2ea'
ACTION SNIPPET 10000 6250 SNIPPET_NOT_RELEVANT b'4f80ee9a-623e-11e6-8b27-bb8ba39497a2'
ACTION SNIPPET 10000 6253 SEEN_PREVIOUSLY b'8cb078d4af5a16c709fb5dcb265d3bd9'
ACTION QUERY 10000 6263 Training working dogs
ACTION SERP 10000 6268 EXAMINE_SERP
ACTION SNIPPET 10000 6271 SEEN_PREVIOUSLY b'a1430f72-258a-11e3-b3e9-d97fb087acd6'
ACTION SNIPPET 10000 6274 SEEN_PREVIOUSLY b'ecad18639a5b193b231db98eb34bc4b4'
ACTION SNIPPET 10000 6277 SEEN_PREVIOUSLY b'76594a86-4d54-11e4-8c24-487e92bc997b'
ACTION SNIPPET 10000 6280 SEEN_PREVIOUSLY b'0c306522-fb7c-11e5-80e4-c381214de1a3'
ACTION SNIPPET 10000 6283 SEEN_PREVIOUSLY b'b3356114-16d5-11e6-971a-dadf9ab18869'
ACTION SNIPPET 10000 6286 SEEN_PREVIOUSLY b'2f0a1910491066646209d42a0f8cb03c'
ACTION SNIPPET 10000 6289 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 6292 SEEN_PREVIOUSLY b'43740f20-56a2-11e7-b38e-35fd8e0c288f'
ACTION SNIPPET 10000 6295 SEEN_PREVIOUSLY b'deabc84a-2001-11e5-bf41-c23f5d3face1'
ACTION SNIPPET 10000 6298 SNIPPET_RELEVANT b'26ec8bbe-2b75-11e2-bab2-eda299503684'
ACTION DOC 10000 6318 EXAMINING_DOCUMENT b'26ec8bbe-2b75-11e2-bab2-eda299503684'
ACTION QUERY 10000 6328 Police dog vests
ACTION SERP 10000 6333 EXAMINE_SERP
ACTION SNIPPET 10000 6336 SEEN_PREVIOUSLY b'c1ca9eb0-056f-11e5-bc72-f3e16bf50bb6'
ACTION SNIPPET 10000 6339 SNIPPET_RELEVANT b'18a1d8957f96310b40cc46235d295955'
ACTION DOC 10000 6359 EXAMINING_DOCUMENT b'18a1d8957f96310b40cc46235d295955'
ACTION SNIPPET 10000 6362 SNIPPET_NOT_RELEVANT b'6de2e644-d6b1-11e6-9a36-1d296534b31e'
ACTION SNIPPET 10000 6365 SNIPPET_RELEVANT b'a7f4362d7d21278943618d70614d467b'
ACTION DOC 10000 6385 EXAMINING_DOCUMENT b'a7f4362d7d21278943618d70614d467b'
ACTION MARK 10000 6388 CONSIDERED_RELEVANT b'a7f4362d7d21278943618d70614d467b'
ACTION SNIPPET 10000 6391 SEEN_PREVIOUSLY b'56f0438ee0fb34c341ccf5af36de5175'
ACTION SNIPPET 10000 6394 SNIPPET_RELEVANT b'f0ad87e908cb3c8815025c77341ea8b7'
ACTION DOC 10000 6414 EXAMINING_DOCUMENT b'f0ad87e908cb3c8815025c77341ea8b7'
ACTION SNIPPET 10000 6417 SEEN_PREVIOUSLY b'c8d0f8f0-8f44-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 6420 SNIPPET_RELEVANT b'9dcde3a4391fcea6908d130e67360b9f'
ACTION DOC 10000 6440 EXAMINING_DOCUMENT b'9dcde3a4391fcea6908d130e67360b9f'
ACTION QUERY 10000 6450 Law enforcement dog training
ACTION SERP 10000 6455 EXAMINE_SERP
ACTION SNIPPET 10000 6458 SEEN_PREVIOUSLY b'65b25f34-f810-11e5-9804-537defcc3cf6'
ACTION SNIPPET 10000 6461 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 6464 SNIPPET_NOT_RELEVANT b'614a165b664583c3bf26de02dd6c883e'
ACTION SNIPPET 10000 6467 SEEN_PREVIOUSLY b'4ac2e312-dcf0-11e2-9218-bc2ac7cd44e2'
ACTION SNIPPET 10000 6470 SEEN_PREVIOUSLY b'deabc84a-2001-11e5-bf41-c23f5d3face1'
ACTION SNIPPET 10000 6473 SEEN_PREVIOUSLY b'428f9824-f78d-11e5-a3ce-f06b5ba21f33'
ACTION SNIPPET 10000 6476 SEEN_PREVIOUSLY b'5b181110-2125-11e2-8448-81b1ce7d6978'
ACTION SNIPPET 10000 6479 SEEN_PREVIOUSLY b'1d9f7414-7aac-11e2-82e8-61a46c2cde3d'
ACTION SNIPPET 10000 6482 SEEN_PREVIOUSLY b'1782f904-1fb9-11e3-8459-657e0c72fec8'
ACTION SNIPPET 10000 6485 SEEN_PREVIOUSLY b'2f0a1910491066646209d42a0f8cb03c'
ACTION SNIPPET 10000 6488 SEEN_PREVIOUSLY b'46a0c996-5e96-11e5-9757-e49273f05f65'
ACTION SNIPPET 10000 6491 SEEN_PREVIOUSLY b'0c306522-fb7c-11e5-80e4-c381214de1a3'
ACTION SNIPPET 10000 6494 SEEN_PREVIOUSLY b'd9b0ef72a2367d64a087959c65ebb09b'
ACTION SNIPPET 10000 6497 SEEN_PREVIOUSLY b'7ed6d4c6-df0c-11e5-846c-10191d1fc4ec'
ACTION SNIPPET 10000 6500 SEEN_PREVIOUSLY b'ed263256-8a37-11e6-bff0-d53f592f176e'
ACTION QUERY 10000 6510 Canine protection training
ACTION SERP 10000 6515 EXAMINE_SERP
ACTION SNIPPET 10000 6518 SEEN_PREVIOUSLY b'26e11d98-b983-11e5-829c-26ffb874a18d'
ACTION SNIPPET 10000 6521 SEEN_PREVIOUSLY b'14bd4ed34fd2f3d847e994df7aec4d32'
ACTION SNIPPET 10000 6524 SEEN_PREVIOUSLY b'deabc84a-2001-11e5-bf41-c23f5d3face1'
ACTION SNIPPET 10000 6527 SEEN_PREVIOUSLY b'1d7acbe4-959d-11e2-b6f0-a5150a247b6a'
ACTION SNIPPET 10000 6530 SEEN_PREVIOUSLY b'b56567b27bdf3c244c78f0640268dbeb'
ACTION SNIPPET 10000 6533 SEEN_PREVIOUSLY b'2ed9d3305deb56ff6174ff17fb1e9631'
ACTION SNIPPET 10000 6536 SEEN_PREVIOUSLY b'0c306522-fb7c-11e5-80e4-c381214de1a3'
ACTION SNIPPET 10000 6539 SEEN_PREVIOUSLY b'e19f8b83446c8fe6a568ec438964a2d8'
ACTION SNIPPET 10000 6542 SEEN_PREVIOUSLY b'57a88a32-8d78-11e6-875e-2c1bfe943b66'
ACTION SNIPPET 10000 6545 SEEN_PREVIOUSLY b'02d23d9a-4830-11e3-b6f8-3782ff6cb769'
ACTION SNIPPET 10000 6548 SEEN_PREVIOUSLY b'1782f904-1fb9-11e3-8459-657e0c72fec8'
ACTION SNIPPET 10000 6551 SNIPPET_RELEVANT b'ceb7c394-707d-11e6-8365-b19e428a975e'
ACTION DOC 10000 6571 EXAMINING_DOCUMENT b'ceb7c394-707d-11e6-8365-b19e428a975e'
ACTION QUERY 10000 6581 Police dog bite training
ACTION SERP 10000 6586 EXAMINE_SERP
ACTION SNIPPET 10000 6589 SEEN_PREVIOUSLY b'deabc84a-2001-11e5-bf41-c23f5d3face1'
ACTION SNIPPET 10000 6592 SEEN_PREVIOUSLY b'5bb833e6fb9a9fdba91dcd78db5e77d8'
ACTION SNIPPET 10000 6595 SEEN_PREVIOUSLY b'74f1f13d8bc3bd5894d2f55ab15d36d6'
ACTION SNIPPET 10000 6598 SNIPPET_RELEVANT b'2173cf92-af18-11e5-b711-1998289ffcea'
ACTION DOC 10000 6618 EXAMINING_DOCUMENT b'2173cf92-af18-11e5-b711-1998289ffcea'
ACTION SNIPPET 10000 6621 SNIPPET_NOT_RELEVANT b'548b75cd692f25b82b05bfa277bab8c6'
ACTION SNIPPET 10000 6624 SNIPPET_RELEVANT b'540ba04cf7ca39572ff282490ff1007d'
ACTION DOC 10000 6644 EXAMINING_DOCUMENT b'540ba04cf7ca39572ff282490ff1007d'
ACTION MARK 10000 6647 CONSIDERED_RELEVANT b'540ba04cf7ca39572ff282490ff1007d'
ACTION SNIPPET 10000 6650 SNIPPET_NOT_RELEVANT b'c7acc446967cedc97d34798480dbb0c2'
ACTION SNIPPET 10000 6653 SNIPPET_NOT_RELEVANT b'b5f8b5979d85b26a0d82c77eb910802e'
ACTION SNIPPET 10000 6656 SNIPPET_NOT_RELEVANT b'77f5a9d874a5a435231b393980c758d7'
ACTION SNIPPET 10000 6659 SNIPPET_NOT_RELEVANT b'5f107a4e0f63f7daa9fe7032ee46fe8d'
ACTION SNIPPET 10000 6662 SNIPPET_RELEVANT b'257651391019646a180dbe0a2a93ff27'
ACTION DOC 10000 6682 EXAMINING_DOCUMENT b'257651391019646a180dbe0a2a93ff27'
ACTION MARK 10000 6685 CONSIDERED_RELEVANT b'257651391019646a180dbe0a2a93ff27'
ACTION SNIPPET 10000 6688 SNIPPET_RELEVANT b'4af3d93b56088fe85c91911b8665b2bf'
ACTION DOC 10000 6708 EXAMINING_DOCUMENT b'4af3d93b56088fe85c91911b8665b2bf'
ACTION MARK 10000 6711 CONSIDERED_RELEVANT b'4af3d93b56088fe85c91911b8665b2bf'
ACTION SNIPPET 10000 6714 SNIPPET_RELEVANT b'1af228cc-cf77-11e2-8845-d970ccb04497'
ACTION DOC 10000 6734 EXAMINING_DOCUMENT b'1af228cc-cf77-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 6737 SNIPPET_NOT_RELEVANT b'06739482-8589-11e1-807c-043996f2efc9'
ACTION SNIPPET 10000 6740 SNIPPET_NOT_RELEVANT b'edac4772-cfba-11e3-937f-d3026234b51c'
ACTION SNIPPET 10000 6743 SNIPPET_RELEVANT b'e3c94da6-9e1d-11e2-a2db-efc5298a95e1'
ACTION DOC 10000 6763 EXAMINING_DOCUMENT b'e3c94da6-9e1d-11e2-a2db-efc5298a95e1'
ACTION QUERY 10000 6773 Search and rescue dog training schools
ACTION SERP 10000 6778 EXAMINE_SERP
ACTION SNIPPET 10000 6781 SEEN_PREVIOUSLY b'6568f4485f739fd85f5869e81485c0a6'
ACTION SNIPPET 10000 6784 SEEN_PREVIOUSLY b'a1430f72-258a-11e3-b3e9-d97fb087acd6'
ACTION SNIPPET 10000 6787 SEEN_PREVIOUSLY b'd1b3a5bf3b3d27ab4db71176fe6fa7f4'
ACTION SNIPPET 10000 6790 SEEN_PREVIOUSLY b'ede5ad0f9af6d6fb384ccef5296fb1d3'
ACTION SNIPPET 10000 6793 SEEN_PREVIOUSLY b'96045167b1488bc1af905fe3c8bdd9f5'
ACTION SNIPPET 10000 6796 SNIPPET_RELEVANT b'2afe3fa71dd9d67da302dcba5ab861de'
ACTION DOC 10000 6816 EXAMINING_DOCUMENT b'2afe3fa71dd9d67da302dcba5ab861de'
ACTION SNIPPET 10000 6819 SNIPPET_NOT_RELEVANT b'20e0b1def51e9fcb67849fb0cb2128b1'
ACTION SNIPPET 10000 6822 SEEN_PREVIOUSLY b'7c455f68-0313-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 6825 SNIPPET_NOT_RELEVANT b'7a238f12a8fc7471cb88c8b9b944d0ba'
ACTION QUERY 10000 6835 Detection dog training equipment
ACTION SERP 10000 6840 EXAMINE_SERP
ACTION SNIPPET 10000 6843 SEEN_PREVIOUSLY b'43740f20-56a2-11e7-b38e-35fd8e0c288f'
ACTION SNIPPET 10000 6846 SEEN_PREVIOUSLY b'26e11d98-b983-11e5-829c-26ffb874a18d'
ACTION SNIPPET 10000 6849 SEEN_PREVIOUSLY b'25426ea325c4d0419dab84684aaf62f6'
