ACTION QUERY 10000 10 home schooling
ACTION SERP 10000 7084 EXAMINE_SERP
ACTION SNIPPET 10000 7087 SNIPPET_RELEVANT b'269291'
ACTION DOC 10000 7107 EXAMINING_DOCUMENT b'269291'
ACTION SNIPPET 10000 7110 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7113 SNIPPET_RELEVANT b'310200'
ACTION DOC 10000 7133 EXAMINING_DOCUMENT b'310200'
ACTION SNIPPET 10000 7136 SNIPPET_RELEVANT b'374413'
ACTION DOC 10000 7156 EXAMINING_DOCUMENT b'374413'
ACTION SNIPPET 10000 7159 SNIPPET_RELEVANT b'204750'
ACTION DOC 10000 7179 EXAMINING_DOCUMENT b'204750'
ACTION SNIPPET 10000 7182 SNIPPET_NOT_RELEVANT b'344708'
ACTION SNIPPET 10000 7185 SNIPPET_NOT_RELEVANT b'143049'
ACTION SNIPPET 10000 7188 SNIPPET_RELEVANT b'254409'
ACTION DOC 10000 7208 EXAMINING_DOCUMENT b'254409'
ACTION SNIPPET 10000 7211 SNIPPET_NOT_RELEVANT b'464458'
ACTION SNIPPET 10000 7214 SNIPPET_RELEVANT b'1209551'
ACTION DOC 10000 7234 EXAMINING_DOCUMENT b'1209551'
ACTION SNIPPET 10000 7237 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7240 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7243 SNIPPET_NOT_RELEVANT b'704415'
ACTION SNIPPET 10000 7246 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 7249 SNIPPET_RELEVANT b'150518'
ACTION DOC 10000 7269 EXAMINING_DOCUMENT b'150518'
ACTION SNIPPET 10000 7272 SNIPPET_NOT_RELEVANT b'1446936'
ACTION SNIPPET 10000 7275 SNIPPET_NOT_RELEVANT b'1490836'
ACTION SNIPPET 10000 7278 SNIPPET_NOT_RELEVANT b'181525'
ACTION SNIPPET 10000 7281 SNIPPET_NOT_RELEVANT b'364329'
ACTION SNIPPET 10000 7284 SNIPPET_NOT_RELEVANT b'212560'
ACTION QUERY 10000 7294 Homeschooling international students
ACTION SERP 10000 7299 EXAMINE_SERP
ACTION SNIPPET 10000 7302 SNIPPET_RELEVANT b'896947'
ACTION DOC 10000 7322 EXAMINING_DOCUMENT b'896947'
ACTION SNIPPET 10000 7325 SNIPPET_RELEVANT b'1357814'
ACTION DOC 10000 7345 EXAMINING_DOCUMENT b'1357814'
ACTION SNIPPET 10000 7348 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7351 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 7354 SNIPPET_RELEVANT b'1253019'
ACTION DOC 10000 7374 EXAMINING_DOCUMENT b'1253019'
ACTION SNIPPET 10000 7377 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 7380 SNIPPET_RELEVANT b'286021'
ACTION DOC 10000 7400 EXAMINING_DOCUMENT b'286021'
ACTION SNIPPET 10000 7403 SNIPPET_RELEVANT b'277635'
ACTION DOC 10000 7423 EXAMINING_DOCUMENT b'277635'
ACTION SNIPPET 10000 7426 SNIPPET_NOT_RELEVANT b'1804541'
ACTION SNIPPET 10000 7429 SNIPPET_RELEVANT b'1626127'
ACTION DOC 10000 7449 EXAMINING_DOCUMENT b'1626127'
ACTION SNIPPET 10000 7452 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7455 SNIPPET_RELEVANT b'1344126'
ACTION DOC 10000 7475 EXAMINING_DOCUMENT b'1344126'
ACTION SNIPPET 10000 7478 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7481 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 7484 SNIPPET_NOT_RELEVANT b'1715774'
ACTION SNIPPET 10000 7487 SNIPPET_NOT_RELEVANT b'1441781'
ACTION SNIPPET 10000 7490 SNIPPET_NOT_RELEVANT b'1717975'
ACTION SNIPPET 10000 7493 SNIPPET_NOT_RELEVANT b'1571094'
ACTION SNIPPET 10000 7496 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7499 SNIPPET_RELEVANT b'1717589'
ACTION DOC 10000 7519 EXAMINING_DOCUMENT b'1717589'
ACTION QUERY 10000 7529 Homeschooling for military families
ACTION SERP 10000 7534 EXAMINE_SERP
ACTION SNIPPET 10000 7537 SNIPPET_NOT_RELEVANT b'1677633'
ACTION SNIPPET 10000 7540 SNIPPET_RELEVANT b'234957'
ACTION DOC 10000 7560 EXAMINING_DOCUMENT b'234957'
ACTION SNIPPET 10000 7563 SNIPPET_RELEVANT b'689132'
ACTION DOC 10000 7583 EXAMINING_DOCUMENT b'689132'
ACTION SNIPPET 10000 7586 SNIPPET_RELEVANT b'1746503'
ACTION DOC 10000 7606 EXAMINING_DOCUMENT b'1746503'
ACTION SNIPPET 10000 7609 SNIPPET_RELEVANT b'1655408'
ACTION DOC 10000 7629 EXAMINING_DOCUMENT b'1655408'
ACTION SNIPPET 10000 7632 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7635 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 7638 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 7641 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 7644 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7647 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 7650 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7653 SNIPPET_RELEVANT b'693188'
ACTION DOC 10000 7673 EXAMINING_DOCUMENT b'693188'
ACTION SNIPPET 10000 7676 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 7679 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 7682 SNIPPET_NOT_RELEVANT b'1748366'
ACTION SNIPPET 10000 7685 SNIPPET_RELEVANT b'761347'
ACTION DOC 10000 7705 EXAMINING_DOCUMENT b'761347'
ACTION SNIPPET 10000 7708 SNIPPET_RELEVANT b'1657125'
ACTION DOC 10000 7728 EXAMINING_DOCUMENT b'1657125'
ACTION SNIPPET 10000 7731 SNIPPET_NOT_RELEVANT b'1620022'
ACTION SNIPPET 10000 7734 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 7744 Homeschooling virtual labs
ACTION SERP 10000 7749 EXAMINE_SERP
ACTION SNIPPET 10000 7752 SNIPPET_NOT_RELEVANT b'1798435'
ACTION SNIPPET 10000 7755 SNIPPET_NOT_RELEVANT b'1190288'
ACTION SNIPPET 10000 7758 SNIPPET_RELEVANT b'1527795'
ACTION DOC 10000 7778 EXAMINING_DOCUMENT b'1527795'
ACTION SNIPPET 10000 7781 SNIPPET_NOT_RELEVANT b'1395013'
ACTION SNIPPET 10000 7784 SNIPPET_NOT_RELEVANT b'1799436'
ACTION SNIPPET 10000 7787 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7790 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7793 SNIPPET_RELEVANT b'1367612'
ACTION DOC 10000 7813 EXAMINING_DOCUMENT b'1367612'
ACTION SNIPPET 10000 7816 SNIPPET_RELEVANT b'453670'
ACTION DOC 10000 7836 EXAMINING_DOCUMENT b'453670'
ACTION SNIPPET 10000 7839 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7842 SNIPPET_NOT_RELEVANT b'1319450'
ACTION SNIPPET 10000 7845 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 7848 SNIPPET_RELEVANT b'885115'
ACTION DOC 10000 7868 EXAMINING_DOCUMENT b'885115'
ACTION SNIPPET 10000 7871 SNIPPET_NOT_RELEVANT b'1099085'
ACTION SNIPPET 10000 7874 SNIPPET_NOT_RELEVANT b'1388810'
ACTION SNIPPET 10000 7877 SNIPPET_NOT_RELEVANT b'1199859'
ACTION SNIPPET 10000 7880 SNIPPET_NOT_RELEVANT b'1306930'
ACTION SNIPPET 10000 7883 SNIPPET_RELEVANT b'1798250'
ACTION DOC 10000 7903 EXAMINING_DOCUMENT b'1798250'
ACTION SNIPPET 10000 7906 SNIPPET_RELEVANT b'1696233'
ACTION DOC 10000 7926 EXAMINING_DOCUMENT b'1696233'
ACTION SNIPPET 10000 7929 SEEN_PREVIOUSLY b'1307036'
ACTION QUERY 10000 7939 Homeschooling and teaching methods
ACTION SERP 10000 7944 EXAMINE_SERP
ACTION SNIPPET 10000 7947 SNIPPET_NOT_RELEVANT b'778044'
ACTION SNIPPET 10000 7950 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7953 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 7956 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 7959 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 7962 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7965 SNIPPET_NOT_RELEVANT b'990903'
ACTION SNIPPET 10000 7968 SNIPPET_NOT_RELEVANT b'365738'
ACTION SNIPPET 10000 7971 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7974 SNIPPET_RELEVANT b'666329'
ACTION DOC 10000 7994 EXAMINING_DOCUMENT b'666329'
ACTION SNIPPET 10000 7997 SNIPPET_NOT_RELEVANT b'629455'
ACTION SNIPPET 10000 8000 SNIPPET_RELEVANT b'654808'
ACTION DOC 10000 8020 EXAMINING_DOCUMENT b'654808'
ACTION SNIPPET 10000 8023 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 8026 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 8029 SNIPPET_RELEVANT b'429773'
ACTION DOC 10000 8049 EXAMINING_DOCUMENT b'429773'
ACTION SNIPPET 10000 8052 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 8055 SNIPPET_NOT_RELEVANT b'11474'
ACTION SNIPPET 10000 8058 SNIPPET_RELEVANT b'1034067'
ACTION DOC 10000 8078 EXAMINING_DOCUMENT b'1034067'
ACTION SNIPPET 10000 8081 SNIPPET_RELEVANT b'399670'
ACTION DOC 10000 8101 EXAMINING_DOCUMENT b'399670'
ACTION SNIPPET 10000 8104 SNIPPET_NOT_RELEVANT b'1698055'
ACTION QUERY 10000 8114 Homeschooling and gifted education
ACTION SERP 10000 8119 EXAMINE_SERP
ACTION SNIPPET 10000 8122 SNIPPET_NOT_RELEVANT b'832382'
ACTION SNIPPET 10000 8125 SNIPPET_NOT_RELEVANT b'299254'
ACTION SNIPPET 10000 8128 SNIPPET_NOT_RELEVANT b'1149569'
ACTION SNIPPET 10000 8131 SEEN_PREVIOUSLY b'906033'
ACTION SNIPPET 10000 8134 SNIPPET_NOT_RELEVANT b'358682'
ACTION SNIPPET 10000 8137 SNIPPET_NOT_RELEVANT b'357510'
ACTION SNIPPET 10000 8140 SNIPPET_RELEVANT b'912360'
ACTION DOC 10000 8160 EXAMINING_DOCUMENT b'912360'
ACTION SNIPPET 10000 8163 SNIPPET_NOT_RELEVANT b'499629'
ACTION SNIPPET 10000 8166 SNIPPET_RELEVANT b'647557'
ACTION DOC 10000 8186 EXAMINING_DOCUMENT b'647557'
ACTION SNIPPET 10000 8189 SNIPPET_NOT_RELEVANT b'288337'
ACTION SNIPPET 10000 8192 SNIPPET_NOT_RELEVANT b'573499'
ACTION SNIPPET 10000 8195 SNIPPET_NOT_RELEVANT b'573500'
ACTION SNIPPET 10000 8198 SNIPPET_NOT_RELEVANT b'1650643'
ACTION SNIPPET 10000 8201 SNIPPET_NOT_RELEVANT b'1541914'
ACTION SNIPPET 10000 8204 SNIPPET_RELEVANT b'912218'
ACTION DOC 10000 8224 EXAMINING_DOCUMENT b'912218'
ACTION SNIPPET 10000 8227 SNIPPET_RELEVANT b'692493'
ACTION DOC 10000 8247 EXAMINING_DOCUMENT b'692493'
ACTION SNIPPET 10000 8250 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 8253 SNIPPET_NOT_RELEVANT b'1792903'
ACTION SNIPPET 10000 8256 SNIPPET_RELEVANT b'1824487'
ACTION DOC 10000 8276 EXAMINING_DOCUMENT b'1824487'
ACTION SNIPPET 10000 8279 SNIPPET_RELEVANT b'1149570'
ACTION DOC 10000 8299 EXAMINING_DOCUMENT b'1149570'
ACTION QUERY 10000 8309 Homeschooling during a pandemic
ACTION SERP 10000 8314 EXAMINE_SERP
ACTION SNIPPET 10000 8317 SNIPPET_RELEVANT b'1709363'
ACTION DOC 10000 8337 EXAMINING_DOCUMENT b'1709363'
ACTION SNIPPET 10000 8340 SNIPPET_RELEVANT b'1720727'
ACTION DOC 10000 8360 EXAMINING_DOCUMENT b'1720727'
ACTION SNIPPET 10000 8363 SNIPPET_RELEVANT b'1799642'
ACTION DOC 10000 8383 EXAMINING_DOCUMENT b'1799642'
ACTION SNIPPET 10000 8386 SNIPPET_NOT_RELEVANT b'1631042'
ACTION SNIPPET 10000 8389 SNIPPET_RELEVANT b'1693476'
ACTION DOC 10000 8409 EXAMINING_DOCUMENT b'1693476'
ACTION SNIPPET 10000 8412 SNIPPET_NOT_RELEVANT b'1824885'
ACTION SNIPPET 10000 8415 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8418 SNIPPET_RELEVANT b'1606684'
ACTION DOC 10000 8438 EXAMINING_DOCUMENT b'1606684'
ACTION SNIPPET 10000 8441 SNIPPET_RELEVANT b'1800744'
ACTION DOC 10000 8461 EXAMINING_DOCUMENT b'1800744'
ACTION SNIPPET 10000 8464 SNIPPET_NOT_RELEVANT b'1647466'
ACTION SNIPPET 10000 8467 SNIPPET_NOT_RELEVANT b'41404'
ACTION SNIPPET 10000 8470 SNIPPET_NOT_RELEVANT b'1708080'
ACTION SNIPPET 10000 8473 SNIPPET_RELEVANT b'1759370'
ACTION DOC 10000 8493 EXAMINING_DOCUMENT b'1759370'
ACTION SNIPPET 10000 8496 SNIPPET_NOT_RELEVANT b'1714314'
ACTION SNIPPET 10000 8499 SNIPPET_RELEVANT b'1775214'
ACTION DOC 10000 8519 EXAMINING_DOCUMENT b'1775214'
ACTION SNIPPET 10000 8522 SNIPPET_NOT_RELEVANT b'1750173'
ACTION SNIPPET 10000 8525 SNIPPET_NOT_RELEVANT b'1688060'
ACTION SNIPPET 10000 8528 SNIPPET_RELEVANT b'1715485'
ACTION DOC 10000 8548 EXAMINING_DOCUMENT b'1715485'
ACTION SNIPPET 10000 8551 SNIPPET_RELEVANT b'985602'
ACTION DOC 10000 8571 EXAMINING_DOCUMENT b'985602'
ACTION SNIPPET 10000 8574 SNIPPET_NOT_RELEVANT b'1711881'
ACTION QUERY 10000 8584 Homeschooling and technology
ACTION SERP 10000 8589 EXAMINE_SERP
ACTION SNIPPET 10000 8592 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 8595 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 8598 SNIPPET_RELEVANT b'435475'
ACTION DOC 10000 8618 EXAMINING_DOCUMENT b'435475'
ACTION SNIPPET 10000 8621 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8624 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 8627 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 8630 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 8633 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 8636 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 8639 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8642 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 8645 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 8648 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 8651 SNIPPET_NOT_RELEVANT b'440897'
ACTION SNIPPET 10000 8654 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 8657 SNIPPET_RELEVANT b'1777184'
ACTION DOC 10000 8677 EXAMINING_DOCUMENT b'1777184'
ACTION SNIPPET 10000 8680 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 8683 SNIPPET_RELEVANT b'1344072'
ACTION DOC 10000 8703 EXAMINING_DOCUMENT b'1344072'
ACTION SNIPPET 10000 8706 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 8709 SNIPPET_RELEVANT b'1489331'
ACTION DOC 10000 8729 EXAMINING_DOCUMENT b'1489331'
ACTION QUERY 10000 8739 Homeschooling and standardized testing
ACTION SERP 10000 8744 EXAMINE_SERP
ACTION SNIPPET 10000 8747 SNIPPET_NOT_RELEVANT b'465601'
ACTION SNIPPET 10000 8750 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 8753 SNIPPET_NOT_RELEVANT b'204655'
ACTION SNIPPET 10000 8756 SNIPPET_RELEVANT b'563328'
ACTION DOC 10000 8776 EXAMINING_DOCUMENT b'563328'
ACTION SNIPPET 10000 8779 SNIPPET_NOT_RELEVANT b'1374121'
ACTION SNIPPET 10000 8782 SNIPPET_NOT_RELEVANT b'494935'
ACTION SNIPPET 10000 8785 SNIPPET_NOT_RELEVANT b'1295122'
ACTION SNIPPET 10000 8788 SNIPPET_NOT_RELEVANT b'1715780'
ACTION SNIPPET 10000 8791 SNIPPET_NOT_RELEVANT b'81553'
ACTION SNIPPET 10000 8794 SNIPPET_RELEVANT b'1388645'
ACTION DOC 10000 8814 EXAMINING_DOCUMENT b'1388645'
ACTION SNIPPET 10000 8817 SNIPPET_NOT_RELEVANT b'1385750'
ACTION SNIPPET 10000 8820 SNIPPET_RELEVANT b'1261908'
ACTION DOC 10000 8840 EXAMINING_DOCUMENT b'1261908'
ACTION SNIPPET 10000 8843 SNIPPET_NOT_RELEVANT b'198191'
ACTION SNIPPET 10000 8846 SNIPPET_NOT_RELEVANT b'295757'
ACTION SNIPPET 10000 8849 SNIPPET_NOT_RELEVANT b'1491964'
ACTION SNIPPET 10000 8852 SNIPPET_RELEVANT b'1491805'
ACTION DOC 10000 8872 EXAMINING_DOCUMENT b'1491805'
ACTION SNIPPET 10000 8875 SNIPPET_NOT_RELEVANT b'927934'
ACTION SNIPPET 10000 8878 SNIPPET_NOT_RELEVANT b'927602'
ACTION SNIPPET 10000 8881 SNIPPET_NOT_RELEVANT b'510463'
ACTION SNIPPET 10000 8884 SNIPPET_NOT_RELEVANT b'1587234'
ACTION QUERY 10000 8894 Homeschooling and civics education
ACTION SERP 10000 8899 EXAMINE_SERP
ACTION SNIPPET 10000 8902 SNIPPET_NOT_RELEVANT b'1423987'
ACTION SNIPPET 10000 8905 SNIPPET_NOT_RELEVANT b'725763'
ACTION SNIPPET 10000 8908 SNIPPET_NOT_RELEVANT b'1157136'
ACTION SNIPPET 10000 8911 SNIPPET_NOT_RELEVANT b'47122'
ACTION SNIPPET 10000 8914 SNIPPET_RELEVANT b'1343809'
ACTION DOC 10000 8934 EXAMINING_DOCUMENT b'1343809'
ACTION SNIPPET 10000 8937 SNIPPET_RELEVANT b'1425304'
ACTION DOC 10000 8957 EXAMINING_DOCUMENT b'1425304'
ACTION SNIPPET 10000 8960 SNIPPET_NOT_RELEVANT b'1424427'
ACTION SNIPPET 10000 8963 SNIPPET_RELEVANT b'891676'
ACTION DOC 10000 8983 EXAMINING_DOCUMENT b'891676'
ACTION SNIPPET 10000 8986 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 8989 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 8992 SNIPPET_NOT_RELEVANT b'1424424'
ACTION SNIPPET 10000 8995 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8998 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 9001 SNIPPET_NOT_RELEVANT b'1155288'
ACTION SNIPPET 10000 9004 SNIPPET_NOT_RELEVANT b'1147406'
ACTION SNIPPET 10000 9007 SNIPPET_RELEVANT b'1424426'
ACTION DOC 10000 9027 EXAMINING_DOCUMENT b'1424426'
ACTION SNIPPET 10000 9030 SNIPPET_NOT_RELEVANT b'999482'
ACTION SNIPPET 10000 9033 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 9036 SNIPPET_NOT_RELEVANT b'963568'
ACTION SNIPPET 10000 9039 SNIPPET_RELEVANT b'1218805'
ACTION DOC 10000 9059 EXAMINING_DOCUMENT b'1218805'
ACTION QUERY 10000 9069 Homeschooling and nature studies
ACTION SERP 10000 9074 EXAMINE_SERP
ACTION SNIPPET 10000 9077 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 9080 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 9083 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 9086 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 9089 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 9092 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 9095 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 9098 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 9101 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 9104 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 9107 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 9110 SNIPPET_NOT_RELEVANT b'3875'
ACTION SNIPPET 10000 9113 SNIPPET_NOT_RELEVANT b'3875'
ACTION SNIPPET 10000 9116 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 9119 SNIPPET_RELEVANT b'533306'
ACTION DOC 10000 9139 EXAMINING_DOCUMENT b'533306'
ACTION SNIPPET 10000 9142 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 9145 SNIPPET_RELEVANT b'931312'
ACTION DOC 10000 9165 EXAMINING_DOCUMENT b'931312'
ACTION SNIPPET 10000 9168 SNIPPET_RELEVANT b'1497513'
ACTION DOC 10000 9188 EXAMINING_DOCUMENT b'1497513'
ACTION SNIPPET 10000 9191 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 9194 SNIPPET_NOT_RELEVANT b'1134814'
ACTION QUERY 10000 9204 Homeschooling and social studies
ACTION SERP 10000 9209 EXAMINE_SERP
ACTION SNIPPET 10000 9212 SNIPPET_RELEVANT b'212286'
ACTION DOC 10000 9232 EXAMINING_DOCUMENT b'212286'
ACTION SNIPPET 10000 9235 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 9238 SNIPPET_RELEVANT b'1382910'
ACTION DOC 10000 9258 EXAMINING_DOCUMENT b'1382910'
ACTION SNIPPET 10000 9261 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 9264 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 9267 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 9270 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 9273 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 9276 SNIPPET_NOT_RELEVANT b'1384479'
ACTION SNIPPET 10000 9279 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 9282 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 9285 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 9288 SNIPPET_RELEVANT b'731868'
ACTION DOC 10000 9308 EXAMINING_DOCUMENT b'731868'
ACTION SNIPPET 10000 9311 SNIPPET_NOT_RELEVANT b'1181345'
ACTION SNIPPET 10000 9314 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 9317 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 9320 SNIPPET_NOT_RELEVANT b'924735'
ACTION SNIPPET 10000 9323 SNIPPET_NOT_RELEVANT b'1671381'
ACTION SNIPPET 10000 9326 SNIPPET_NOT_RELEVANT b'924196'
ACTION SNIPPET 10000 9329 SNIPPET_NOT_RELEVANT b'343809'
ACTION QUERY 10000 9339 Homeschooling and foreign language study
ACTION SERP 10000 9344 EXAMINE_SERP
ACTION SNIPPET 10000 9347 SNIPPET_NOT_RELEVANT b'1048'
ACTION SNIPPET 10000 9350 SNIPPET_RELEVANT b'1048'
ACTION DOC 10000 9370 EXAMINING_DOCUMENT b'1048'
ACTION SNIPPET 10000 9373 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 9376 SNIPPET_RELEVANT b'1338513'
ACTION DOC 10000 9396 EXAMINING_DOCUMENT b'1338513'
ACTION SNIPPET 10000 9399 SNIPPET_RELEVANT b'476269'
ACTION DOC 10000 9419 EXAMINING_DOCUMENT b'476269'
ACTION SNIPPET 10000 9422 SNIPPET_RELEVANT b'933824'
ACTION DOC 10000 9442 EXAMINING_DOCUMENT b'933824'
ACTION SNIPPET 10000 9445 SNIPPET_RELEVANT b'882177'
ACTION DOC 10000 9465 EXAMINING_DOCUMENT b'882177'
ACTION SNIPPET 10000 9468 SNIPPET_NOT_RELEVANT b'238650'
ACTION SNIPPET 10000 9471 SNIPPET_RELEVANT b'974713'
ACTION DOC 10000 9491 EXAMINING_DOCUMENT b'974713'
ACTION SNIPPET 10000 9494 SNIPPET_RELEVANT b'589367'
ACTION DOC 10000 9514 EXAMINING_DOCUMENT b'589367'
ACTION SNIPPET 10000 9517 SNIPPET_NOT_RELEVANT b'498170'
ACTION SNIPPET 10000 9520 SNIPPET_NOT_RELEVANT b'741459'
ACTION SNIPPET 10000 9523 SNIPPET_NOT_RELEVANT b'1000120'
ACTION SNIPPET 10000 9526 SNIPPET_NOT_RELEVANT b'1443100'
ACTION SNIPPET 10000 9529 SNIPPET_NOT_RELEVANT b'264543'
ACTION SNIPPET 10000 9532 SNIPPET_RELEVANT b'1000796'
ACTION DOC 10000 9552 EXAMINING_DOCUMENT b'1000796'
ACTION SNIPPET 10000 9555 SNIPPET_RELEVANT b'382748'
ACTION DOC 10000 9575 EXAMINING_DOCUMENT b'382748'
ACTION SNIPPET 10000 9578 SNIPPET_NOT_RELEVANT b'1145598'
ACTION SNIPPET 10000 9581 SNIPPET_RELEVANT b'496188'
ACTION DOC 10000 9601 EXAMINING_DOCUMENT b'496188'
ACTION SNIPPET 10000 9604 SNIPPET_NOT_RELEVANT b'1343910'
ACTION QUERY 10000 9614 Homeschooling and physical education
ACTION SERP 10000 9619 EXAMINE_SERP
ACTION SNIPPET 10000 9622 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 9625 SNIPPET_NOT_RELEVANT b'1127968'
ACTION SNIPPET 10000 9628 SNIPPET_NOT_RELEVANT b'609364'
ACTION SNIPPET 10000 9631 SNIPPET_NOT_RELEVANT b'1555311'
ACTION SNIPPET 10000 9634 SNIPPET_RELEVANT b'413549'
ACTION DOC 10000 9654 EXAMINING_DOCUMENT b'413549'
ACTION SNIPPET 10000 9657 SNIPPET_NOT_RELEVANT b'1274927'
ACTION SNIPPET 10000 9660 SNIPPET_RELEVANT b'69344'
ACTION DOC 10000 9680 EXAMINING_DOCUMENT b'69344'
ACTION SNIPPET 10000 9683 SNIPPET_NOT_RELEVANT b'873230'
ACTION SNIPPET 10000 9686 SNIPPET_NOT_RELEVANT b'99094'
ACTION SNIPPET 10000 9689 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 9692 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 9695 SNIPPET_NOT_RELEVANT b'274849'
ACTION SNIPPET 10000 9698 SNIPPET_NOT_RELEVANT b'1118828'
