ACTION QUERY 10000 10 journalist risks
ACTION SNIPPET 10000 9155 SEEN_PREVIOUSLY b'1279275'
ACTION SNIPPET 10000 9158 SNIPPET_NOT_RELEVANT b'1185392'
ACTION SNIPPET 10000 9161 SNIPPET_RELEVANT b'1426835'
ACTION DOC 10000 9181 EXAMINING_DOCUMENT b'1426835'
ACTION QUERY 10000 9191 Media online harassment
ACTION SERP 10000 9196 EXAMINE_SERP
ACTION SNIPPET 10000 9199 SNIPPET_NOT_RELEVANT b'1755225'
ACTION SNIPPET 10000 9202 SEEN_PREVIOUSLY b'1818442'
ACTION SNIPPET 10000 9205 SNIPPET_NOT_RELEVANT b'1221246'
ACTION SNIPPET 10000 9208 SNIPPET_NOT_RELEVANT b'1350193'
ACTION SNIPPET 10000 9211 SEEN_PREVIOUSLY b'1426835'
ACTION SNIPPET 10000 9214 SNIPPET_NOT_RELEVANT b'1525879'
ACTION SNIPPET 10000 9217 SNIPPET_NOT_RELEVANT b'1839204'
ACTION SNIPPET 10000 9220 SNIPPET_NOT_RELEVANT b'1741752'
ACTION SNIPPET 10000 9223 SNIPPET_NOT_RELEVANT b'1167787'
ACTION SNIPPET 10000 9226 SNIPPET_NOT_RELEVANT b'1499031'
ACTION SNIPPET 10000 9229 SNIPPET_RELEVANT b'1258860'
ACTION DOC 10000 9249 EXAMINING_DOCUMENT b'1258860'
ACTION QUERY 10000 9259 Journalist health risks
ACTION SERP 10000 9264 EXAMINE_SERP
ACTION SNIPPET 10000 9267 SNIPPET_RELEVANT b'796596'
ACTION DOC 10000 9287 EXAMINING_DOCUMENT b'796596'
ACTION SNIPPET 10000 9290 SEEN_PREVIOUSLY b'796745'
ACTION SNIPPET 10000 9293 SEEN_PREVIOUSLY b'637674'
ACTION SNIPPET 10000 9296 SNIPPET_NOT_RELEVANT b'386644'
ACTION SNIPPET 10000 9299 SNIPPET_RELEVANT b'1761447'
ACTION DOC 10000 9319 EXAMINING_DOCUMENT b'1761447'
ACTION QUERY 10000 9329 Media health risks
ACTION SERP 10000 9334 EXAMINE_SERP
ACTION SNIPPET 10000 9337 SNIPPET_NOT_RELEVANT b'1400735'
ACTION SNIPPET 10000 9340 SNIPPET_NOT_RELEVANT b'463793'
ACTION SNIPPET 10000 9343 SNIPPET_NOT_RELEVANT b'1633193'
ACTION SNIPPET 10000 9346 SEEN_PREVIOUSLY b'665957'
ACTION SNIPPET 10000 9349 SNIPPET_RELEVANT b'1539827'
ACTION DOC 10000 9369 EXAMINING_DOCUMENT b'1539827'
ACTION SNIPPET 10000 9372 SEEN_PREVIOUSLY b'129001'
ACTION SNIPPET 10000 9375 SNIPPET_NOT_RELEVANT b'871765'
ACTION SNIPPET 10000 9378 SNIPPET_NOT_RELEVANT b'1714131'
ACTION SNIPPET 10000 9381 SNIPPET_RELEVANT b'327114'
ACTION DOC 10000 9401 EXAMINING_DOCUMENT b'327114'
ACTION QUERY 10000 9411 Journalist safety laws
ACTION SERP 10000 9416 EXAMINE_SERP
ACTION SNIPPET 10000 9419 SNIPPET_NOT_RELEVANT b'1658773'
ACTION SNIPPET 10000 9422 SNIPPET_NOT_RELEVANT b'1189902'
ACTION SNIPPET 10000 9425 SEEN_PREVIOUSLY b'1631550'
ACTION SNIPPET 10000 9428 SEEN_PREVIOUSLY b'573949'
ACTION SNIPPET 10000 9431 SNIPPET_RELEVANT b'1764004'
ACTION DOC 10000 9451 EXAMINING_DOCUMENT b'1764004'
ACTION SNIPPET 10000 9454 SNIPPET_RELEVANT b'1688799'
ACTION DOC 10000 9474 EXAMINING_DOCUMENT b'1688799'
ACTION QUERY 10000 9484 Media safety laws
ACTION SERP 10000 9489 EXAMINE_SERP
ACTION SNIPPET 10000 9492 SNIPPET_RELEVANT b'990683'
ACTION DOC 10000 9512 EXAMINING_DOCUMENT b'990683'
ACTION SNIPPET 10000 9515 SNIPPET_NOT_RELEVANT b'385668'
ACTION SNIPPET 10000 9518 SNIPPET_RELEVANT b'1286800'
ACTION DOC 10000 9538 EXAMINING_DOCUMENT b'1286800'
ACTION QUERY 10000 9548 Journalist children safety risks
ACTION SERP 10000 9553 EXAMINE_SERP
ACTION SNIPPET 10000 9556 SEEN_PREVIOUSLY b'1314446'
ACTION SNIPPET 10000 9559 SEEN_PREVIOUSLY b'1831146'
ACTION SNIPPET 10000 9562 SNIPPET_RELEVANT b'954616'
ACTION DOC 10000 9582 EXAMINING_DOCUMENT b'954616'
ACTION SNIPPET 10000 9585 SEEN_PREVIOUSLY b'735868'
ACTION SNIPPET 10000 9588 SNIPPET_NOT_RELEVANT b'1181967'
ACTION SNIPPET 10000 9591 SEEN_PREVIOUSLY b'1344903'
ACTION SNIPPET 10000 9594 SNIPPET_RELEVANT b'1601563'
ACTION DOC 10000 9614 EXAMINING_DOCUMENT b'1601563'
ACTION QUERY 10000 9624 Media children safety risks
ACTION SERP 10000 9629 EXAMINE_SERP
ACTION SNIPPET 10000 9632 SNIPPET_NOT_RELEVANT b'1511381'
ACTION SNIPPET 10000 9635 SEEN_PREVIOUSLY b'1314446'
ACTION SNIPPET 10000 9638 SNIPPET_NOT_RELEVANT b'1735522'
ACTION SNIPPET 10000 9641 SNIPPET_NOT_RELEVANT b'843269'
ACTION SNIPPET 10000 9644 SNIPPET_NOT_RELEVANT b'1366916'
ACTION SNIPPET 10000 9647 SNIPPET_NOT_RELEVANT b'919528'
ACTION SNIPPET 10000 9650 SNIPPET_NOT_RELEVANT b'385668'
ACTION SNIPPET 10000 9653 SNIPPET_RELEVANT b'1181967'
ACTION DOC 10000 9673 EXAMINING_DOCUMENT b'1181967'
ACTION SNIPPET 10000 9676 SEEN_PREVIOUSLY b'1601563'
ACTION QUERY 10000 9686 Journalist abuse prevention
ACTION SERP 10000 9691 EXAMINE_SERP
ACTION SNIPPET 10000 9694 SNIPPET_RELEVANT b'266168'
ACTION DOC 10000 9714 EXAMINING_DOCUMENT b'266168'
ACTION SNIPPET 10000 9717 SEEN_PREVIOUSLY b'1604537'
ACTION SNIPPET 10000 9720 SNIPPET_RELEVANT b'1026996'
ACTION DOC 10000 9740 EXAMINING_DOCUMENT b'1026996'
ACTION QUERY 10000 9750 Media abuse prevention
ACTION SERP 10000 9755 EXAMINE_SERP
ACTION SNIPPET 10000 9758 SNIPPET_RELEVANT b'237929'
ACTION DOC 10000 9778 EXAMINING_DOCUMENT b'237929'
ACTION SNIPPET 10000 9781 SEEN_PREVIOUSLY b'1616193'
ACTION SNIPPET 10000 9784 SNIPPET_RELEVANT b'1274995'
ACTION DOC 10000 9804 EXAMINING_DOCUMENT b'1274995'
ACTION QUERY 10000 9814 Journalist safety culture
ACTION SERP 10000 9819 EXAMINE_SERP
ACTION SNIPPET 10000 9822 SEEN_PREVIOUSLY b'765922'
ACTION SNIPPET 10000 9825 SNIPPET_NOT_RELEVANT b'976957'
ACTION SNIPPET 10000 9828 SEEN_PREVIOUSLY b'1784434'
ACTION SNIPPET 10000 9831 SNIPPET_RELEVANT b'1150620'
ACTION DOC 10000 9851 EXAMINING_DOCUMENT b'1150620'
ACTION SNIPPET 10000 9854 SNIPPET_RELEVANT b'995524'
ACTION DOC 10000 9874 EXAMINING_DOCUMENT b'995524'
ACTION QUERY 10000 9884 Media safety culture
ACTION SERP 10000 9889 EXAMINE_SERP
ACTION SNIPPET 10000 9892 SNIPPET_NOT_RELEVANT b'881056'
ACTION SNIPPET 10000 9895 SNIPPET_NOT_RELEVANT b'339101'
ACTION SNIPPET 10000 9898 SNIPPET_NOT_RELEVANT b'1325924'
ACTION SNIPPET 10000 9901 SNIPPET_NOT_RELEVANT b'109095'
ACTION SNIPPET 10000 9904 SNIPPET_NOT_RELEVANT b'1570021'
ACTION SNIPPET 10000 9907 SNIPPET_RELEVANT b'908022'
ACTION DOC 10000 9927 EXAMINING_DOCUMENT b'908022'
ACTION SNIPPET 10000 9930 SNIPPET_RELEVANT b'1486279'
ACTION DOC 10000 9950 EXAMINING_DOCUMENT b'1486279'
ACTION QUERY 10000 9960 Journalist harassment prevention
ACTION SERP 10000 9965 EXAMINE_SERP
ACTION SNIPPET 10000 9968 SEEN_PREVIOUSLY b'702529'
ACTION SNIPPET 10000 9971 SEEN_PREVIOUSLY b'1347378'
ACTION SNIPPET 10000 9974 SNIPPET_NOT_RELEVANT b'480543'
ACTION SNIPPET 10000 9977 SEEN_PREVIOUSLY b'1279275'
ACTION SNIPPET 10000 9980 SNIPPET_RELEVANT b'1117408'
ACTION DOC 10000 10000 EXAMINING_DOCUMENT b'1117408'
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 91
INFO TOTAL_SNIPPETS_EXAMINED 716
INFO TOTAL_DOCUMENTS_EXAMINED 308
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 109
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 91
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
