ACTION QUERY 10000 10 railway accidents
ACTION SNIPPET 10000 9041 SEEN_PREVIOUSLY b'286962'
ACTION SNIPPET 10000 9044 SEEN_PREVIOUSLY b'181527'
ACTION SNIPPET 10000 9047 SEEN_PREVIOUSLY b'1676899'
ACTION SNIPPET 10000 9050 SEEN_PREVIOUSLY b'168476'
ACTION SNIPPET 10000 9053 SEEN_PREVIOUSLY b'1556033'
ACTION SNIPPET 10000 9056 SNIPPET_NOT_RELEVANT b'286961'
ACTION SNIPPET 10000 9059 SEEN_PREVIOUSLY b'1646784'
ACTION SNIPPET 10000 9062 SEEN_PREVIOUSLY b'1226616'
ACTION SNIPPET 10000 9065 SNIPPET_NOT_RELEVANT b'871359'
ACTION SNIPPET 10000 9068 SEEN_PREVIOUSLY b'1191796'
ACTION SNIPPET 10000 9071 SNIPPET_NOT_RELEVANT b'1506556'
ACTION SNIPPET 10000 9074 SEEN_PREVIOUSLY b'1526069'
ACTION SNIPPET 10000 9077 SEEN_PREVIOUSLY b'113794'
ACTION SNIPPET 10000 9080 SEEN_PREVIOUSLY b'471397'
ACTION SNIPPET 10000 9083 SEEN_PREVIOUSLY b'63507'
ACTION SNIPPET 10000 9086 SEEN_PREVIOUSLY b'798230'
ACTION SNIPPET 10000 9089 SEEN_PREVIOUSLY b'1623076'
ACTION SNIPPET 10000 9092 SEEN_PREVIOUSLY b'1223273'
ACTION QUERY 10000 9102 Passenger fatalities
ACTION SERP 10000 9107 EXAMINE_SERP
ACTION SNIPPET 10000 9110 SNIPPET_NOT_RELEVANT b'487807'
ACTION SNIPPET 10000 9113 SNIPPET_RELEVANT b'1755753'
ACTION DOC 10000 9133 EXAMINING_DOCUMENT b'1755753'
ACTION SNIPPET 10000 9136 SNIPPET_RELEVANT b'464179'
ACTION DOC 10000 9156 EXAMINING_DOCUMENT b'464179'
ACTION MARK 10000 9159 CONSIDERED_RELEVANT b'464179'
ACTION SNIPPET 10000 9162 SEEN_PREVIOUSLY b'130405'
ACTION SNIPPET 10000 9165 SNIPPET_NOT_RELEVANT b'109144'
ACTION SNIPPET 10000 9168 SNIPPET_RELEVANT b'195922'
ACTION DOC 10000 9188 EXAMINING_DOCUMENT b'195922'
ACTION MARK 10000 9191 CONSIDERED_RELEVANT b'195922'
ACTION SNIPPET 10000 9194 SNIPPET_NOT_RELEVANT b'1315032'
ACTION SNIPPET 10000 9197 SNIPPET_NOT_RELEVANT b'836813'
ACTION SNIPPET 10000 9200 SEEN_PREVIOUSLY b'1603477'
ACTION SNIPPET 10000 9203 SNIPPET_NOT_RELEVANT b'285558'
ACTION SNIPPET 10000 9206 SNIPPET_RELEVANT b'27234'
ACTION DOC 10000 9226 EXAMINING_DOCUMENT b'27234'
ACTION SNIPPET 10000 9229 SNIPPET_NOT_RELEVANT b'4903'
ACTION SNIPPET 10000 9232 SNIPPET_NOT_RELEVANT b'4903'
ACTION SNIPPET 10000 9235 SNIPPET_RELEVANT b'1652860'
ACTION DOC 10000 9255 EXAMINING_DOCUMENT b'1652860'
ACTION SNIPPET 10000 9258 SNIPPET_NOT_RELEVANT b'1278429'
ACTION SNIPPET 10000 9261 SNIPPET_NOT_RELEVANT b'1596698'
ACTION SNIPPET 10000 9264 SNIPPET_RELEVANT b'1187338'
ACTION DOC 10000 9284 EXAMINING_DOCUMENT b'1187338'
ACTION SNIPPET 10000 9287 SNIPPET_RELEVANT b'1796077'
ACTION DOC 10000 9307 EXAMINING_DOCUMENT b'1796077'
ACTION QUERY 10000 9317 Train collision with a vehicle
ACTION SERP 10000 9322 EXAMINE_SERP
ACTION SNIPPET 10000 9325 SEEN_PREVIOUSLY b'1792018'
ACTION SNIPPET 10000 9328 SNIPPET_RELEVANT b'1274502'
ACTION DOC 10000 9348 EXAMINING_DOCUMENT b'1274502'
ACTION MARK 10000 9351 CONSIDERED_RELEVANT b'1274502'
ACTION SNIPPET 10000 9354 SNIPPET_NOT_RELEVANT b'115061'
ACTION SNIPPET 10000 9357 SEEN_PREVIOUSLY b'1093298'
ACTION SNIPPET 10000 9360 SEEN_PREVIOUSLY b'96700'
ACTION SNIPPET 10000 9363 SEEN_PREVIOUSLY b'1645342'
ACTION SNIPPET 10000 9366 SNIPPET_RELEVANT b'1706075'
ACTION DOC 10000 9386 EXAMINING_DOCUMENT b'1706075'
ACTION SNIPPET 10000 9389 SNIPPET_RELEVANT b'1386795'
ACTION DOC 10000 9409 EXAMINING_DOCUMENT b'1386795'
ACTION MARK 10000 9412 CONSIDERED_RELEVANT b'1386795'
ACTION SNIPPET 10000 9415 SNIPPET_RELEVANT b'987994'
ACTION DOC 10000 9435 EXAMINING_DOCUMENT b'987994'
ACTION MARK 10000 9438 CONSIDERED_RELEVANT b'987994'
ACTION SNIPPET 10000 9441 SNIPPET_RELEVANT b'6232'
ACTION DOC 10000 9461 EXAMINING_DOCUMENT b'6232'
ACTION SNIPPET 10000 9464 SEEN_PREVIOUSLY b'6232'
ACTION SNIPPET 10000 9467 SEEN_PREVIOUSLY b'147522'
ACTION SNIPPET 10000 9470 SNIPPET_NOT_RELEVANT b'220883'
ACTION SNIPPET 10000 9473 SEEN_PREVIOUSLY b'1093132'
ACTION SNIPPET 10000 9476 SEEN_PREVIOUSLY b'312917'
ACTION SNIPPET 10000 9479 SNIPPET_NOT_RELEVANT b'1544166'
ACTION SNIPPET 10000 9482 SNIPPET_NOT_RELEVANT b'8268'
ACTION SNIPPET 10000 9485 SNIPPET_NOT_RELEVANT b'8268'
ACTION SNIPPET 10000 9488 SNIPPET_NOT_RELEVANT b'1654995'
ACTION SNIPPET 10000 9491 SNIPPET_NOT_RELEVANT b'1013099'
ACTION SNIPPET 10000 9494 SNIPPET_RELEVANT b'95753'
ACTION DOC 10000 9514 EXAMINING_DOCUMENT b'95753'
ACTION SNIPPET 10000 9517 SNIPPET_RELEVANT b'407983'
ACTION DOC 10000 9537 EXAMINING_DOCUMENT b'407983'
ACTION SNIPPET 10000 9540 SNIPPET_RELEVANT b'1198758'
ACTION DOC 10000 9560 EXAMINING_DOCUMENT b'1198758'
ACTION QUERY 10000 9570 Train wreckage
ACTION SERP 10000 9575 EXAMINE_SERP
ACTION SNIPPET 10000 9578 SEEN_PREVIOUSLY b'1792018'
ACTION SNIPPET 10000 9581 SEEN_PREVIOUSLY b'1687116'
ACTION SNIPPET 10000 9584 SEEN_PREVIOUSLY b'958897'
ACTION SNIPPET 10000 9587 SNIPPET_RELEVANT b'104601'
ACTION DOC 10000 9607 EXAMINING_DOCUMENT b'104601'
ACTION SNIPPET 10000 9610 SNIPPET_RELEVANT b'22259'
ACTION DOC 10000 9630 EXAMINING_DOCUMENT b'22259'
ACTION SNIPPET 10000 9633 SNIPPET_NOT_RELEVANT b'673299'
ACTION SNIPPET 10000 9636 SEEN_PREVIOUSLY b'1645342'
ACTION SNIPPET 10000 9639 SNIPPET_RELEVANT b'206158'
ACTION DOC 10000 9659 EXAMINING_DOCUMENT b'206158'
ACTION MARK 10000 9662 CONSIDERED_RELEVANT b'206158'
ACTION SNIPPET 10000 9665 SNIPPET_RELEVANT b'228845'
ACTION DOC 10000 9685 EXAMINING_DOCUMENT b'228845'
ACTION MARK 10000 9688 CONSIDERED_RELEVANT b'228845'
ACTION SNIPPET 10000 9691 SEEN_PREVIOUSLY b'84653'
ACTION SNIPPET 10000 9694 SEEN_PREVIOUSLY b'314218'
ACTION SNIPPET 10000 9697 SEEN_PREVIOUSLY b'249452'
ACTION SNIPPET 10000 9700 SEEN_PREVIOUSLY b'1143211'
ACTION SNIPPET 10000 9703 SNIPPET_RELEVANT b'174623'
ACTION DOC 10000 9723 EXAMINING_DOCUMENT b'174623'
ACTION MARK 10000 9726 CONSIDERED_RELEVANT b'174623'
ACTION SNIPPET 10000 9729 SEEN_PREVIOUSLY b'168614'
ACTION SNIPPET 10000 9732 SEEN_PREVIOUSLY b'14454'
ACTION SNIPPET 10000 9735 SEEN_PREVIOUSLY b'1128219'
ACTION SNIPPET 10000 9738 SEEN_PREVIOUSLY b'10971'
ACTION SNIPPET 10000 9741 SEEN_PREVIOUSLY b'157393'
ACTION SNIPPET 10000 9744 SEEN_PREVIOUSLY b'214578'
ACTION SNIPPET 10000 9747 SNIPPET_NOT_RELEVANT b'1403372'
ACTION SNIPPET 10000 9750 SNIPPET_RELEVANT b'333231'
ACTION DOC 10000 9770 EXAMINING_DOCUMENT b'333231'
ACTION MARK 10000 9773 CONSIDERED_RELEVANT b'333231'
ACTION SNIPPET 10000 9776 SEEN_PREVIOUSLY b'451151'
ACTION SNIPPET 10000 9779 SNIPPET_NOT_RELEVANT b'805216'
ACTION SNIPPET 10000 9782 SEEN_PREVIOUSLY b'157537'
ACTION SNIPPET 10000 9785 SEEN_PREVIOUSLY b'471885'
ACTION SNIPPET 10000 9788 SNIPPET_RELEVANT b'271492'
ACTION DOC 10000 9808 EXAMINING_DOCUMENT b'271492'
ACTION MARK 10000 9811 CONSIDERED_RELEVANT b'271492'
ACTION SNIPPET 10000 9814 SEEN_PREVIOUSLY b'327776'
ACTION SNIPPET 10000 9817 SEEN_PREVIOUSLY b'1076580'
ACTION SNIPPET 10000 9820 SEEN_PREVIOUSLY b'469735'
ACTION SNIPPET 10000 9823 SEEN_PREVIOUSLY b'1022091'
ACTION SNIPPET 10000 9826 SNIPPET_RELEVANT b'1465971'
ACTION DOC 10000 9846 EXAMINING_DOCUMENT b'1465971'
ACTION SNIPPET 10000 9849 SNIPPET_RELEVANT b'488586'
ACTION DOC 10000 9869 EXAMINING_DOCUMENT b'488586'
ACTION SNIPPET 10000 9872 SNIPPET_NOT_RELEVANT b'942111'
ACTION SNIPPET 10000 9875 SNIPPET_RELEVANT b'272484'
ACTION DOC 10000 9895 EXAMINING_DOCUMENT b'272484'
ACTION SNIPPET 10000 9898 SNIPPET_NOT_RELEVANT b'791571'
ACTION SNIPPET 10000 9901 SEEN_PREVIOUSLY b'134268'
ACTION SNIPPET 10000 9904 SEEN_PREVIOUSLY b'829398'
ACTION SNIPPET 10000 9907 SNIPPET_NOT_RELEVANT b'470046'
ACTION SNIPPET 10000 9910 SNIPPET_NOT_RELEVANT b'112631'
ACTION SNIPPET 10000 9913 SNIPPET_NOT_RELEVANT b'761974'
ACTION SNIPPET 10000 9916 SEEN_PREVIOUSLY b'93796'
ACTION SNIPPET 10000 9919 SNIPPET_RELEVANT b'206242'
ACTION DOC 10000 9939 EXAMINING_DOCUMENT b'206242'
ACTION MARK 10000 9942 CONSIDERED_RELEVANT b'206242'
ACTION SNIPPET 10000 9945 SNIPPET_NOT_RELEVANT b'106590'
ACTION SNIPPET 10000 9948 SEEN_PREVIOUSLY b'1240001'
ACTION SNIPPET 10000 9951 SNIPPET_RELEVANT b'4665'
ACTION DOC 10000 9971 EXAMINING_DOCUMENT b'4665'
ACTION MARK 10000 9974 CONSIDERED_RELEVANT b'4665'
ACTION SNIPPET 10000 9977 SEEN_PREVIOUSLY b'4665'
ACTION SNIPPET 10000 9980 SNIPPET_RELEVANT b'703997'
ACTION DOC 10000 10000 EXAMINING_DOCUMENT b'703997'
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 21
INFO TOTAL_SNIPPETS_EXAMINED 749
INFO TOTAL_DOCUMENTS_EXAMINED 344
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 187
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 21
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
