ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 6147 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 6150 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 6153 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 6156 SNIPPET_RELEVANT b'1041625'
ACTION DOC 10000 6176 EXAMINING_DOCUMENT b'1041625'
ACTION SNIPPET 10000 6179 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 6182 SNIPPET_NOT_RELEVANT b'1805617'
ACTION SNIPPET 10000 6185 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 6188 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 6191 SNIPPET_RELEVANT b'896570'
ACTION DOC 10000 6211 EXAMINING_DOCUMENT b'896570'
ACTION SNIPPET 10000 6214 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 6217 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 6220 SNIPPET_RELEVANT b'895874'
ACTION DOC 10000 6240 EXAMINING_DOCUMENT b'895874'
ACTION QUERY 10000 6250 Health effects of a human stampede
ACTION SERP 10000 6255 EXAMINE_SERP
ACTION SNIPPET 10000 6258 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 6261 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 6264 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 6267 SNIPPET_NOT_RELEVANT b'1548589'
ACTION SNIPPET 10000 6270 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6273 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 6276 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6279 SEEN_PREVIOUSLY b'1547010'
ACTION SNIPPET 10000 6282 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 6285 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 6288 SEEN_PREVIOUSLY b'1547011'
ACTION SNIPPET 10000 6291 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 6294 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 6297 SNIPPET_RELEVANT b'10165'
ACTION DOC 10000 6317 EXAMINING_DOCUMENT b'10165'
ACTION SNIPPET 10000 6320 SEEN_PREVIOUSLY b'1041625'
ACTION SNIPPET 10000 6323 SNIPPET_NOT_RELEVANT b'687977'
ACTION SNIPPET 10000 6326 SNIPPET_RELEVANT b'706985'
ACTION DOC 10000 6346 EXAMINING_DOCUMENT b'706985'
ACTION SNIPPET 10000 6349 SNIPPET_NOT_RELEVANT b'269064'
ACTION SNIPPET 10000 6352 SNIPPET_NOT_RELEVANT b'1081969'
ACTION SNIPPET 10000 6355 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 6358 SNIPPET_NOT_RELEVANT b'7505'
ACTION SNIPPET 10000 6361 SNIPPET_NOT_RELEVANT b'7505'
ACTION QUERY 10000 6371 Steps to take during a human stampede
ACTION SERP 10000 6376 EXAMINE_SERP
ACTION SNIPPET 10000 6379 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 6382 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 6385 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 6388 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6391 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 6394 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 6397 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 6400 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6403 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 6406 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 6409 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 6412 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 6415 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 6418 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 6421 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 6424 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 6427 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 6430 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 6433 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 6436 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 6439 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 6442 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 6445 SNIPPET_NOT_RELEVANT b'122234'
ACTION SNIPPET 10000 6448 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 6451 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 6454 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 6457 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 6460 SEEN_PREVIOUSLY b'1547011'
ACTION SNIPPET 10000 6463 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 6466 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 6469 SNIPPET_RELEVANT b'252935'
ACTION DOC 10000 6489 EXAMINING_DOCUMENT b'252935'
ACTION QUERY 10000 6499 Human stampedes in protests/rallies
ACTION SERP 10000 6504 EXAMINE_SERP
ACTION SNIPPET 10000 6507 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 6510 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 6513 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 6516 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6519 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 6522 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6525 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 6528 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 6531 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 6534 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 6537 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 6540 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 6543 SEEN_PREVIOUSLY b'1555757'
ACTION SNIPPET 10000 6546 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 6549 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 6552 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 6555 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 6558 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 6561 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 6564 SEEN_PREVIOUSLY b'731502'
ACTION SNIPPET 10000 6567 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 6570 SEEN_PREVIOUSLY b'1738401'
ACTION SNIPPET 10000 6573 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 6576 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 6579 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 6582 SEEN_PREVIOUSLY b'497598'
ACTION SNIPPET 10000 6585 SEEN_PREVIOUSLY b'748718'
ACTION SNIPPET 10000 6588 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 6591 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 6594 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 6597 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 6600 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 6603 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 6606 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 6609 SEEN_PREVIOUSLY b'818047'
ACTION QUERY 10000 6619 Human behavior during a stampede
ACTION SERP 10000 6624 EXAMINE_SERP
ACTION SNIPPET 10000 6627 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 6630 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6633 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 6636 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 6639 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6642 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 6645 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 6648 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 6651 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 6654 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 6657 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 6660 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 6663 SNIPPET_NOT_RELEVANT b'729767'
ACTION SNIPPET 10000 6666 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 6669 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 6672 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 6675 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 6678 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 6681 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 6684 SNIPPET_RELEVANT b'1369201'
ACTION DOC 10000 6704 EXAMINING_DOCUMENT b'1369201'
ACTION SNIPPET 10000 6707 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 6710 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 6713 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 6716 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 6719 SEEN_PREVIOUSLY b'809697'
ACTION SNIPPET 10000 6722 SNIPPET_NOT_RELEVANT b'1121647'
ACTION SNIPPET 10000 6725 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 6728 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 6731 SEEN_PREVIOUSLY b'497598'
ACTION QUERY 10000 6741 Human stampedes in movie theaters
ACTION SERP 10000 6746 EXAMINE_SERP
ACTION SNIPPET 10000 6749 SNIPPET_NOT_RELEVANT b'459917'
ACTION SNIPPET 10000 6752 SNIPPET_RELEVANT b'1100825'
ACTION DOC 10000 6772 EXAMINING_DOCUMENT b'1100825'
ACTION SNIPPET 10000 6775 SNIPPET_RELEVANT b'170437'
ACTION DOC 10000 6795 EXAMINING_DOCUMENT b'170437'
ACTION SNIPPET 10000 6798 SNIPPET_RELEVANT b'51987'
ACTION DOC 10000 6818 EXAMINING_DOCUMENT b'51987'
ACTION SNIPPET 10000 6821 SNIPPET_NOT_RELEVANT b'882978'
ACTION SNIPPET 10000 6824 SNIPPET_RELEVANT b'776437'
ACTION DOC 10000 6844 EXAMINING_DOCUMENT b'776437'
ACTION SNIPPET 10000 6847 SNIPPET_NOT_RELEVANT b'693101'
ACTION SNIPPET 10000 6850 SNIPPET_RELEVANT b'1274759'
ACTION DOC 10000 6870 EXAMINING_DOCUMENT b'1274759'
ACTION QUERY 10000 6880 Human stampedes and panic
ACTION SERP 10000 6885 EXAMINE_SERP
ACTION SNIPPET 10000 6888 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 6891 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 6894 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 6897 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 6900 SEEN_PREVIOUSLY b'204418'
ACTION SNIPPET 10000 6903 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 6906 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 6909 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 6912 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 6915 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 6918 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 6921 SEEN_PREVIOUSLY b'423054'
ACTION SNIPPET 10000 6924 SEEN_PREVIOUSLY b'1426186'
ACTION SNIPPET 10000 6927 SEEN_PREVIOUSLY b'837945'
ACTION SNIPPET 10000 6930 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 6933 SNIPPET_NOT_RELEVANT b'1042170'
ACTION SNIPPET 10000 6936 SEEN_PREVIOUSLY b'774042'
ACTION SNIPPET 10000 6939 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 6942 SNIPPET_NOT_RELEVANT b'381113'
ACTION SNIPPET 10000 6945 SEEN_PREVIOUSLY b'1699542'
ACTION SNIPPET 10000 6948 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 6951 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 6954 SNIPPET_NOT_RELEVANT b'1700440'
ACTION SNIPPET 10000 6957 SNIPPET_NOT_RELEVANT b'777655'
ACTION SNIPPET 10000 6960 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 6963 SNIPPET_RELEVANT b'1698784'
ACTION DOC 10000 6983 EXAMINING_DOCUMENT b'1698784'
ACTION MARK 10000 6986 CONSIDERED_RELEVANT b'1698784'
ACTION SNIPPET 10000 6989 SEEN_PREVIOUSLY b'1467518'
ACTION SNIPPET 10000 6992 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 6995 SNIPPET_NOT_RELEVANT b'50965'
ACTION SNIPPET 10000 6998 SEEN_PREVIOUSLY b'895874'
ACTION SNIPPET 10000 7001 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 7004 SNIPPET_NOT_RELEVANT b'1679047'
ACTION SNIPPET 10000 7007 SNIPPET_NOT_RELEVANT b'259066'
ACTION SNIPPET 10000 7010 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 7013 SNIPPET_NOT_RELEVANT b'565032'
ACTION SNIPPET 10000 7016 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 7019 SNIPPET_RELEVANT b'181784'
ACTION DOC 10000 7039 EXAMINING_DOCUMENT b'181784'
ACTION SNIPPET 10000 7042 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 7045 SNIPPET_RELEVANT b'487722'
ACTION DOC 10000 7065 EXAMINING_DOCUMENT b'487722'
ACTION SNIPPET 10000 7068 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 7071 SNIPPET_NOT_RELEVANT b'817293'
ACTION SNIPPET 10000 7074 SNIPPET_NOT_RELEVANT b'85367'
ACTION SNIPPET 10000 7077 SNIPPET_NOT_RELEVANT b'107974'
ACTION SNIPPET 10000 7080 SNIPPET_NOT_RELEVANT b'85528'
ACTION SNIPPET 10000 7083 SNIPPET_RELEVANT b'1457099'
ACTION DOC 10000 7103 EXAMINING_DOCUMENT b'1457099'
ACTION QUERY 10000 7113 The role of security personnel in preventing human stampedes
ACTION SERP 10000 7118 EXAMINE_SERP
ACTION SNIPPET 10000 7121 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 7124 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 7127 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 7130 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 7133 SEEN_PREVIOUSLY b'1127188'
ACTION SNIPPET 10000 7136 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 7139 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 7142 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 7145 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 7148 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 7151 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 7154 SNIPPET_RELEVANT b'1681094'
ACTION DOC 10000 7174 EXAMINING_DOCUMENT b'1681094'
ACTION SNIPPET 10000 7177 SNIPPET_RELEVANT b'497258'
ACTION DOC 10000 7197 EXAMINING_DOCUMENT b'497258'
ACTION MARK 10000 7200 CONSIDERED_RELEVANT b'497258'
ACTION SNIPPET 10000 7203 SEEN_PREVIOUSLY b'568876'
ACTION SNIPPET 10000 7206 SNIPPET_RELEVANT b'500792'
ACTION DOC 10000 7226 EXAMINING_DOCUMENT b'500792'
ACTION MARK 10000 7229 CONSIDERED_RELEVANT b'500792'
ACTION SNIPPET 10000 7232 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 7235 SEEN_PREVIOUSLY b'1285060'
ACTION SNIPPET 10000 7238 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 7241 SNIPPET_NOT_RELEVANT b'1678001'
ACTION SNIPPET 10000 7244 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 7247 SNIPPET_NOT_RELEVANT b'1694783'
ACTION SNIPPET 10000 7250 SNIPPET_NOT_RELEVANT b'155121'
ACTION SNIPPET 10000 7253 SNIPPET_RELEVANT b'1686499'
ACTION DOC 10000 7273 EXAMINING_DOCUMENT b'1686499'
ACTION SNIPPET 10000 7276 SEEN_PREVIOUSLY b'1285268'
ACTION SNIPPET 10000 7279 SNIPPET_NOT_RELEVANT b'497651'
ACTION SNIPPET 10000 7282 SNIPPET_RELEVANT b'115476'
ACTION DOC 10000 7302 EXAMINING_DOCUMENT b'115476'
ACTION SNIPPET 10000 7305 SNIPPET_RELEVANT b'498021'
ACTION DOC 10000 7325 EXAMINING_DOCUMENT b'498021'
ACTION SNIPPET 10000 7328 SNIPPET_RELEVANT b'69465'
ACTION DOC 10000 7348 EXAMINING_DOCUMENT b'69465'
ACTION QUERY 10000 7358 Human stampedes in amusement parks
ACTION SERP 10000 7363 EXAMINE_SERP
ACTION SNIPPET 10000 7366 SEEN_PREVIOUSLY b'1556632'
ACTION SNIPPET 10000 7369 SNIPPET_RELEVANT b'726244'
ACTION DOC 10000 7389 EXAMINING_DOCUMENT b'726244'
ACTION SNIPPET 10000 7392 SNIPPET_RELEVANT b'1134207'
ACTION DOC 10000 7412 EXAMINING_DOCUMENT b'1134207'
ACTION SNIPPET 10000 7415 SEEN_PREVIOUSLY b'1547010'
ACTION SNIPPET 10000 7418 SNIPPET_NOT_RELEVANT b'264083'
ACTION SNIPPET 10000 7421 SNIPPET_NOT_RELEVANT b'158574'
ACTION SNIPPET 10000 7424 SNIPPET_RELEVANT b'1135114'
ACTION DOC 10000 7444 EXAMINING_DOCUMENT b'1135114'
ACTION SNIPPET 10000 7447 SNIPPET_NOT_RELEVANT b'1599120'
ACTION SNIPPET 10000 7450 SNIPPET_RELEVANT b'1007724'
ACTION DOC 10000 7470 EXAMINING_DOCUMENT b'1007724'
ACTION QUERY 10000 7480 The impact of social media on human stampedes
ACTION SERP 10000 7485 EXAMINE_SERP
ACTION SNIPPET 10000 7488 SNIPPET_NOT_RELEVANT b'1176900'
ACTION SNIPPET 10000 7491 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 7494 SNIPPET_NOT_RELEVANT b'1312216'
ACTION SNIPPET 10000 7497 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 7500 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 7503 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 7506 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 7509 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 7512 SEEN_PREVIOUSLY b'367335'
ACTION SNIPPET 10000 7515 SEEN_PREVIOUSLY b'557309'
ACTION SNIPPET 10000 7518 SNIPPET_NOT_RELEVANT b'1046416'
ACTION SNIPPET 10000 7521 SNIPPET_RELEVANT b'1545855'
ACTION DOC 10000 7541 EXAMINING_DOCUMENT b'1545855'
ACTION SNIPPET 10000 7544 SNIPPET_NOT_RELEVANT b'874680'
ACTION SNIPPET 10000 7547 SNIPPET_NOT_RELEVANT b'1003970'
ACTION SNIPPET 10000 7550 SNIPPET_NOT_RELEVANT b'1146621'
ACTION SNIPPET 10000 7553 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 7556 SNIPPET_NOT_RELEVANT b'1801084'
ACTION SNIPPET 10000 7559 SNIPPET_NOT_RELEVANT b'673048'
ACTION SNIPPET 10000 7562 SNIPPET_NOT_RELEVANT b'623536'
ACTION SNIPPET 10000 7565 SNIPPET_RELEVANT b'1096271'
ACTION DOC 10000 7585 EXAMINING_DOCUMENT b'1096271'
ACTION SNIPPET 10000 7588 SNIPPET_NOT_RELEVANT b'411918'
ACTION SNIPPET 10000 7591 SNIPPET_NOT_RELEVANT b'1009032'
ACTION QUERY 10000 7601 Human stampedes in train stations
ACTION SERP 10000 7606 EXAMINE_SERP
ACTION SNIPPET 10000 7609 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 7612 SNIPPET_NOT_RELEVANT b'485891'
ACTION SNIPPET 10000 7615 SNIPPET_NOT_RELEVANT b'847815'
ACTION SNIPPET 10000 7618 SNIPPET_RELEVANT b'506670'
ACTION DOC 10000 7638 EXAMINING_DOCUMENT b'506670'
ACTION SNIPPET 10000 7641 SNIPPET_NOT_RELEVANT b'177128'
ACTION SNIPPET 10000 7644 SNIPPET_NOT_RELEVANT b'776326'
ACTION SNIPPET 10000 7647 SNIPPET_NOT_RELEVANT b'542054'
ACTION SNIPPET 10000 7650 SNIPPET_RELEVANT b'1575791'
ACTION DOC 10000 7670 EXAMINING_DOCUMENT b'1575791'
ACTION SNIPPET 10000 7673 SNIPPET_RELEVANT b'430472'
ACTION DOC 10000 7693 EXAMINING_DOCUMENT b'430472'
ACTION SNIPPET 10000 7696 SNIPPET_NOT_RELEVANT b'1586221'
ACTION SNIPPET 10000 7699 SNIPPET_NOT_RELEVANT b'317931'
ACTION SNIPPET 10000 7702 SNIPPET_RELEVANT b'27265'
ACTION DOC 10000 7722 EXAMINING_DOCUMENT b'27265'
ACTION QUERY 10000 7732 Comparing human stampedes to animal stampedes
ACTION SERP 10000 7737 EXAMINE_SERP
ACTION SNIPPET 10000 7740 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 7743 SNIPPET_RELEVANT b'1218036'
ACTION DOC 10000 7763 EXAMINING_DOCUMENT b'1218036'
ACTION SNIPPET 10000 7766 SNIPPET_NOT_RELEVANT b'1716819'
ACTION SNIPPET 10000 7769 SNIPPET_RELEVANT b'88690'
ACTION DOC 10000 7789 EXAMINING_DOCUMENT b'88690'
ACTION SNIPPET 10000 7792 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 7795 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 7798 SNIPPET_RELEVANT b'943322'
ACTION DOC 10000 7818 EXAMINING_DOCUMENT b'943322'
ACTION SNIPPET 10000 7821 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 7824 SNIPPET_NOT_RELEVANT b'694303'
ACTION SNIPPET 10000 7827 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 7830 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 7833 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 7836 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 7839 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 7842 SEEN_PREVIOUSLY b'1698889'
ACTION QUERY 10000 7852 Human stampedes in nightclubs
ACTION SERP 10000 7857 EXAMINE_SERP
ACTION SNIPPET 10000 7860 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 7863 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 7866 SEEN_PREVIOUSLY b'729078'
ACTION SNIPPET 10000 7869 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 7872 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 7875 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 7878 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 7881 SEEN_PREVIOUSLY b'1830106'
ACTION SNIPPET 10000 7884 SEEN_PREVIOUSLY b'1738401'
ACTION SNIPPET 10000 7887 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 7890 SEEN_PREVIOUSLY b'1467690'
ACTION SNIPPET 10000 7893 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 7896 SEEN_PREVIOUSLY b'837945'
ACTION SNIPPET 10000 7899 SNIPPET_RELEVANT b'730671'
ACTION DOC 10000 7919 EXAMINING_DOCUMENT b'730671'
ACTION MARK 10000 7922 CONSIDERED_RELEVANT b'730671'
ACTION SNIPPET 10000 7925 SEEN_PREVIOUSLY b'748718'
ACTION SNIPPET 10000 7928 SNIPPET_RELEVANT b'870548'
ACTION DOC 10000 7948 EXAMINING_DOCUMENT b'870548'
ACTION MARK 10000 7951 CONSIDERED_RELEVANT b'870548'
ACTION SNIPPET 10000 7954 SNIPPET_NOT_RELEVANT b'856586'
ACTION SNIPPET 10000 7957 SNIPPET_NOT_RELEVANT b'729767'
ACTION SNIPPET 10000 7960 SNIPPET_NOT_RELEVANT b'1513699'
ACTION SNIPPET 10000 7963 SNIPPET_RELEVANT b'837747'
ACTION DOC 10000 7983 EXAMINING_DOCUMENT b'837747'
ACTION MARK 10000 7986 CONSIDERED_RELEVANT b'837747'
ACTION SNIPPET 10000 7989 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 7992 SEEN_PREVIOUSLY b'1477242'
ACTION SNIPPET 10000 7995 SEEN_PREVIOUSLY b'1467518'
ACTION SNIPPET 10000 7998 SNIPPET_RELEVANT b'1638688'
ACTION DOC 10000 8018 EXAMINING_DOCUMENT b'1638688'
ACTION MARK 10000 8021 CONSIDERED_RELEVANT b'1638688'
ACTION SNIPPET 10000 8024 SNIPPET_RELEVANT b'1476286'
ACTION DOC 10000 8044 EXAMINING_DOCUMENT b'1476286'
ACTION SNIPPET 10000 8047 SNIPPET_RELEVANT b'1466872'
ACTION DOC 10000 8067 EXAMINING_DOCUMENT b'1466872'
ACTION MARK 10000 8070 CONSIDERED_RELEVANT b'1466872'
ACTION SNIPPET 10000 8073 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 8076 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 8079 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 8082 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 8085 SNIPPET_NOT_RELEVANT b'1541947'
ACTION SNIPPET 10000 8088 SNIPPET_RELEVANT b'1466375'
ACTION DOC 10000 8108 EXAMINING_DOCUMENT b'1466375'
ACTION MARK 10000 8111 CONSIDERED_RELEVANT b'1466375'
ACTION SNIPPET 10000 8114 SNIPPET_RELEVANT b'1466826'
ACTION DOC 10000 8134 EXAMINING_DOCUMENT b'1466826'
ACTION SNIPPET 10000 8137 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 8140 SNIPPET_RELEVANT b'1467796'
